value,function_name,image,replica_id,node_name,successful
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635932038096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635932038096,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635875067552,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635875066112,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635875066112,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635875068080,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635875067552,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635875067552,rockpi_29,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635875068080,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635875068080,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635873828768,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635873841008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635873828768,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635873828768,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635875064816,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635874038880,,
queue,python-pi,faas-workloads/python-pi,139635874039840,,
queue,fio,faas-workloads/fio,139635874040608,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635935368224,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635873841008,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635873841008,nx_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635875064816,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635875064816,nx_1,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635874038880,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635874038880,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635874041664,,
start,python-pi,faas-workloads/python-pi,139635874039840,,
finish,python-pi,faas-workloads/python-pi,139635874039840,nano_25,True
start,fio,faas-workloads/fio,139635874040608,,
finish,fio,faas-workloads/fio,139635874040608,rockpi_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635935368224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635935368224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635874043440,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635874041664,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635874041664,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635874043872,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635874043440,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635874043440,nx_8,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635874043872,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635874043872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635871478928,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635871770384,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635871478928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635871478928,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635874044544,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635871771488,,
queue,python-pi,faas-workloads/python-pi,139635871772448,,
queue,fio,faas-workloads/fio,139635871773216,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635877755872,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635871770384,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635871770384,nano_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635874044544,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635874044544,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635871771488,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635871771488,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635871479456,,
start,python-pi,faas-workloads/python-pi,139635871772448,,
finish,python-pi,faas-workloads/python-pi,139635871772448,rockpi_8,True
start,fio,faas-workloads/fio,139635871773216,,
finish,fio,faas-workloads/fio,139635871773216,nx_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635877755872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635877755872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635874041184,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635871479456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635871479456,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635871775904,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635874041184,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635874041184,nano_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635871775904,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635871775904,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635872287040,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635855941760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635872287040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635872287040,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635871776576,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635855942864,,
queue,python-pi,faas-workloads/python-pi,139635855943824,,
queue,fio,faas-workloads/fio,139635855944592,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636020892032,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635855941760,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635855941760,coral_1,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635871776576,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635871776576,coral_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635855942864,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635855942864,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635855945648,,
start,python-pi,faas-workloads/python-pi,139635855943824,,
finish,python-pi,faas-workloads/python-pi,139635855943824,rpi3_3,True
start,fio,faas-workloads/fio,139635855944592,,
finish,fio,faas-workloads/fio,139635855944592,rpi3_4,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636020892032,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636020892032,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635855749376,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635855945648,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635855945648,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635855947664,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635855749376,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635855749376,rpi3_5,True
start,resnet50-training,faas-workloads/resnet-training-cpu,139635855947664,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635855947664,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636039460864,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635922775888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636039460864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636039460864,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636032904528,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635948703216,,
queue,python-pi,faas-workloads/python-pi,139635882069392,,
queue,fio,faas-workloads/fio,139635903452480,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635889148384,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635922775888,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635922775888,rockpi_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636032904528,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636032904528,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139635948703216,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635948703216,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635954367264,,
start,python-pi,faas-workloads/python-pi,139635882069392,,
finish,python-pi,faas-workloads/python-pi,139635882069392,nano_17,True
start,fio,faas-workloads/fio,139635903452480,,
finish,fio,faas-workloads/fio,139635903452480,None,False
queue,fio,faas-workloads/fio,139635882069344,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635889148384,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635889148384,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635856336656,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635954367264,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635954367264,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635903452480,,
start,fio,faas-workloads/fio,139635882069344,,
finish,fio,faas-workloads/fio,139635882069344,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635856336656,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635856336656,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,139635903452480,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635903452480,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635855568384,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635869457840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635855568384,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635855568384,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635856335264,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635869458944,,
queue,python-pi,faas-workloads/python-pi,139635869459904,,
queue,fio,faas-workloads/fio,139635869460672,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635930104784,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635869457840,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635869457840,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139635903452480,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635856335264,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635856335264,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635855568288,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635869458944,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635869458944,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635856334736,,
start,python-pi,faas-workloads/python-pi,139635869459904,,
finish,python-pi,faas-workloads/python-pi,139635869459904,None,False
queue,python-pi,faas-workloads/python-pi,139635856335264,,
start,fio,faas-workloads/fio,139635869460672,,
finish,fio,faas-workloads/fio,139635869460672,None,False
queue,fio,faas-workloads/fio,139635855568336,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635930104784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635930104784,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635869459760,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635903452480,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635903452480,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139635869460528,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635855568288,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635855568288,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,139635856334736,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635856334736,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635856334880,,
start,python-pi,faas-workloads/python-pi,139635856335264,,
finish,python-pi,faas-workloads/python-pi,139635856335264,None,False
start,fio,faas-workloads/fio,139635855568336,,
finish,fio,faas-workloads/fio,139635855568336,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635869459760,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635869459760,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139635869460528,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139635869460528,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,139635856334880,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635856334880,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635987424896,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635868277712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635987424896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635987424896,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635869458128,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635868278816,,
queue,python-pi,faas-workloads/python-pi,139635868279824,,
queue,fio,faas-workloads/fio,139635868280592,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635855568288,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635868277712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635868277712,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139635856334880,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635869458128,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635869458128,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635991788752,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635868278816,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635868278816,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635855568624,,
start,python-pi,faas-workloads/python-pi,139635868279824,,
finish,python-pi,faas-workloads/python-pi,139635868279824,None,False
queue,python-pi,faas-workloads/python-pi,139635869458128,,
start,fio,faas-workloads/fio,139635868280592,,
finish,fio,faas-workloads/fio,139635868280592,None,False
queue,fio,faas-workloads/fio,139635932452256,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635855568288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635855568288,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635868279680,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635856334880,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635856334880,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139635868280448,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635991788752,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635991788752,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,139635855568624,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635855568624,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635999023712,,
start,python-pi,faas-workloads/python-pi,139635869458128,,
finish,python-pi,faas-workloads/python-pi,139635869458128,None,False
start,fio,faas-workloads/fio,139635932452256,,
finish,fio,faas-workloads/fio,139635932452256,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635868279680,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635868279680,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139635868280448,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139635868280448,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,139635999023712,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635999023712,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868279920,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635869220768,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868279920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868279920,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635868278048,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635867403456,,
queue,python-pi,faas-workloads/python-pi,139635867404416,,
queue,fio,faas-workloads/fio,139635867405184,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868546720,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635869220768,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635869220768,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139635999023712,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635868278048,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635868278048,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636032278336,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635867403456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635867403456,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635991788752,,
start,python-pi,faas-workloads/python-pi,139635867404416,,
finish,python-pi,faas-workloads/python-pi,139635867404416,None,False
queue,python-pi,faas-workloads/python-pi,139635868278048,,
start,fio,faas-workloads/fio,139635867405184,,
finish,fio,faas-workloads/fio,139635867405184,None,False
queue,fio,faas-workloads/fio,139635869220720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868546720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868546720,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635867404272,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635999023712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635999023712,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139635867405040,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636032278336,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636032278336,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,139635991788752,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635991788752,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139636048081248,,
start,python-pi,faas-workloads/python-pi,139635868278048,,
finish,python-pi,faas-workloads/python-pi,139635868278048,None,False
start,fio,faas-workloads/fio,139635869220720,,
finish,fio,faas-workloads/fio,139635869220720,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635867404272,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635867404272,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139635867405040,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139635867405040,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,139636048081248,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139636048081248,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868135008,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635866213856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868135008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868135008,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636048081248,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635866214960,,
queue,python-pi,faas-workloads/python-pi,139635866215920,,
queue,fio,faas-workloads/fio,139635866216688,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636030696048,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635866213856,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635866213856,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139635999023712,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636048081248,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636048081248,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635868134912,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635866214960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635866214960,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636032278336,,
start,python-pi,faas-workloads/python-pi,139635866215920,,
finish,python-pi,faas-workloads/python-pi,139635866215920,None,False
queue,python-pi,faas-workloads/python-pi,139636048081248,,
start,fio,faas-workloads/fio,139635866216688,,
finish,fio,faas-workloads/fio,139635866216688,None,False
queue,fio,faas-workloads/fio,139635868134960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636030696048,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636030696048,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635866215776,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635999023712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635999023712,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139635866216544,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635868134912,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635868134912,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,139636032278336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636032278336,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635867405712,,
start,python-pi,faas-workloads/python-pi,139636048081248,,
finish,python-pi,faas-workloads/python-pi,139636048081248,None,False
start,fio,faas-workloads/fio,139635868134960,,
finish,fio,faas-workloads/fio,139635868134960,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635866215776,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635866215776,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139635866216544,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139635866216544,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,139635867405712,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635867405712,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635866800416,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635865245952,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635866800416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635866800416,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635866214144,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635865247056,,
queue,python-pi,faas-workloads/python-pi,139635865247392,,
queue,fio,faas-workloads/fio,139635865248352,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868134912,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635865245952,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635865245952,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139635867405712,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635866214144,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635866214144,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635866800416,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635865247056,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635865247056,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635868135248,,
start,python-pi,faas-workloads/python-pi,139635865247392,,
finish,python-pi,faas-workloads/python-pi,139635865247392,None,False
queue,python-pi,faas-workloads/python-pi,139635866214144,,
start,fio,faas-workloads/fio,139635865248352,,
finish,fio,faas-workloads/fio,139635865248352,None,False
queue,fio,faas-workloads/fio,139635865103536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868134912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635868134912,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635865246864,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635867405712,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635867405712,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139635865248400,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635866800416,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635866800416,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,139635868135248,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635868135248,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635866213568,,
start,python-pi,faas-workloads/python-pi,139635866214144,,
finish,python-pi,faas-workloads/python-pi,139635866214144,None,False
start,fio,faas-workloads/fio,139635865103536,,
finish,fio,faas-workloads/fio,139635865103536,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635865246864,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635865246864,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139635865248400,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139635865248400,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,139635866213568,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635866213568,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635848454704,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635848630752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635848454704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635848454704,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635865246240,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635848631856,,
queue,python-pi,faas-workloads/python-pi,139635848632816,,
queue,fio,faas-workloads/fio,139635848633584,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635865102480,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635848630752,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635848630752,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139635866213568,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635865246240,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635865246240,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635848454608,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139635848631856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635848631856,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635865102768,,
start,python-pi,faas-workloads/python-pi,139635848632816,,
finish,python-pi,faas-workloads/python-pi,139635848632816,None,False
queue,python-pi,faas-workloads/python-pi,139635865246240,,
start,fio,faas-workloads/fio,139635848633584,,
finish,fio,faas-workloads/fio,139635848633584,None,False
queue,fio,faas-workloads/fio,139635848454656,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635865102480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635865102480,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139635848632672,,
start,speech-inference,faas-workloads/speech-inference-tflite,139635866213568,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139635866213568,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139635848633440,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635848454608,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635848454608,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,139635865102768,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139635865102768,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,139635865245664,,
start,python-pi,faas-workloads/python-pi,139635865246240,,
finish,python-pi,faas-workloads/python-pi,139635865246240,None,False
start,fio,faas-workloads/fio,139635848454656,,
finish,fio,faas-workloads/fio,139635848454656,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139635848632672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139635848632672,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139635848633440,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139635848633440,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,139635865245664,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,139635865245664,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139635847404544,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139635847793584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139635847404544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139635847404544,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139635848634112,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139635847794688,,
queue,python-pi,faas-workloads/python-pi,139635847795648,,
