value,function_name,node_name,replica_id
setup,resnet50-inference,rockpi_10,139635891803600
startup,speech-inference,nano_21,139635891798944
setup,speech-inference,nano_21,139635891798944
finish,resnet50-inference,nx_3,139635897394240
startup,python-pi,rpi3_22,139635891801008
setup,python-pi,rpi3_22,139635891801008
finish,python-pi,rpi3_22,139635891801008
finish,speech-inference,rockpi_16,139635883901472
startup,resnet50-preprocessing,rpi3_21,139635902758624
setup,resnet50-preprocessing,rpi3_21,139635902758624
finish,resnet50-preprocessing,rpi3_21,139635902758624
finish,resnet50-inference,nano_26,139635904931072
finish,resnet50-inference,nano_19,139635882068432
finish,speech-inference,nano_21,139635891798944
finish,resnet50-inference,nano_12,139635898677712
finish,resnet50-inference,rockpi_10,139635891803600
deploy,speech-inference,nx_7,139635903773088
startup,speech-inference,nx_7,139635903773088
setup,speech-inference,nx_7,139635903773088
deploy,resnet50-preprocessing,nano_20,139635891805952
startup,resnet50-preprocessing,nano_20,139635891805952
setup,resnet50-preprocessing,nano_20,139635891805952
finish,resnet50-preprocessing,nano_20,139635891805952
deploy,python-pi,rockpi_0,139635882816560
startup,python-pi,rockpi_0,139635882816560
setup,python-pi,rockpi_0,139635882816560
finish,python-pi,rockpi_0,139635882816560
deploy,fio,rockpi_28,139635882809648
startup,fio,rockpi_28,139635882809648
setup,fio,rockpi_28,139635882809648
finish,fio,rockpi_28,139635882809648
deploy,resnet50-inference,rpi3_27,139635912405296
finish,speech-inference,nx_7,139635903773088
startup,resnet50-inference,rpi3_27,139635912405296
setup,resnet50-inference,rpi3_27,139635912405296
finish,resnet50-inference,rpi3_27,139635912405296
deploy,speech-inference,rpi3_28,139635890193264
deploy,resnet50-preprocessing,rpi3_29,139635889749440
startup,resnet50-preprocessing,rpi3_29,139635889749440
setup,resnet50-preprocessing,rpi3_29,139635889749440
finish,resnet50-preprocessing,rpi3_29,139635889749440
deploy,python-pi,nx_11,139635890195328
startup,python-pi,nx_11,139635890195328
setup,python-pi,nx_11,139635890195328
finish,python-pi,nx_11,139635890195328
deploy,fio,nano_22,139635890196096
deploy,resnet50-inference,rockpi_4,139635891809024
startup,fio,nano_22,139635890196096
setup,fio,nano_22,139635890196096
finish,fio,nano_22,139635890196096
startup,speech-inference,rpi3_28,139635890193264
setup,speech-inference,rpi3_28,139635890193264
finish,speech-inference,rpi3_28,139635890193264
startup,resnet50-inference,rockpi_4,139635891809024
setup,resnet50-inference,rockpi_4,139635891809024
finish,resnet50-inference,rockpi_4,139635891809024
deploy,speech-inference,rpi3_0,139635887389424
deploy,resnet50-preprocessing,rpi3_1,139635890204976
deploy,python-pi,rpi3_2,139635887587920
deploy,fio,rockpi_23,139635887588928
startup,fio,rockpi_23,139635887588928
setup,fio,rockpi_23,139635887588928
finish,fio,rockpi_23,139635887588928
deploy,resnet50-inference,rockpi_11,139635889145744
startup,resnet50-inference,rockpi_11,139635889145744
setup,resnet50-inference,rockpi_11,139635889145744
startup,speech-inference,rpi3_0,139635887389424
setup,speech-inference,rpi3_0,139635887389424
startup,python-pi,rpi3_2,139635887587920
setup,python-pi,rpi3_2,139635887587920
finish,python-pi,rpi3_2,139635887587920
finish,speech-inference,rpi3_0,139635887389424
startup,resnet50-preprocessing,rpi3_1,139635890204976
setup,resnet50-preprocessing,rpi3_1,139635890204976
finish,resnet50-preprocessing,rpi3_1,139635890204976
finish,resnet50-inference,rockpi_11,139635889145744
deploy,speech-inference,rockpi_25,139635886654080
startup,speech-inference,rockpi_25,139635886654080
setup,speech-inference,rockpi_25,139635886654080
deploy,resnet50-preprocessing,coral_0,139635887592912
startup,resnet50-preprocessing,coral_0,139635887592912
setup,resnet50-preprocessing,coral_0,139635887592912
finish,resnet50-preprocessing,coral_0,139635887592912
deploy,python-pi,nano_10,139635886655424
startup,python-pi,nano_10,139635886655424
setup,python-pi,nano_10,139635886655424
finish,python-pi,nano_10,139635886655424
deploy,fio,nano_11,139635886656672
startup,fio,nano_11,139635886656672
setup,fio,nano_11,139635886656672
finish,fio,nano_11,139635886656672
deploy,resnet50-inference,nano_28,139635886510416
startup,resnet50-inference,nano_28,139635886510416
setup,resnet50-inference,nano_28,139635886510416
finish,speech-inference,rockpi_25,139635886654080
finish,resnet50-inference,nano_28,139635886510416
deploy,speech-inference,rockpi_1,139635873051408
startup,speech-inference,rockpi_1,139635873051408
setup,speech-inference,rockpi_1,139635873051408
deploy,resnet50-preprocessing,rockpi_2,139635886660512
startup,resnet50-preprocessing,rockpi_2,139635886660512
setup,resnet50-preprocessing,rockpi_2,139635886660512
finish,resnet50-preprocessing,rockpi_2,139635886660512
deploy,python-pi,rockpi_3,139635873053616
startup,python-pi,rockpi_3,139635873053616
setup,python-pi,rockpi_3,139635873053616
finish,python-pi,rockpi_3,139635873053616
deploy,fio,nano_0,139635873054384
startup,fio,nano_0,139635873054384
setup,fio,nano_0,139635873054384
finish,fio,nano_0,139635873054384
deploy,resnet50-inference,nano_1,139635873286848
startup,resnet50-inference,nano_1,139635873286848
setup,resnet50-inference,nano_1,139635873286848
finish,speech-inference,rockpi_1,139635873051408
finish,resnet50-inference,nano_1,139635873286848
deploy,speech-inference,nano_2,139635927614656
startup,speech-inference,nano_2,139635927614656
setup,speech-inference,nano_2,139635927614656
deploy,resnet50-preprocessing,nano_5,139635916573088
startup,resnet50-preprocessing,nano_5,139635916573088
setup,resnet50-preprocessing,nano_5,139635916573088
finish,resnet50-preprocessing,nano_5,139635916573088
deploy,python-pi,coral_2,139635949243888
startup,python-pi,coral_2,139635949243888
setup,python-pi,coral_2,139635949243888
finish,python-pi,coral_2,139635949243888
deploy,fio,rockpi_32,139635906302384
startup,fio,rockpi_32,139635906302384
setup,fio,rockpi_32,139635906302384
finish,fio,rockpi_32,139635906302384
deploy,resnet50-inference,rpi3_9,139635893708416
finish,speech-inference,nano_2,139635927614656
startup,resnet50-inference,rpi3_9,139635893708416
setup,resnet50-inference,rpi3_9,139635893708416
finish,resnet50-inference,rpi3_9,139635893708416
deploy,speech-inference,rpi3_10,139635884269072
deploy,resnet50-preprocessing,rpi3_11,139635885003664
startup,resnet50-preprocessing,rpi3_11,139635885003664
setup,resnet50-preprocessing,rpi3_11,139635885003664
finish,resnet50-preprocessing,rpi3_11,139635885003664
deploy,python-pi,nx_5,139635884271136
startup,python-pi,nx_5,139635884271136
setup,python-pi,nx_5,139635884271136
finish,python-pi,nx_5,139635884271136
deploy,fio,nx_12,139635884271904
deploy,resnet50-inference,nano_6,139635884274160
startup,fio,nx_12,139635884271904
setup,fio,nx_12,139635884271904
finish,fio,nx_12,139635884271904
startup,speech-inference,rpi3_10,139635884269072
setup,speech-inference,rpi3_10,139635884269072
finish,speech-inference,rpi3_10,139635884269072
startup,resnet50-inference,nano_6,139635884274160
setup,resnet50-inference,nano_6,139635884274160
finish,resnet50-inference,nano_6,139635884274160
deploy,speech-inference,nano_7,139635881144864
deploy,resnet50-preprocessing,nano_8,139635884275360
deploy,python-pi,nano_16,139635881147072
deploy,fio,nano_27,139635881147840
deploy,resnet50-inference,rockpi_22,139635881146208
startup,fio,nano_27,139635881147840
setup,fio,nano_27,139635881147840
finish,fio,nano_27,139635881147840
startup,speech-inference,nano_7,139635881144864
setup,speech-inference,nano_7,139635881144864
startup,python-pi,nano_16,139635881147072
setup,python-pi,nano_16,139635881147072
finish,python-pi,nano_16,139635881147072
startup,resnet50-inference,rockpi_22,139635881146208
setup,resnet50-inference,rockpi_22,139635881146208
finish,speech-inference,nano_7,139635881144864
startup,resnet50-preprocessing,nano_8,139635884275360
setup,resnet50-preprocessing,nano_8,139635884275360
finish,resnet50-preprocessing,nano_8,139635884275360
finish,resnet50-inference,rockpi_22,139635881146208
deploy,speech-inference,rockpi_24,139635880132416
startup,speech-inference,rockpi_24,139635880132416
setup,speech-inference,rockpi_24,139635880132416
deploy,resnet50-preprocessing,rpi3_15,139635881394576
deploy,python-pi,rpi3_16,139635880380208
startup,python-pi,rpi3_16,139635880380208
setup,python-pi,rpi3_16,139635880380208
finish,python-pi,rpi3_16,139635880380208
deploy,fio,rpi3_17,139635880380976
startup,fio,rpi3_17,139635880380976
setup,fio,rpi3_17,139635880380976
finish,fio,rpi3_17,139635880380976
deploy,resnet50-inference,nx_6,139635880382176
startup,resnet50-inference,nx_6,139635880382176
setup,resnet50-inference,nx_6,139635880382176
finish,speech-inference,rockpi_24,139635880132416
startup,resnet50-preprocessing,rpi3_15,139635881394576
setup,resnet50-preprocessing,rpi3_15,139635881394576
finish,resnet50-preprocessing,rpi3_15,139635881394576
finish,resnet50-inference,nx_6,139635880382176
deploy,speech-inference,nano_14,139635879259312
deploy,resnet50-preprocessing,nano_23,139635880384528
deploy,python-pi,nano_24,139635879261376
deploy,fio,rockpi_33,139635879262144
deploy,resnet50-inference,rpi3_33,139635879260512
startup,resnet50-inference,rpi3_33,139635879260512
setup,resnet50-inference,rpi3_33,139635879260512
startup,fio,rockpi_33,139635879262144
setup,fio,rockpi_33,139635879262144
finish,fio,rockpi_33,139635879262144
startup,speech-inference,nano_14,139635879259312
setup,speech-inference,nano_14,139635879259312
startup,python-pi,nano_24,139635879261376
setup,python-pi,nano_24,139635879261376
finish,python-pi,nano_24,139635879261376
finish,speech-inference,nano_14,139635879259312
finish,resnet50-inference,rpi3_33,139635879260512
startup,resnet50-preprocessing,nano_23,139635880384528
setup,resnet50-preprocessing,nano_23,139635880384528
finish,resnet50-preprocessing,nano_23,139635880384528
deploy,speech-inference,rpi3_34,139635878244032
deploy,resnet50-preprocessing,rpi3_35,139635879263248
deploy,python-pi,rockpi_15,139635878245616
deploy,fio,rpi3_18,139635878246624
startup,fio,rpi3_18,139635878246624
setup,fio,rpi3_18,139635878246624
finish,fio,rpi3_18,139635878246624
deploy,resnet50-inference,rpi3_19,139635877755728
startup,resnet50-inference,rpi3_19,139635877755728
setup,resnet50-inference,rpi3_19,139635877755728
startup,speech-inference,rpi3_34,139635878244032
setup,speech-inference,rpi3_34,139635878244032
startup,python-pi,rockpi_15,139635878245616
setup,python-pi,rockpi_15,139635878245616
finish,python-pi,rockpi_15,139635878245616
startup,resnet50-preprocessing,rpi3_35,139635879263248
setup,resnet50-preprocessing,rpi3_35,139635879263248
finish,resnet50-preprocessing,rpi3_35,139635879263248
finish,speech-inference,rpi3_34,139635878244032
finish,resnet50-inference,rpi3_19,139635877755728
deploy,speech-inference,rpi3_20,139635863899344
deploy,resnet50-preprocessing,rpi3_24,139635878244272
deploy,python-pi,rpi3_25,139635863901408
deploy,fio,rpi3_26,139635863902176
deploy,resnet50-inference,nx_2,139635863905392
startup,fio,rpi3_26,139635863902176
setup,fio,rpi3_26,139635863902176
finish,fio,rpi3_26,139635863902176
startup,speech-inference,rpi3_20,139635863899344
setup,speech-inference,rpi3_20,139635863899344
startup,python-pi,rpi3_25,139635863901408
setup,python-pi,rpi3_25,139635863901408
finish,python-pi,rpi3_25,139635863901408
finish,speech-inference,rpi3_20,139635863899344
startup,resnet50-inference,nx_2,139635863905392
setup,resnet50-inference,nx_2,139635863905392
startup,resnet50-preprocessing,rpi3_24,139635878244272
setup,resnet50-preprocessing,rpi3_24,139635878244272
finish,resnet50-preprocessing,rpi3_24,139635878244272
finish,resnet50-inference,nx_2,139635863905392
deploy,speech-inference,nx_9,139635861994224
startup,speech-inference,nx_9,139635861994224
setup,speech-inference,nx_9,139635861994224
deploy,resnet50-preprocessing,rpi3_30,139635863906496
deploy,python-pi,rpi3_31,139635862733536
deploy,fio,rpi3_32,139635862734544
deploy,resnet50-inference,rockpi_17,139635862737472
startup,resnet50-inference,rockpi_17,139635862737472
setup,resnet50-inference,rockpi_17,139635862737472
startup,fio,rpi3_32,139635862734544
setup,fio,rpi3_32,139635862734544
finish,fio,rpi3_32,139635862734544
startup,python-pi,rpi3_31,139635862733536
setup,python-pi,rpi3_31,139635862733536
finish,python-pi,rpi3_31,139635862733536
finish,speech-inference,nx_9,139635861994224
startup,resnet50-preprocessing,rpi3_30,139635863906496
setup,resnet50-preprocessing,rpi3_30,139635863906496
finish,resnet50-preprocessing,rpi3_30,139635863906496
finish,resnet50-inference,rockpi_17,139635862737472
deploy,speech-inference,rockpi_20,139635877244512
startup,speech-inference,rockpi_20,139635877244512
setup,speech-inference,rockpi_20,139635877244512
deploy,resnet50-preprocessing,rockpi_27,139635862738576
startup,resnet50-preprocessing,rockpi_27,139635862738576
setup,resnet50-preprocessing,rockpi_27,139635862738576
finish,resnet50-preprocessing,rockpi_27,139635862738576
deploy,python-pi,rockpi_31,139635877246576
startup,python-pi,rockpi_31,139635877246576
setup,python-pi,rockpi_31,139635877246576
finish,python-pi,rockpi_31,139635877246576
deploy,fio,rpi3_6,139635877247344
startup,fio,rpi3_6,139635877247344
setup,fio,rpi3_6,139635877247344
finish,fio,rpi3_6,139635877247344
deploy,resnet50-inference,rpi3_7,139635877021200
startup,resnet50-inference,rpi3_7,139635877021200
setup,resnet50-inference,rpi3_7,139635877021200
finish,speech-inference,rockpi_20,139635877244512
finish,resnet50-inference,rpi3_7,139635877021200
deploy,speech-inference,rpi3_8,139635875920576
deploy,resnet50-preprocessing,rockpi_26,139635966926640
deploy,python-pi,rockpi_7,139635876315680
startup,python-pi,rockpi_7,139635876315680
setup,python-pi,rockpi_7,139635876315680
finish,python-pi,rockpi_7,139635876315680
deploy,fio,nano_13,139635876316688
deploy,resnet50-inference,rockpi_18,139635876319184
startup,fio,nano_13,139635876316688
setup,fio,nano_13,139635876316688
finish,fio,nano_13,139635876316688
startup,speech-inference,rpi3_8,139635875920576
setup,speech-inference,rpi3_8,139635875920576
startup,resnet50-inference,rockpi_18,139635876319184
setup,resnet50-inference,rockpi_18,139635876319184
finish,speech-inference,rpi3_8,139635875920576
startup,resnet50-preprocessing,rockpi_26,139635966926640
setup,resnet50-preprocessing,rockpi_26,139635966926640
finish,resnet50-preprocessing,rockpi_26,139635966926640
finish,resnet50-inference,rockpi_18,139635876319184
deploy,speech-inference,rpi3_12,139635875062224
deploy,resnet50-preprocessing,rpi3_13,139635876317312
deploy,python-pi,rpi3_14,139635875064288
startup,python-pi,rpi3_14,139635875064288
setup,python-pi,rpi3_14,139635875064288
finish,python-pi,rpi3_14,139635875064288
deploy,fio,rockpi_9,139635875065056
deploy,resnet50-inference,rockpi_29,139635875067552
startup,fio,rockpi_9,139635875065056
setup,fio,rockpi_9,139635875065056
finish,fio,rockpi_9,139635875065056
startup,speech-inference,rpi3_12,139635875062224
setup,speech-inference,rpi3_12,139635875062224
startup,resnet50-inference,rockpi_29,139635875067552
setup,resnet50-inference,rockpi_29,139635875067552
startup,resnet50-preprocessing,rpi3_13,139635876317312
setup,resnet50-preprocessing,rpi3_13,139635876317312
finish,resnet50-preprocessing,rpi3_13,139635876317312
finish,speech-inference,rpi3_12,139635875062224
finish,resnet50-inference,rockpi_29,139635875067552
deploy,speech-inference,nx_0,139635873841008
deploy,resnet50-preprocessing,nx_1,139635875064816
deploy,python-pi,nano_25,139635874039840
deploy,fio,rockpi_6,139635874040608
deploy,resnet50-inference,nx_8,139635874043440
startup,fio,rockpi_6,139635874040608
setup,fio,rockpi_6,139635874040608
finish,fio,rockpi_6,139635874040608
startup,speech-inference,nx_0,139635873841008
setup,speech-inference,nx_0,139635873841008
startup,python-pi,nano_25,139635874039840
setup,python-pi,nano_25,139635874039840
finish,python-pi,nano_25,139635874039840
startup,resnet50-inference,nx_8,139635874043440
setup,resnet50-inference,nx_8,139635874043440
finish,speech-inference,nx_0,139635873841008
startup,resnet50-preprocessing,nx_1,139635875064816
setup,resnet50-preprocessing,nx_1,139635875064816
finish,resnet50-preprocessing,nx_1,139635875064816
finish,resnet50-inference,nx_8,139635874043440
deploy,speech-inference,nano_4,139635871770384
deploy,resnet50-preprocessing,rockpi_30,139635874044544
startup,resnet50-preprocessing,rockpi_30,139635874044544
setup,resnet50-preprocessing,rockpi_30,139635874044544
finish,resnet50-preprocessing,rockpi_30,139635874044544
deploy,python-pi,rockpi_8,139635871772448
startup,python-pi,rockpi_8,139635871772448
setup,python-pi,rockpi_8,139635871772448
finish,python-pi,rockpi_8,139635871772448
deploy,fio,nx_10,139635871773216
deploy,resnet50-inference,nano_3,139635874041184
startup,fio,nx_10,139635871773216
setup,fio,nx_10,139635871773216
finish,fio,nx_10,139635871773216
startup,speech-inference,nano_4,139635871770384
setup,speech-inference,nano_4,139635871770384
startup,resnet50-inference,nano_3,139635874041184
setup,resnet50-inference,nano_3,139635874041184
finish,speech-inference,nano_4,139635871770384
finish,resnet50-inference,nano_3,139635874041184
deploy,speech-inference,coral_1,139635855941760
deploy,resnet50-preprocessing,coral_3,139635871776576
deploy,python-pi,rpi3_3,139635855943824
deploy,fio,rpi3_4,139635855944592
startup,fio,rpi3_4,139635855944592
setup,fio,rpi3_4,139635855944592
finish,fio,rpi3_4,139635855944592
deploy,resnet50-inference,rpi3_5,139635855749376
startup,resnet50-inference,rpi3_5,139635855749376
setup,resnet50-inference,rpi3_5,139635855749376
startup,speech-inference,coral_1,139635855941760
setup,speech-inference,coral_1,139635855941760
startup,python-pi,rpi3_3,139635855943824
setup,python-pi,rpi3_3,139635855943824
finish,python-pi,rpi3_3,139635855943824
startup,resnet50-preprocessing,coral_3,139635871776576
setup,resnet50-preprocessing,coral_3,139635871776576
finish,resnet50-preprocessing,coral_3,139635871776576
finish,speech-inference,coral_1,139635855941760
finish,resnet50-inference,rpi3_5,139635855749376
deploy,speech-inference,rockpi_13,139635922775888
startup,speech-inference,rockpi_13,139635922775888
setup,speech-inference,rockpi_13,139635922775888
deploy,resnet50-preprocessing,nx_3,139636032904528
startup,resnet50-preprocessing,nx_3,139636032904528
setup,resnet50-preprocessing,nx_3,139636032904528
finish,resnet50-preprocessing,nx_3,139636032904528
deploy,python-pi,nano_17,139635882069392
startup,python-pi,nano_17,139635882069392
setup,python-pi,nano_17,139635882069392
finish,python-pi,nano_17,139635882069392
finish,speech-inference,rockpi_13,139635922775888
