FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 11:22:44

Total deployment events: 2063
Number of node-function combinations: 158

Event Type Summary:
  Deployment events: 16
  Replica events: 1727
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference

Node: nano_0
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-industrial

Node: nano_1
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-training-downtown

Node: nano_1 → rpi3_18
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nano_12
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-suburb

Node: nano_15
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: nano_17
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-suburb

Node: nano_2
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_3
  Deployment events: 0
  Replica events: 78
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: nano_4
  Deployment events: 0
  Replica events: 78
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-suburb

Node: nano_5
  Deployment events: 0
  Replica events: 79
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nano_7
  Deployment events: 0
  Replica events: 84
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-industrial

Node: nano_8
  Deployment events: 0
  Replica events: 78
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-industrial

Node: nx_0
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: resnet50-inference, speech-inference-downtown

Node: nx_10
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: nx_12
  Deployment events: 0
  Replica events: 73
  Network events: 0
  Functions involved: 5
  Function list: python-pi, python-pi-downtown, python-pi-suburb, resnet50-training, speech-inference-downtown

Node: nx_12 → rpi3_18
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: nx_13
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-industrial

Node: nx_14
  Deployment events: 0
  Replica events: 84
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: nx_4
  Deployment events: 0
  Replica events: 84
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: nx_7
  Deployment events: 0
  Replica events: 84
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-suburb

Node: registry → coral_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → coral_1
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: registry → coral_2
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → coral_3
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → nano_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_1
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_12
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_15
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_17
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_2
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_3
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_4
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_5
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_7
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_8
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_0
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → nx_10
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_12
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: registry → nx_13
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_14
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_4
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_7
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_11
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_16
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_23
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_24
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_25
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_30
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_33
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_4
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_5
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_21
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_22
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_23
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_27
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_28
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_29
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rockpi_11
  Deployment events: 0
  Replica events: 153
  Network events: 0
  Functions involved: 6
  Function list: python-pi, python-pi-downtown, resnet50-preprocessing, speech-inference, speech-inference-downtown, speech-inference-suburb

Node: rockpi_16
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: python-pi, python-pi-downtown

Node: rockpi_23
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: python-pi-suburb, speech-inference

Node: rockpi_24
  Deployment events: 0
  Replica events: 25
  Network events: 0
  Functions involved: 2
  Function list: python-pi-downtown, python-pi-suburb

Node: rockpi_25
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: resnet50-preprocessing, speech-inference-suburb

Node: rockpi_30
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference, speech-inference-downtown

Node: rockpi_33
  Deployment events: 0
  Replica events: 123
  Network events: 0
  Functions involved: 5
  Function list: python-pi, python-pi-downtown, python-pi-suburb, speech-inference-downtown, speech-inference-suburb

Node: rockpi_4
  Deployment events: 0
  Replica events: 248
  Network events: 0
  Functions involved: 6
  Function list: python-pi, python-pi-downtown, python-pi-suburb, speech-inference, speech-inference-downtown, speech-inference-suburb

Node: rockpi_5
  Deployment events: 0
  Replica events: 70
  Network events: 0
  Functions involved: 4
  Function list: python-pi, python-pi-downtown, python-pi-suburb, speech-inference-suburb

Node: rpi3_18 → coral_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → coral_1
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → coral_3
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_1
  Deployment events: 0
  Replica events: 0
  Network events: 6
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_12
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_15
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_17
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_2
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_3
  Deployment events: 0
  Replica events: 0
  Network events: 15
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_4
  Deployment events: 0
  Replica events: 0
  Network events: 15
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_5
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_7
  Deployment events: 0
  Replica events: 0
  Network events: 17
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nano_8
  Deployment events: 0
  Replica events: 0
  Network events: 15
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nx_0
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nx_10
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nx_12
  Deployment events: 0
  Replica events: 0
  Network events: 21
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nx_13
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nx_14
  Deployment events: 0
  Replica events: 0
  Network events: 17
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nx_4
  Deployment events: 0
  Replica events: 0
  Network events: 17
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → nx_7
  Deployment events: 0
  Replica events: 0
  Network events: 17
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → rockpi_11
  Deployment events: 0
  Replica events: 0
  Network events: 10
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → rockpi_23
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → rockpi_25
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → rockpi_30
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → rockpi_33
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → rockpi_4
  Deployment events: 0
  Replica events: 0
  Network events: 45
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → rockpi_5
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rpi3_18 → rpi3_29
  Deployment events: 0
  Replica events: 0
  Network events: 17
  Functions involved: 1
  Function list: unknown

Node: rpi3_21
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: fio, fio-downtown

Node: rpi3_22
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: fio-suburb

Node: rpi3_23
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rpi3_27
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: python-pi-downtown

Node: rpi3_28
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: python-pi-suburb

Node: rpi3_29
  Deployment events: 0
  Replica events: 89
  Network events: 0
  Functions involved: 2
  Function list: python-pi, speech-inference

FUNCTION SUMMARY
================

Function: fio
  Deployment events: 1
  Replica events: 4
  Network events: 0
  Nodes involved: 2
  Node list: global, rpi3_21

Function: fio-downtown
  Deployment events: 1
  Replica events: 4
  Network events: 0
  Nodes involved: 2
  Node list: global, rpi3_21

Function: fio-suburb
  Deployment events: 1
  Replica events: 4
  Network events: 0
  Nodes involved: 2
  Node list: global, rpi3_22

Function: python-pi
  Deployment events: 1
  Replica events: 171
  Network events: 0
  Nodes involved: 11
  Node list: coral_1, coral_2, global, nx_12, rockpi_11, rockpi_16, rockpi_33, rockpi_4, rockpi_5, rpi3_23, rpi3_29

Function: python-pi-downtown
  Deployment events: 1
  Replica events: 171
  Network events: 0
  Nodes involved: 12
  Node list: coral_1, coral_2, coral_3, global, nx_12, rockpi_11, rockpi_16, rockpi_24, rockpi_33, rockpi_4, rockpi_5, rpi3_27

Function: python-pi-suburb
  Deployment events: 1
  Replica events: 171
  Network events: 0
  Nodes involved: 11
  Node list: coral_1, coral_2, coral_3, global, nx_12, rockpi_23, rockpi_24, rockpi_33, rockpi_4, rockpi_5, rpi3_28

Function: resnet50-inference
  Deployment events: 1
  Replica events: 171
  Network events: 0
  Nodes involved: 5
  Node list: global, nano_2, nano_5, nx_0, nx_14

Function: resnet50-inference-downtown
  Deployment events: 1
  Replica events: 170
  Network events: 0
  Nodes involved: 5
  Node list: global, nano_15, nano_3, nx_10, nx_4

Function: resnet50-inference-industrial
  Deployment events: 1
  Replica events: 170
  Network events: 0
  Nodes involved: 5
  Node list: global, nano_0, nano_7, nano_8, nx_13

Function: resnet50-inference-suburb
  Deployment events: 1
  Replica events: 170
  Network events: 0
  Nodes involved: 5
  Node list: global, nano_12, nano_17, nano_4, nx_7

Function: resnet50-preprocessing
  Deployment events: 1
  Replica events: 83
  Network events: 0
  Nodes involved: 4
  Node list: coral_1, global, rockpi_11, rockpi_25

Function: resnet50-training
  Deployment events: 1
  Replica events: 4
  Network events: 0
  Nodes involved: 2
  Node list: global, nx_12

Function: resnet50-training-downtown
  Deployment events: 1
  Replica events: 4
  Network events: 0
  Nodes involved: 2
  Node list: global, nano_1

Function: speech-inference
  Deployment events: 1
  Replica events: 166
  Network events: 0
  Nodes involved: 8
  Node list: coral_1, coral_3, global, rockpi_11, rockpi_23, rockpi_30, rockpi_4, rpi3_29

Function: speech-inference-downtown
  Deployment events: 1
  Replica events: 146
  Network events: 0
  Nodes involved: 7
  Node list: global, nx_0, nx_12, rockpi_11, rockpi_30, rockpi_33, rockpi_4

Function: speech-inference-suburb
  Deployment events: 1
  Replica events: 118
  Network events: 0
  Nodes involved: 7
  Node list: coral_0, global, rockpi_11, rockpi_25, rockpi_33, rockpi_4, rockpi_5

Function: unknown
  Deployment events: 0
  Replica events: 0
  Network events: 320
  Nodes involved: 68
  Node list: nano_1 → rpi3_18, nx_12 → rpi3_18, registry → coral_0, registry → coral_1, registry → coral_2, registry → coral_3, registry → nano_0, registry → nano_1, registry → nano_12, registry → nano_15, registry → nano_17, registry → nano_2, registry → nano_3, registry → nano_4, registry → nano_5, registry → nano_7, registry → nano_8, registry → nx_0, registry → nx_10, registry → nx_12, registry → nx_13, registry → nx_14, registry → nx_4, registry → nx_7, registry → rockpi_11, registry → rockpi_16, registry → rockpi_23, registry → rockpi_24, registry → rockpi_25, registry → rockpi_30, registry → rockpi_33, registry → rockpi_4, registry → rockpi_5, registry → rpi3_21, registry → rpi3_22, registry → rpi3_23, registry → rpi3_27, registry → rpi3_28, registry → rpi3_29, rpi3_18 → coral_0, rpi3_18 → coral_1, rpi3_18 → coral_3, rpi3_18 → nano_0, rpi3_18 → nano_1, rpi3_18 → nano_12, rpi3_18 → nano_15, rpi3_18 → nano_17, rpi3_18 → nano_2, rpi3_18 → nano_3, rpi3_18 → nano_4, rpi3_18 → nano_5, rpi3_18 → nano_7, rpi3_18 → nano_8, rpi3_18 → nx_0, rpi3_18 → nx_10, rpi3_18 → nx_12, rpi3_18 → nx_13, rpi3_18 → nx_14, rpi3_18 → nx_4, rpi3_18 → nx_7, rpi3_18 → rockpi_11, rpi3_18 → rockpi_23, rpi3_18 → rockpi_25, rpi3_18 → rockpi_30, rpi3_18 → rockpi_33, rpi3_18 → rockpi_4, rpi3_18 → rockpi_5, rpi3_18 → rpi3_29

SCALING ANALYSIS
================

Functions with scaling events: 16
  fio: 4 replica events
    t=  18.0s - deploy replica of fio on rpi3_21
    t=  24.0s - startup replica of fio on rpi3_21
    t=  25.0s - setup replica of fio on rpi3_21
    t=  26.0s - finish replica of fio on rpi3_21

  fio-downtown: 4 replica events
    t=  19.0s - deploy replica of fio-downtown on rpi3_21
    t=  20.0s - startup replica of fio-downtown on rpi3_21
    t=  21.0s - setup replica of fio-downtown on rpi3_21
    t=  22.0s - finish replica of fio-downtown on rpi3_21

  fio-suburb: 4 replica events
    t=  23.0s - deploy replica of fio-suburb on rpi3_22
    t=  27.0s - startup replica of fio-suburb on rpi3_22
    t=  28.0s - setup replica of fio-suburb on rpi3_22
    t=  29.0s - finish replica of fio-suburb on rpi3_22

  python-pi: 171 replica events
    t=  12.0s - deploy replica of python-pi on rockpi_16
    t=  30.0s - startup replica of python-pi on rockpi_16
    t=  31.0s - setup replica of python-pi on rockpi_16
    t=  32.0s - finish replica of python-pi on rockpi_16
    t=  71.0s - deploy replica of python-pi on rpi3_23
    t=  80.0s - startup replica of python-pi on rpi3_23
    t=  81.0s - setup replica of python-pi on rpi3_23
    t=  82.0s - finish replica of python-pi on rpi3_23
    t= 113.0s - deploy replica of python-pi on rockpi_11
    t= 121.0s - startup replica of python-pi on rockpi_11
    t= 122.0s - setup replica of python-pi on rockpi_11
    t= 123.0s - finish replica of python-pi on rockpi_11
    t= 151.0s - teardown replica of python-pi on rockpi_11
    t= 176.0s - deploy replica of python-pi on rockpi_11
    t= 177.0s - startup replica of python-pi on rockpi_11
    t= 178.0s - setup replica of python-pi on rockpi_11
    t= 179.0s - finish replica of python-pi on rockpi_11
    t= 205.0s - deploy replica of python-pi on rockpi_33
    t= 228.0s - startup replica of python-pi on rockpi_33
    t= 229.0s - setup replica of python-pi on rockpi_33
    t= 230.0s - finish replica of python-pi on rockpi_33
    t= 245.0s - teardown replica of python-pi on rockpi_33
    t= 253.0s - teardown replica of python-pi on rockpi_11
    t= 282.0s - deploy replica of python-pi on coral_2
    t= 283.0s - startup replica of python-pi on coral_2
    t= 284.0s - setup replica of python-pi on coral_2
    t= 285.0s - finish replica of python-pi on coral_2
    t= 317.0s - deploy replica of python-pi on rpi3_29
    t= 323.0s - startup replica of python-pi on rpi3_29
    t= 324.0s - setup replica of python-pi on rpi3_29
    t= 325.0s - finish replica of python-pi on rpi3_29
    t= 344.0s - teardown replica of python-pi on rpi3_29
    t= 345.0s - teardown replica of python-pi on coral_2
    t= 373.0s - deploy replica of python-pi on coral_1
    t= 374.0s - startup replica of python-pi on coral_1
    t= 375.0s - setup replica of python-pi on coral_1
    t= 376.0s - finish replica of python-pi on coral_1
    t= 410.0s - deploy replica of python-pi on rockpi_4
    t= 411.0s - startup replica of python-pi on rockpi_4
    t= 412.0s - setup replica of python-pi on rockpi_4
    t= 413.0s - finish replica of python-pi on rockpi_4
    t= 428.0s - teardown replica of python-pi on rockpi_4
    t= 438.0s - teardown replica of python-pi on coral_1
    t= 468.0s - deploy replica of python-pi on coral_1
    t= 469.0s - startup replica of python-pi on coral_1
    t= 470.0s - setup replica of python-pi on coral_1
    t= 471.0s - finish replica of python-pi on coral_1
    t= 505.0s - deploy replica of python-pi on nx_12
    t= 506.0s - startup replica of python-pi on nx_12
    t= 507.0s - setup replica of python-pi on nx_12
    t= 508.0s - finish replica of python-pi on nx_12
    t= 531.0s - teardown replica of python-pi on nx_12
    t= 540.0s - teardown replica of python-pi on coral_1
    t= 568.0s - deploy replica of python-pi on coral_1
    t= 569.0s - startup replica of python-pi on coral_1
    t= 570.0s - setup replica of python-pi on coral_1
    t= 571.0s - finish replica of python-pi on coral_1
    t= 607.0s - deploy replica of python-pi on nx_12
    t= 608.0s - startup replica of python-pi on nx_12
    t= 609.0s - setup replica of python-pi on nx_12
    t= 610.0s - finish replica of python-pi on nx_12
    t= 631.0s - teardown replica of python-pi on nx_12
    t= 639.0s - teardown replica of python-pi on coral_1
    t= 668.0s - deploy replica of python-pi on coral_1
    t= 669.0s - startup replica of python-pi on coral_1
    t= 670.0s - setup replica of python-pi on coral_1
    t= 671.0s - finish replica of python-pi on coral_1
    t= 705.0s - deploy replica of python-pi on rockpi_4
    t= 706.0s - startup replica of python-pi on rockpi_4
    t= 707.0s - setup replica of python-pi on rockpi_4
    t= 708.0s - finish replica of python-pi on rockpi_4
    t= 727.0s - teardown replica of python-pi on rockpi_4
    t= 734.0s - teardown replica of python-pi on coral_1
    t= 762.0s - deploy replica of python-pi on coral_1
    t= 763.0s - startup replica of python-pi on coral_1
    t= 764.0s - setup replica of python-pi on coral_1
    t= 765.0s - finish replica of python-pi on coral_1
    t= 801.0s - deploy replica of python-pi on rockpi_33
    t= 802.0s - startup replica of python-pi on rockpi_33
    t= 803.0s - setup replica of python-pi on rockpi_33
    t= 804.0s - finish replica of python-pi on rockpi_33
    t= 825.0s - teardown replica of python-pi on rockpi_33
    t= 835.0s - teardown replica of python-pi on coral_1
    t= 862.0s - deploy replica of python-pi on coral_1
    t= 863.0s - startup replica of python-pi on coral_1
    t= 864.0s - setup replica of python-pi on coral_1
    t= 865.0s - finish replica of python-pi on coral_1
    t= 903.0s - deploy replica of python-pi on rockpi_5
    t= 904.0s - startup replica of python-pi on rockpi_5
    t= 905.0s - setup replica of python-pi on rockpi_5
    t= 906.0s - finish replica of python-pi on rockpi_5
    t= 929.0s - teardown replica of python-pi on rockpi_5
    t= 939.0s - teardown replica of python-pi on coral_1
    t= 966.0s - deploy replica of python-pi on coral_1
    t= 967.0s - startup replica of python-pi on coral_1
    t= 968.0s - setup replica of python-pi on coral_1
    t= 969.0s - finish replica of python-pi on coral_1
    t=1005.0s - deploy replica of python-pi on rockpi_5
    t=1006.0s - startup replica of python-pi on rockpi_5
    t=1007.0s - setup replica of python-pi on rockpi_5
    t=1008.0s - finish replica of python-pi on rockpi_5
    t=1042.0s - teardown replica of python-pi on rockpi_5
    t=1043.0s - teardown replica of python-pi on coral_1
    t=1071.0s - deploy replica of python-pi on coral_1
    t=1072.0s - startup replica of python-pi on coral_1
    t=1073.0s - setup replica of python-pi on coral_1
    t=1074.0s - finish replica of python-pi on coral_1
    t=1110.0s - deploy replica of python-pi on rockpi_33
    t=1111.0s - startup replica of python-pi on rockpi_33
    t=1112.0s - setup replica of python-pi on rockpi_33
    t=1113.0s - finish replica of python-pi on rockpi_33
    t=1140.0s - teardown replica of python-pi on rockpi_33
    t=1143.0s - teardown replica of python-pi on coral_1
    t=1171.0s - deploy replica of python-pi on coral_1
    t=1172.0s - startup replica of python-pi on coral_1
    t=1173.0s - setup replica of python-pi on coral_1
    t=1174.0s - finish replica of python-pi on coral_1
    t=1210.0s - deploy replica of python-pi on rockpi_33
    t=1211.0s - startup replica of python-pi on rockpi_33
    t=1212.0s - setup replica of python-pi on rockpi_33
    t=1213.0s - finish replica of python-pi on rockpi_33
    t=1234.0s - teardown replica of python-pi on rockpi_33
    t=1243.0s - teardown replica of python-pi on coral_1
    t=1273.0s - deploy replica of python-pi on coral_1
    t=1274.0s - startup replica of python-pi on coral_1
    t=1275.0s - setup replica of python-pi on coral_1
    t=1276.0s - finish replica of python-pi on coral_1
    t=1312.0s - deploy replica of python-pi on nx_12
    t=1313.0s - startup replica of python-pi on nx_12
    t=1314.0s - setup replica of python-pi on nx_12
    t=1315.0s - finish replica of python-pi on nx_12
    t=1336.0s - teardown replica of python-pi on nx_12
    t=1372.0s - deploy replica of python-pi on coral_2
    t=1373.0s - startup replica of python-pi on coral_2
    t=1374.0s - setup replica of python-pi on coral_2
    t=1375.0s - finish replica of python-pi on coral_2
    t=1411.0s - deploy replica of python-pi on rockpi_33
    t=1412.0s - startup replica of python-pi on rockpi_33
    t=1413.0s - setup replica of python-pi on rockpi_33
    t=1414.0s - finish replica of python-pi on rockpi_33
    t=1442.0s - teardown replica of python-pi on rockpi_33
    t=1444.0s - teardown replica of python-pi on coral_2
    t=1472.0s - deploy replica of python-pi on coral_2
    t=1473.0s - startup replica of python-pi on coral_2
    t=1474.0s - setup replica of python-pi on coral_2
    t=1475.0s - finish replica of python-pi on coral_2
    t=1509.0s - deploy replica of python-pi on rockpi_4
    t=1510.0s - startup replica of python-pi on rockpi_4
    t=1511.0s - setup replica of python-pi on rockpi_4
    t=1512.0s - finish replica of python-pi on rockpi_4
    t=1531.0s - teardown replica of python-pi on rockpi_4
    t=1538.0s - teardown replica of python-pi on coral_2
    t=1540.0s - teardown replica of python-pi on coral_1
    t=1563.0s - deploy replica of python-pi on coral_2
    t=1564.0s - startup replica of python-pi on coral_2
    t=1565.0s - setup replica of python-pi on coral_2
    t=1566.0s - finish replica of python-pi on coral_2
    t=1605.0s - deploy replica of python-pi on rockpi_5
    t=1606.0s - startup replica of python-pi on rockpi_5
    t=1607.0s - setup replica of python-pi on rockpi_5
    t=1608.0s - finish replica of python-pi on rockpi_5
    t=1633.0s - teardown replica of python-pi on rockpi_5
    t=1642.0s - teardown replica of python-pi on coral_2
    t=1673.0s - deploy replica of python-pi on coral_1
    t=1674.0s - startup replica of python-pi on coral_1
    t=1675.0s - setup replica of python-pi on coral_1
    t=1676.0s - finish replica of python-pi on coral_1
    t=1712.0s - deploy replica of python-pi on nx_12
    t=1713.0s - startup replica of python-pi on nx_12
    t=1714.0s - setup replica of python-pi on nx_12
    t=1715.0s - finish replica of python-pi on nx_12

  python-pi-downtown: 171 replica events
    t=  13.0s - deploy replica of python-pi-downtown on rockpi_16
    t=  14.0s - startup replica of python-pi-downtown on rockpi_16
    t=  15.0s - setup replica of python-pi-downtown on rockpi_16
    t=  16.0s - finish replica of python-pi-downtown on rockpi_16
    t=  72.0s - deploy replica of python-pi-downtown on rpi3_27
    t=  83.0s - startup replica of python-pi-downtown on rpi3_27
    t=  84.0s - setup replica of python-pi-downtown on rpi3_27
    t=  85.0s - finish replica of python-pi-downtown on rpi3_27
    t= 114.0s - deploy replica of python-pi-downtown on rockpi_11
    t= 115.0s - startup replica of python-pi-downtown on rockpi_11
    t= 116.0s - setup replica of python-pi-downtown on rockpi_11
    t= 117.0s - finish replica of python-pi-downtown on rockpi_11
    t= 152.0s - teardown replica of python-pi-downtown on rockpi_11
    t= 180.0s - deploy replica of python-pi-downtown on coral_1
    t= 181.0s - startup replica of python-pi-downtown on coral_1
    t= 182.0s - setup replica of python-pi-downtown on coral_1
