FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 09:52:25

Total deployment events: 830
Number of node-function combinations: 171

Event Type Summary:
  Deployment events: 6
  Replica events: 694
  Network events: 130

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → nx_13
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → nx_3
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → nx_4
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → nx_7
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → rockpi_10
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → rockpi_14
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → rockpi_19
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → rockpi_23
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → rockpi_25
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → rockpi_28
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → rockpi_30
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → rockpi_4
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: rockpi_16 → rpi3_29
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_19
  Deployment events: 0
  Replica events: 25
  Network events: 0
  Functions involved: 2
  Function list: python-pi, speech-inference

Node: rockpi_21
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rockpi_23
  Deployment events: 0
  Replica events: 25
  Network events: 0
  Functions involved: 2
  Function list: python-pi, speech-inference

Node: rockpi_25
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: speech-inference

Node: rockpi_28
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 3
  Function list: python-pi, resnet50-preprocessing, speech-inference

Node: rockpi_30
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: resnet50-preprocessing, speech-inference

Node: rockpi_4
  Deployment events: 0
  Replica events: 35
  Network events: 0
  Functions involved: 3
  Function list: python-pi, resnet50-preprocessing, speech-inference

Node: rockpi_5
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rockpi_8
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rpi3_0
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_1
  Deployment events: 0
  Replica events: 15
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_10
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_11
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_2
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_21
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_22
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_23
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 2
  Function list: fio, resnet50-preprocessing

Node: rpi3_27
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_28
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_29
  Deployment events: 0
  Replica events: 25
  Network events: 0
  Functions involved: 2
  Function list: fio, speech-inference

Node: rpi3_3
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_4
  Deployment events: 0
  Replica events: 15
  Network events: 0
  Functions involved: 2
  Function list: fio, resnet50-preprocessing

Node: rpi3_5
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rpi3_9
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

FUNCTION SUMMARY
================

Function: fio
  Deployment events: 1
  Replica events: 183
  Network events: 0
  Nodes involved: 15
  Node list: global, rpi3_0, rpi3_1, rpi3_10, rpi3_11, rpi3_2, rpi3_21, rpi3_22, rpi3_23, rpi3_27, rpi3_28, rpi3_29, rpi3_3, rpi3_4, rpi3_9

Function: python-pi
  Deployment events: 1
  Replica events: 238
  Network events: 0
  Nodes involved: 23
  Node list: coral_1, coral_3, global, nx_10, nx_11, nx_13, nx_4, nx_7, rockpi_0, rockpi_10, rockpi_11, rockpi_12, rockpi_13, rockpi_14, rockpi_16, rockpi_19, rockpi_21, rockpi_23, rockpi_28, rockpi_4, rockpi_5, rockpi_8, rpi3_5

Function: resnet50-inference
  Deployment events: 1
  Replica events: 103
  Network events: 0
  Nodes involved: 20
  Node list: global, nano_10, nano_11, nano_12, nano_15, nano_17, nano_18, nano_19, nano_20, nano_21, nano_22, nano_26, nano_28, nano_9, nx_10, nx_11, nx_13, nx_3, nx_4, nx_7

Function: resnet50-preprocessing
  Deployment events: 1
  Replica events: 68
  Network events: 0
  Nodes involved: 13
  Node list: global, nx_10, nx_13, nx_4, rockpi_0, rockpi_10, rockpi_11, rockpi_16, rockpi_28, rockpi_30, rockpi_4, rpi3_23, rpi3_4

Function: resnet50-training
  Deployment events: 1
  Replica events: 4
  Network events: 0
  Nodes involved: 2
  Node list: global, nano_3

Function: speech-inference
  Deployment events: 1
  Replica events: 98
  Network events: 0
  Nodes involved: 15
  Node list: global, nx_13, nx_3, nx_4, nx_7, rockpi_10, rockpi_14, rockpi_16, rockpi_19, rockpi_23, rockpi_25, rockpi_28, rockpi_30, rockpi_4, rpi3_29

Function: unknown
  Deployment events: 0
  Replica events: 0
  Network events: 130
  Nodes involved: 83
  Node list: nano_3 → rockpi_16, registry → coral_1, registry → coral_3, registry → nano_10, registry → nano_11, registry → nano_12, registry → nano_15, registry → nano_17, registry → nano_18, registry → nano_19, registry → nano_20, registry → nano_21, registry → nano_22, registry → nano_26, registry → nano_28, registry → nano_3, registry → nano_9, registry → nx_10, registry → nx_11, registry → nx_13, registry → nx_3, registry → nx_4, registry → nx_7, registry → rockpi_0, registry → rockpi_10, registry → rockpi_11, registry → rockpi_12, registry → rockpi_13, registry → rockpi_14, registry → rockpi_16, registry → rockpi_19, registry → rockpi_21, registry → rockpi_23, registry → rockpi_25, registry → rockpi_28, registry → rockpi_30, registry → rockpi_4, registry → rockpi_5, registry → rockpi_8, registry → rpi3_0, registry → rpi3_1, registry → rpi3_10, registry → rpi3_11, registry → rpi3_2, registry → rpi3_21, registry → rpi3_22, registry → rpi3_23, registry → rpi3_27, registry → rpi3_28, registry → rpi3_29, registry → rpi3_3, registry → rpi3_4, registry → rpi3_5, registry → rpi3_9, rockpi_16 → nano_10, rockpi_16 → nano_11, rockpi_16 → nano_12, rockpi_16 → nano_15, rockpi_16 → nano_17, rockpi_16 → nano_18, rockpi_16 → nano_19, rockpi_16 → nano_20, rockpi_16 → nano_21, rockpi_16 → nano_22, rockpi_16 → nano_26, rockpi_16 → nano_28, rockpi_16 → nano_3, rockpi_16 → nano_9, rockpi_16 → nx_10, rockpi_16 → nx_11, rockpi_16 → nx_13, rockpi_16 → nx_3, rockpi_16 → nx_4, rockpi_16 → nx_7, rockpi_16 → rockpi_10, rockpi_16 → rockpi_14, rockpi_16 → rockpi_19, rockpi_16 → rockpi_23, rockpi_16 → rockpi_25, rockpi_16 → rockpi_28, rockpi_16 → rockpi_30, rockpi_16 → rockpi_4, rockpi_16 → rpi3_29

SCALING ANALYSIS
================

Functions with scaling events: 6
  fio: 183 replica events
    t=   5.0s - deploy replica of fio on rpi3_3
    t=   6.0s - startup replica of fio on rpi3_3
    t=   7.0s - setup replica of fio on rpi3_3
    t=   8.0s - finish replica of fio on rpi3_3
    t=  34.0s - deploy replica of fio on rpi3_3
    t=  35.0s - startup replica of fio on rpi3_3
    t=  36.0s - setup replica of fio on rpi3_3
    t=  37.0s - finish replica of fio on rpi3_3
    t=  45.0s - deploy replica of fio on rpi3_4
    t=  46.0s - startup replica of fio on rpi3_4
    t=  47.0s - setup replica of fio on rpi3_4
    t=  48.0s - finish replica of fio on rpi3_4
    t=  54.0s - deploy replica of fio on rpi3_4
    t=  55.0s - startup replica of fio on rpi3_4
    t=  56.0s - setup replica of fio on rpi3_4
    t=  57.0s - finish replica of fio on rpi3_4
    t=  66.0s - deploy replica of fio on rpi3_21
    t=  67.0s - startup replica of fio on rpi3_21
    t=  68.0s - setup replica of fio on rpi3_21
    t=  69.0s - finish replica of fio on rpi3_21
    t=  78.0s - deploy replica of fio on rpi3_21
    t=  79.0s - startup replica of fio on rpi3_21
    t=  80.0s - setup replica of fio on rpi3_21
    t=  81.0s - finish replica of fio on rpi3_21
    t=  93.0s - deploy replica of fio on rpi3_22
    t=  94.0s - startup replica of fio on rpi3_22
    t=  95.0s - setup replica of fio on rpi3_22
    t=  96.0s - finish replica of fio on rpi3_22
    t= 103.0s - deploy replica of fio on rpi3_22
    t= 104.0s - startup replica of fio on rpi3_22
    t= 105.0s - setup replica of fio on rpi3_22
    t= 106.0s - finish replica of fio on rpi3_22
    t= 121.0s - deploy replica of fio on rpi3_23
    t= 122.0s - startup replica of fio on rpi3_23
    t= 123.0s - setup replica of fio on rpi3_23
    t= 124.0s - finish replica of fio on rpi3_23
    t= 130.0s - deploy replica of fio on rpi3_23
    t= 131.0s - startup replica of fio on rpi3_23
    t= 132.0s - setup replica of fio on rpi3_23
    t= 133.0s - finish replica of fio on rpi3_23
    t= 145.0s - deploy replica of fio on rpi3_27
    t= 146.0s - startup replica of fio on rpi3_27
    t= 147.0s - setup replica of fio on rpi3_27
    t= 148.0s - finish replica of fio on rpi3_27
    t= 154.0s - deploy replica of fio on rpi3_27
    t= 155.0s - startup replica of fio on rpi3_27
    t= 156.0s - setup replica of fio on rpi3_27
    t= 157.0s - finish replica of fio on rpi3_27
    t= 169.0s - deploy replica of fio on rpi3_28
    t= 170.0s - startup replica of fio on rpi3_28
    t= 171.0s - setup replica of fio on rpi3_28
    t= 172.0s - finish replica of fio on rpi3_28
    t= 178.0s - deploy replica of fio on rpi3_28
    t= 179.0s - startup replica of fio on rpi3_28
    t= 180.0s - setup replica of fio on rpi3_28
    t= 181.0s - finish replica of fio on rpi3_28
    t= 192.0s - deploy replica of fio on rpi3_29
    t= 193.0s - startup replica of fio on rpi3_29
    t= 194.0s - setup replica of fio on rpi3_29
    t= 195.0s - finish replica of fio on rpi3_29
    t= 211.0s - deploy replica of fio on rpi3_29
    t= 212.0s - startup replica of fio on rpi3_29
    t= 213.0s - setup replica of fio on rpi3_29
    t= 214.0s - finish replica of fio on rpi3_29
    t= 230.0s - deploy replica of fio on rpi3_0
    t= 231.0s - startup replica of fio on rpi3_0
    t= 232.0s - setup replica of fio on rpi3_0
    t= 233.0s - finish replica of fio on rpi3_0
    t= 242.0s - deploy replica of fio on rpi3_0
    t= 243.0s - startup replica of fio on rpi3_0
    t= 244.0s - setup replica of fio on rpi3_0
    t= 245.0s - finish replica of fio on rpi3_0
    t= 250.0s - deploy replica of fio on rpi3_1
    t= 251.0s - startup replica of fio on rpi3_1
    t= 252.0s - setup replica of fio on rpi3_1
    t= 253.0s - finish replica of fio on rpi3_1
    t= 287.0s - teardown replica of fio on rpi3_1
    t= 290.0s - teardown replica of fio on rpi3_0
    t= 293.0s - teardown replica of fio on rpi3_0
    t= 294.0s - teardown replica of fio on rpi3_29
    t= 312.0s - teardown replica of fio on rpi3_29
    t= 328.0s - teardown replica of fio on rpi3_28
    t= 332.0s - teardown replica of fio on rpi3_28
    t= 335.0s - teardown replica of fio on rpi3_27
    t= 338.0s - teardown replica of fio on rpi3_27
    t= 341.0s - teardown replica of fio on rpi3_23
    t= 376.0s - deploy replica of fio on rpi3_23
    t= 377.0s - startup replica of fio on rpi3_23
    t= 378.0s - setup replica of fio on rpi3_23
    t= 379.0s - finish replica of fio on rpi3_23
    t= 386.0s - deploy replica of fio on rpi3_27
    t= 387.0s - startup replica of fio on rpi3_27
    t= 388.0s - setup replica of fio on rpi3_27
    t= 389.0s - finish replica of fio on rpi3_27
    t= 396.0s - deploy replica of fio on rpi3_27
    t= 397.0s - startup replica of fio on rpi3_27
    t= 398.0s - setup replica of fio on rpi3_27
    t= 399.0s - finish replica of fio on rpi3_27
    t= 405.0s - deploy replica of fio on rpi3_28
    t= 406.0s - startup replica of fio on rpi3_28
    t= 407.0s - setup replica of fio on rpi3_28
    t= 408.0s - finish replica of fio on rpi3_28
    t= 417.0s - deploy replica of fio on rpi3_28
    t= 418.0s - startup replica of fio on rpi3_28
    t= 419.0s - setup replica of fio on rpi3_28
    t= 420.0s - finish replica of fio on rpi3_28
    t= 425.0s - deploy replica of fio on rpi3_29
    t= 426.0s - startup replica of fio on rpi3_29
    t= 427.0s - setup replica of fio on rpi3_29
    t= 428.0s - finish replica of fio on rpi3_29
    t= 433.0s - deploy replica of fio on rpi3_29
    t= 434.0s - startup replica of fio on rpi3_29
    t= 435.0s - setup replica of fio on rpi3_29
    t= 436.0s - finish replica of fio on rpi3_29
    t= 441.0s - deploy replica of fio on rpi3_0
    t= 442.0s - startup replica of fio on rpi3_0
    t= 443.0s - setup replica of fio on rpi3_0
    t= 444.0s - finish replica of fio on rpi3_0
    t= 448.0s - deploy replica of fio on rpi3_0
    t= 449.0s - startup replica of fio on rpi3_0
    t= 450.0s - setup replica of fio on rpi3_0
    t= 451.0s - finish replica of fio on rpi3_0
    t= 467.0s - deploy replica of fio on rpi3_1
    t= 468.0s - startup replica of fio on rpi3_1
    t= 469.0s - setup replica of fio on rpi3_1
    t= 470.0s - finish replica of fio on rpi3_1
    t= 475.0s - deploy replica of fio on rpi3_1
    t= 476.0s - startup replica of fio on rpi3_1
    t= 477.0s - setup replica of fio on rpi3_1
    t= 478.0s - finish replica of fio on rpi3_1
    t= 480.0s - deploy replica of fio on rpi3_2
    t= 481.0s - startup replica of fio on rpi3_2
    t= 482.0s - setup replica of fio on rpi3_2
    t= 483.0s - finish replica of fio on rpi3_2
    t= 491.0s - deploy replica of fio on rpi3_2
    t= 492.0s - startup replica of fio on rpi3_2
    t= 493.0s - setup replica of fio on rpi3_2
    t= 494.0s - finish replica of fio on rpi3_2
    t= 496.0s - deploy replica of fio on rpi3_9
    t= 497.0s - startup replica of fio on rpi3_9
    t= 498.0s - setup replica of fio on rpi3_9
    t= 499.0s - finish replica of fio on rpi3_9
    t= 507.0s - deploy replica of fio on rpi3_9
    t= 508.0s - startup replica of fio on rpi3_9
    t= 509.0s - setup replica of fio on rpi3_9
    t= 510.0s - finish replica of fio on rpi3_9
    t= 514.0s - deploy replica of fio on rpi3_10
    t= 515.0s - startup replica of fio on rpi3_10
    t= 516.0s - setup replica of fio on rpi3_10
    t= 517.0s - finish replica of fio on rpi3_10
    t= 530.0s - deploy replica of fio on rpi3_10
    t= 531.0s - startup replica of fio on rpi3_10
    t= 532.0s - setup replica of fio on rpi3_10
    t= 533.0s - finish replica of fio on rpi3_10
    t= 545.0s - deploy replica of fio on rpi3_11
    t= 546.0s - startup replica of fio on rpi3_11
    t= 547.0s - setup replica of fio on rpi3_11
    t= 548.0s - finish replica of fio on rpi3_11
    t= 573.0s - teardown replica of fio on rpi3_11
    t= 576.0s - teardown replica of fio on rpi3_10
    t= 578.0s - teardown replica of fio on rpi3_10
    t= 580.0s - teardown replica of fio on rpi3_9
    t= 582.0s - teardown replica of fio on rpi3_9
    t= 583.0s - teardown replica of fio on rpi3_2
    t= 597.0s - teardown replica of fio on rpi3_2
    t= 608.0s - teardown replica of fio on rpi3_1
    t= 611.0s - teardown replica of fio on rpi3_1
    t= 613.0s - teardown replica of fio on rpi3_0
    t= 615.0s - teardown replica of fio on rpi3_0
    t= 617.0s - teardown replica of fio on rpi3_29
    t= 619.0s - teardown replica of fio on rpi3_29
    t= 630.0s - teardown replica of fio on rpi3_28
    t= 637.0s - teardown replica of fio on rpi3_28
    t= 640.0s - teardown replica of fio on rpi3_27
    t= 642.0s - teardown replica of fio on rpi3_27
    t= 644.0s - teardown replica of fio on rpi3_23
    t= 646.0s - teardown replica of fio on rpi3_23
    t= 648.0s - teardown replica of fio on rpi3_22
    t= 655.0s - teardown replica of fio on rpi3_22
    t= 657.0s - teardown replica of fio on rpi3_21
    t= 659.0s - teardown replica of fio on rpi3_21
    t= 661.0s - teardown replica of fio on rpi3_4
    t= 663.0s - teardown replica of fio on rpi3_4

  python-pi: 238 replica events
    t=   4.0s - deploy replica of python-pi on rockpi_8
    t=   9.0s - startup replica of python-pi on rockpi_8
    t=  10.0s - setup replica of python-pi on rockpi_8
    t=  11.0s - finish replica of python-pi on rockpi_8
    t=  25.0s - deploy replica of python-pi on rockpi_8
    t=  26.0s - startup replica of python-pi on rockpi_8
    t=  27.0s - setup replica of python-pi on rockpi_8
    t=  28.0s - finish replica of python-pi on rockpi_8
    t=  33.0s - deploy replica of python-pi on nx_10
    t=  38.0s - startup replica of python-pi on nx_10
    t=  39.0s - setup replica of python-pi on nx_10
    t=  40.0s - finish replica of python-pi on nx_10
    t=  44.0s - deploy replica of python-pi on coral_1
    t=  49.0s - startup replica of python-pi on coral_1
    t=  50.0s - setup replica of python-pi on coral_1
    t=  51.0s - finish replica of python-pi on coral_1
    t=  53.0s - deploy replica of python-pi on coral_3
    t=  58.0s - startup replica of python-pi on coral_3
    t=  59.0s - setup replica of python-pi on coral_3
    t=  60.0s - finish replica of python-pi on coral_3
    t=  65.0s - deploy replica of python-pi on rpi3_5
    t=  70.0s - startup replica of python-pi on rpi3_5
    t=  71.0s - setup replica of python-pi on rpi3_5
    t=  72.0s - finish replica of python-pi on rpi3_5
    t=  77.0s - deploy replica of python-pi on rockpi_13
    t=  82.0s - startup replica of python-pi on rockpi_13
    t=  83.0s - setup replica of python-pi on rockpi_13
    t=  84.0s - finish replica of python-pi on rockpi_13
    t=  89.0s - deploy replica of python-pi on rockpi_13
    t=  90.0s - startup replica of python-pi on rockpi_13
    t=  91.0s - setup replica of python-pi on rockpi_13
    t=  92.0s - finish replica of python-pi on rockpi_13
    t= 102.0s - deploy replica of python-pi on rockpi_12
    t= 109.0s - startup replica of python-pi on rockpi_12
    t= 110.0s - setup replica of python-pi on rockpi_12
    t= 111.0s - finish replica of python-pi on rockpi_12
    t= 117.0s - deploy replica of python-pi on rockpi_12
    t= 118.0s - startup replica of python-pi on rockpi_12
    t= 119.0s - setup replica of python-pi on rockpi_12
    t= 120.0s - finish replica of python-pi on rockpi_12
    t= 129.0s - deploy replica of python-pi on rockpi_5
    t= 134.0s - startup replica of python-pi on rockpi_5
    t= 135.0s - setup replica of python-pi on rockpi_5
    t= 136.0s - finish replica of python-pi on rockpi_5
    t= 141.0s - deploy replica of python-pi on rockpi_5
    t= 142.0s - startup replica of python-pi on rockpi_5
    t= 143.0s - setup replica of python-pi on rockpi_5
    t= 144.0s - finish replica of python-pi on rockpi_5
    t= 153.0s - deploy replica of python-pi on rockpi_21
    t= 158.0s - startup replica of python-pi on rockpi_21
    t= 159.0s - setup replica of python-pi on rockpi_21
    t= 160.0s - finish replica of python-pi on rockpi_21
    t= 165.0s - deploy replica of python-pi on rockpi_21
    t= 166.0s - startup replica of python-pi on rockpi_21
    t= 167.0s - setup replica of python-pi on rockpi_21
    t= 168.0s - finish replica of python-pi on rockpi_21
    t= 177.0s - deploy replica of python-pi on rockpi_19
    t= 182.0s - startup replica of python-pi on rockpi_19
    t= 183.0s - setup replica of python-pi on rockpi_19
    t= 184.0s - finish replica of python-pi on rockpi_19
    t= 191.0s - deploy replica of python-pi on rockpi_16
    t= 198.0s - startup replica of python-pi on rockpi_16
    t= 199.0s - setup replica of python-pi on rockpi_16
    t= 200.0s - finish replica of python-pi on rockpi_16
    t= 210.0s - deploy replica of python-pi on rockpi_14
    t= 217.0s - startup replica of python-pi on rockpi_14
    t= 218.0s - setup replica of python-pi on rockpi_14
    t= 219.0s - finish replica of python-pi on rockpi_14
    t= 226.0s - deploy replica of python-pi on rockpi_16
    t= 227.0s - startup replica of python-pi on rockpi_16
    t= 228.0s - setup replica of python-pi on rockpi_16
    t= 229.0s - finish replica of python-pi on rockpi_16
    t= 238.0s - deploy replica of python-pi on rockpi_19
    t= 239.0s - startup replica of python-pi on rockpi_19
    t= 240.0s - setup replica of python-pi on rockpi_19
    t= 241.0s - finish replica of python-pi on rockpi_19
    t= 246.0s - deploy replica of python-pi on rockpi_14
    t= 247.0s - startup replica of python-pi on rockpi_14
    t= 248.0s - setup replica of python-pi on rockpi_14
    t= 249.0s - finish replica of python-pi on rockpi_14
    t= 257.0s - deploy replica of python-pi on rockpi_10
    t= 263.0s - startup replica of python-pi on rockpi_10
    t= 264.0s - setup replica of python-pi on rockpi_10
    t= 265.0s - finish replica of python-pi on rockpi_10
    t= 273.0s - deploy replica of python-pi on nx_7
    t= 276.0s - startup replica of python-pi on nx_7
    t= 277.0s - setup replica of python-pi on nx_7
    t= 278.0s - finish replica of python-pi on nx_7
    t= 286.0s - teardown replica of python-pi on nx_7
    t= 289.0s - teardown replica of python-pi on rockpi_10
    t= 292.0s - teardown replica of python-pi on rockpi_14
    t= 300.0s - deploy replica of python-pi on rockpi_10
    t= 301.0s - startup replica of python-pi on rockpi_10
    t= 302.0s - setup replica of python-pi on rockpi_10
    t= 303.0s - finish replica of python-pi on rockpi_10
    t= 319.0s - deploy replica of python-pi on rockpi_10
    t= 320.0s - startup replica of python-pi on rockpi_10
    t= 321.0s - setup replica of python-pi on rockpi_10
    t= 322.0s - finish replica of python-pi on rockpi_10
    t= 327.0s - teardown replica of python-pi on rockpi_10
    t= 331.0s - teardown replica of python-pi on rockpi_10
    t= 334.0s - teardown replica of python-pi on rockpi_19
    t= 337.0s - teardown replica of python-pi on rockpi_16
    t= 340.0s - teardown replica of python-pi on rockpi_14
    t= 347.0s - deploy replica of python-pi on rockpi_14
    t= 348.0s - startup replica of python-pi on rockpi_14
    t= 349.0s - setup replica of python-pi on rockpi_14
    t= 350.0s - finish replica of python-pi on rockpi_14
    t= 360.0s - deploy replica of python-pi on rockpi_16
    t= 361.0s - startup replica of python-pi on rockpi_16
    t= 362.0s - setup replica of python-pi on rockpi_16
    t= 363.0s - finish replica of python-pi on rockpi_16
    t= 372.0s - deploy replica of python-pi on rockpi_19
    t= 373.0s - startup replica of python-pi on rockpi_19
    t= 374.0s - setup replica of python-pi on rockpi_19
    t= 375.0s - finish replica of python-pi on rockpi_19
    t= 382.0s - deploy replica of python-pi on rockpi_14
    t= 383.0s - startup replica of python-pi on rockpi_14
    t= 384.0s - setup replica of python-pi on rockpi_14
    t= 385.0s - finish replica of python-pi on rockpi_14
    t= 395.0s - deploy replica of python-pi on nx_13
    t= 400.0s - startup replica of python-pi on nx_13
    t= 401.0s - setup replica of python-pi on nx_13
    t= 402.0s - finish replica of python-pi on nx_13
    t= 404.0s - deploy replica of python-pi on nx_4
    t= 409.0s - startup replica of python-pi on nx_4
    t= 410.0s - setup replica of python-pi on nx_4
    t= 411.0s - finish replica of python-pi on nx_4
    t= 413.0s - deploy replica of python-pi on nx_4
    t= 414.0s - startup replica of python-pi on nx_4
    t= 415.0s - setup replica of python-pi on nx_4
    t= 416.0s - finish replica of python-pi on nx_4
    t= 421.0s - deploy replica of python-pi on rockpi_10
    t= 422.0s - startup replica of python-pi on rockpi_10
    t= 423.0s - setup replica of python-pi on rockpi_10
    t= 424.0s - finish replica of python-pi on rockpi_10
    t= 429.0s - deploy replica of python-pi on rockpi_10
    t= 430.0s - startup replica of python-pi on rockpi_10
    t= 431.0s - setup replica of python-pi on rockpi_10
    t= 432.0s - finish replica of python-pi on rockpi_10
    t= 437.0s - deploy replica of python-pi on nx_7
    t= 438.0s - startup replica of python-pi on nx_7
    t= 439.0s - setup replica of python-pi on nx_7
    t= 440.0s - finish replica of python-pi on nx_7
    t= 447.0s - deploy replica of python-pi on rockpi_0
    t= 455.0s - startup replica of python-pi on rockpi_0
    t= 456.0s - setup replica of python-pi on rockpi_0
    t= 457.0s - finish replica of python-pi on rockpi_0
    t= 463.0s - deploy replica of python-pi on nx_7
    t= 464.0s - startup replica of python-pi on nx_7
    t= 465.0s - setup replica of python-pi on nx_7
    t= 466.0s - finish replica of python-pi on nx_7
    t= 471.0s - deploy replica of python-pi on rockpi_0
    t= 472.0s - startup replica of python-pi on rockpi_0
    t= 473.0s - setup replica of python-pi on rockpi_0
    t= 474.0s - finish replica of python-pi on rockpi_0
    t= 479.0s - deploy replica of python-pi on rockpi_28
    t= 484.0s - startup replica of python-pi on rockpi_28
    t= 485.0s - setup replica of python-pi on rockpi_28
    t= 486.0s - finish replica of python-pi on rockpi_28
    t= 487.0s - deploy replica of python-pi on rockpi_28
    t= 488.0s - startup replica of python-pi on rockpi_28
    t= 489.0s - setup replica of python-pi on rockpi_28
    t= 490.0s - finish replica of python-pi on rockpi_28
    t= 495.0s - deploy replica of python-pi on nx_11
    t= 500.0s - startup replica of python-pi on nx_11
    t= 501.0s - setup replica of python-pi on nx_11
    t= 502.0s - finish replica of python-pi on nx_11
    t= 503.0s - deploy replica of python-pi on nx_11
    t= 504.0s - startup replica of python-pi on nx_11
    t= 505.0s - setup replica of python-pi on nx_11
    t= 506.0s - finish replica of python-pi on nx_11
    t= 513.0s - deploy replica of python-pi on rockpi_23
    t= 518.0s - startup replica of python-pi on rockpi_23
    t= 519.0s - setup replica of python-pi on rockpi_23
    t= 520.0s - finish replica of python-pi on rockpi_23
    t= 529.0s - deploy replica of python-pi on rockpi_4
    t= 536.0s - startup replica of python-pi on rockpi_4
    t= 537.0s - setup replica of python-pi on rockpi_4
    t= 538.0s - finish replica of python-pi on rockpi_4
    t= 541.0s - deploy replica of python-pi on rockpi_23
    t= 542.0s - startup replica of python-pi on rockpi_23
    t= 543.0s - setup replica of python-pi on rockpi_23
    t= 544.0s - finish replica of python-pi on rockpi_23
    t= 554.0s - deploy replica of python-pi on rockpi_11
    t= 556.0s - startup replica of python-pi on rockpi_11
    t= 557.0s - setup replica of python-pi on rockpi_11
    t= 558.0s - finish replica of python-pi on rockpi_11
    t= 564.0s - deploy replica of python-pi on rockpi_11
    t= 565.0s - startup replica of python-pi on rockpi_11
    t= 566.0s - setup replica of python-pi on rockpi_11
    t= 567.0s - finish replica of python-pi on rockpi_11
    t= 572.0s - teardown replica of python-pi on rockpi_11
    t= 575.0s - teardown replica of python-pi on rockpi_11
    t= 577.0s - teardown replica of python-pi on rockpi_23
    t= 579.0s - teardown replica of python-pi on rockpi_4
    t= 581.0s - teardown replica of python-pi on rockpi_23
    t= 591.0s - deploy replica of python-pi on rockpi_23
    t= 592.0s - startup replica of python-pi on rockpi_23
    t= 593.0s - setup replica of python-pi on rockpi_23
    t= 594.0s - finish replica of python-pi on rockpi_23
