FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:54:35

Total deployment events: 2377
Number of node-function combinations: 166

Event Type Summary:
  Deployment events: 17
  Replica events: 2040
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
    t=1780.0s - finish replica of python-pi-downtown on rockpi_11
    t=1802.0s - teardown replica of python-pi-downtown on rockpi_11
    t=1811.0s - teardown replica of python-pi-downtown on nx_12
    t=1844.0s - deploy replica of python-pi-downtown on rockpi_33
    t=1845.0s - startup replica of python-pi-downtown on rockpi_33
    t=1846.0s - setup replica of python-pi-downtown on rockpi_33
    t=1847.0s - finish replica of python-pi-downtown on rockpi_33
    t=1893.0s - deploy replica of python-pi-downtown on rockpi_21
    t=1894.0s - startup replica of python-pi-downtown on rockpi_21
    t=1895.0s - setup replica of python-pi-downtown on rockpi_21
    t=1896.0s - finish replica of python-pi-downtown on rockpi_21
    t=1924.0s - teardown replica of python-pi-downtown on rockpi_21
    t=1936.0s - teardown replica of python-pi-downtown on rockpi_33
    t=1969.0s - deploy replica of python-pi-downtown on rockpi_33
    t=1970.0s - startup replica of python-pi-downtown on rockpi_33
    t=1971.0s - setup replica of python-pi-downtown on rockpi_33
    t=1972.0s - finish replica of python-pi-downtown on rockpi_33
    t=2016.0s - deploy replica of python-pi-downtown on rockpi_24
    t=2017.0s - startup replica of python-pi-downtown on rockpi_24
    t=2018.0s - setup replica of python-pi-downtown on rockpi_24
    t=2019.0s - finish replica of python-pi-downtown on rockpi_24

  python-pi-industrial: 171 replica events
    t=  18.0s - deploy replica of python-pi-industrial on rockpi_23
    t=  19.0s - startup replica of python-pi-industrial on rockpi_23
    t=  20.0s - setup replica of python-pi-industrial on rockpi_23
    t=  21.0s - finish replica of python-pi-industrial on rockpi_23
    t=  78.0s - deploy replica of python-pi-industrial on rockpi_4
    t=  98.0s - startup replica of python-pi-industrial on rockpi_4
    t=  99.0s - setup replica of python-pi-industrial on rockpi_4
    t= 100.0s - finish replica of python-pi-industrial on rockpi_4
    t= 128.0s - deploy replica of python-pi-industrial on rockpi_33
    t= 144.0s - startup replica of python-pi-industrial on rockpi_33
    t= 145.0s - setup replica of python-pi-industrial on rockpi_33
    t= 146.0s - finish replica of python-pi-industrial on rockpi_33
    t= 174.0s - teardown replica of python-pi-industrial on rockpi_33
    t= 210.0s - deploy replica of python-pi-industrial on rockpi_33
    t= 211.0s - startup replica of python-pi-industrial on rockpi_33
    t= 212.0s - setup replica of python-pi-industrial on rockpi_33
    t= 213.0s - finish replica of python-pi-industrial on rockpi_33
    t= 243.0s - deploy replica of python-pi-industrial on rockpi_21
    t= 257.0s - startup replica of python-pi-industrial on rockpi_21
    t= 258.0s - setup replica of python-pi-industrial on rockpi_21
    t= 259.0s - finish replica of python-pi-industrial on rockpi_21
    t= 282.0s - teardown replica of python-pi-industrial on rockpi_21
    t= 293.0s - teardown replica of python-pi-industrial on rockpi_33
    t= 328.0s - deploy replica of python-pi-industrial on rockpi_33
    t= 329.0s - startup replica of python-pi-industrial on rockpi_33
    t= 330.0s - setup replica of python-pi-industrial on rockpi_33
    t= 331.0s - finish replica of python-pi-industrial on rockpi_33
    t= 374.0s - deploy replica of python-pi-industrial on rockpi_21
    t= 375.0s - startup replica of python-pi-industrial on rockpi_21
    t= 376.0s - setup replica of python-pi-industrial on rockpi_21
    t= 377.0s - finish replica of python-pi-industrial on rockpi_21
    t= 397.0s - teardown replica of python-pi-industrial on rockpi_21
    t= 408.0s - teardown replica of python-pi-industrial on rockpi_33
    t= 444.0s - deploy replica of python-pi-industrial on rockpi_5
    t= 445.0s - startup replica of python-pi-industrial on rockpi_5
    t= 446.0s - setup replica of python-pi-industrial on rockpi_5
    t= 447.0s - finish replica of python-pi-industrial on rockpi_5
    t= 492.0s - deploy replica of python-pi-industrial on rockpi_21
    t= 493.0s - startup replica of python-pi-industrial on rockpi_21
    t= 494.0s - setup replica of python-pi-industrial on rockpi_21
    t= 495.0s - finish replica of python-pi-industrial on rockpi_21
    t= 512.0s - teardown replica of python-pi-industrial on rockpi_21
    t= 527.0s - teardown replica of python-pi-industrial on rockpi_5
    t= 567.0s - deploy replica of python-pi-industrial on rockpi_5
    t= 568.0s - startup replica of python-pi-industrial on rockpi_5
    t= 569.0s - setup replica of python-pi-industrial on rockpi_5
    t= 570.0s - finish replica of python-pi-industrial on rockpi_5
    t= 614.0s - deploy replica of python-pi-industrial on rockpi_21
    t= 615.0s - startup replica of python-pi-industrial on rockpi_21
    t= 616.0s - setup replica of python-pi-industrial on rockpi_21
    t= 617.0s - finish replica of python-pi-industrial on rockpi_21
    t= 637.0s - teardown replica of python-pi-industrial on rockpi_21
    t= 648.0s - teardown replica of python-pi-industrial on rockpi_5
    t= 687.0s - deploy replica of python-pi-industrial on rockpi_5
    t= 688.0s - startup replica of python-pi-industrial on rockpi_5
    t= 689.0s - setup replica of python-pi-industrial on rockpi_5
    t= 690.0s - finish replica of python-pi-industrial on rockpi_5
    t= 724.0s - deploy replica of python-pi-industrial on coral_3
    t= 725.0s - startup replica of python-pi-industrial on coral_3
    t= 726.0s - setup replica of python-pi-industrial on coral_3
    t= 727.0s - finish replica of python-pi-industrial on coral_3
    t= 749.0s - teardown replica of python-pi-industrial on coral_3
    t= 758.0s - teardown replica of python-pi-industrial on rockpi_5
    t= 797.0s - deploy replica of python-pi-industrial on rockpi_5
    t= 798.0s - startup replica of python-pi-industrial on rockpi_5
    t= 799.0s - setup replica of python-pi-industrial on rockpi_5
    t= 800.0s - finish replica of python-pi-industrial on rockpi_5
    t= 844.0s - deploy replica of python-pi-industrial on rockpi_27
    t= 851.0s - startup replica of python-pi-industrial on rockpi_27
    t= 852.0s - setup replica of python-pi-industrial on rockpi_27
    t= 853.0s - finish replica of python-pi-industrial on rockpi_27
    t= 871.0s - teardown replica of python-pi-industrial on rockpi_27
    t= 883.0s - teardown replica of python-pi-industrial on rockpi_5
    t= 918.0s - deploy replica of python-pi-industrial on rockpi_33
    t= 919.0s - startup replica of python-pi-industrial on rockpi_33
    t= 920.0s - setup replica of python-pi-industrial on rockpi_33
    t= 921.0s - finish replica of python-pi-industrial on rockpi_33
    t= 960.0s - deploy replica of python-pi-industrial on rockpi_5
    t= 961.0s - startup replica of python-pi-industrial on rockpi_5
    t= 962.0s - setup replica of python-pi-industrial on rockpi_5
    t= 963.0s - finish replica of python-pi-industrial on rockpi_5
    t= 979.0s - teardown replica of python-pi-industrial on rockpi_5
    t= 988.0s - teardown replica of python-pi-industrial on rockpi_33
    t=1027.0s - deploy replica of python-pi-industrial on rockpi_5
    t=1028.0s - startup replica of python-pi-industrial on rockpi_5
    t=1029.0s - setup replica of python-pi-industrial on rockpi_5
    t=1030.0s - finish replica of python-pi-industrial on rockpi_5
    t=1074.0s - deploy replica of python-pi-industrial on rockpi_21
    t=1075.0s - startup replica of python-pi-industrial on rockpi_21
    t=1076.0s - setup replica of python-pi-industrial on rockpi_21
    t=1077.0s - finish replica of python-pi-industrial on rockpi_21
    t=1097.0s - teardown replica of python-pi-industrial on rockpi_21
    t=1108.0s - teardown replica of python-pi-industrial on rockpi_5
    t=1147.0s - deploy replica of python-pi-industrial on rockpi_5
    t=1148.0s - startup replica of python-pi-industrial on rockpi_5
    t=1149.0s - setup replica of python-pi-industrial on rockpi_5
    t=1150.0s - finish replica of python-pi-industrial on rockpi_5
    t=1196.0s - deploy replica of python-pi-industrial on rockpi_27
    t=1197.0s - startup replica of python-pi-industrial on rockpi_27
    t=1198.0s - setup replica of python-pi-industrial on rockpi_27
    t=1199.0s - finish replica of python-pi-industrial on rockpi_27
    t=1221.0s - teardown replica of python-pi-industrial on rockpi_27
    t=1233.0s - teardown replica of python-pi-industrial on rockpi_5
    t=1272.0s - deploy replica of python-pi-industrial on rockpi_5
    t=1273.0s - startup replica of python-pi-industrial on rockpi_5
    t=1274.0s - setup replica of python-pi-industrial on rockpi_5
    t=1275.0s - finish replica of python-pi-industrial on rockpi_5
    t=1317.0s - deploy replica of python-pi-industrial on rockpi_24
    t=1318.0s - startup replica of python-pi-industrial on rockpi_24
    t=1319.0s - setup replica of python-pi-industrial on rockpi_24
    t=1320.0s - finish replica of python-pi-industrial on rockpi_24
    t=1338.0s - teardown replica of python-pi-industrial on rockpi_24
    t=1348.0s - teardown replica of python-pi-industrial on rockpi_5
    t=1387.0s - deploy replica of python-pi-industrial on rockpi_5
    t=1388.0s - startup replica of python-pi-industrial on rockpi_5
    t=1389.0s - setup replica of python-pi-industrial on rockpi_5
    t=1390.0s - finish replica of python-pi-industrial on rockpi_5
    t=1436.0s - deploy replica of python-pi-industrial on rockpi_27
    t=1437.0s - startup replica of python-pi-industrial on rockpi_27
    t=1438.0s - setup replica of python-pi-industrial on rockpi_27
    t=1439.0s - finish replica of python-pi-industrial on rockpi_27
    t=1459.0s - teardown replica of python-pi-industrial on rockpi_27
    t=1471.0s - teardown replica of python-pi-industrial on rockpi_5
    t=1508.0s - deploy replica of python-pi-industrial on rockpi_33
    t=1509.0s - startup replica of python-pi-industrial on rockpi_33
    t=1510.0s - setup replica of python-pi-industrial on rockpi_33
    t=1511.0s - finish replica of python-pi-industrial on rockpi_33
    t=1554.0s - deploy replica of python-pi-industrial on rockpi_21
    t=1555.0s - startup replica of python-pi-industrial on rockpi_21
    t=1556.0s - setup replica of python-pi-industrial on rockpi_21
    t=1557.0s - finish replica of python-pi-industrial on rockpi_21
    t=1577.0s - teardown replica of python-pi-industrial on rockpi_21
    t=1588.0s - teardown replica of python-pi-industrial on rockpi_33
    t=1627.0s - deploy replica of python-pi-industrial on rockpi_5
    t=1628.0s - startup replica of python-pi-industrial on rockpi_5
    t=1629.0s - setup replica of python-pi-industrial on rockpi_5
    t=1630.0s - finish replica of python-pi-industrial on rockpi_5
    t=1674.0s - deploy replica of python-pi-industrial on rockpi_21
    t=1675.0s - startup replica of python-pi-industrial on rockpi_21
    t=1676.0s - setup replica of python-pi-industrial on rockpi_21
    t=1677.0s - finish replica of python-pi-industrial on rockpi_21
    t=1697.0s - teardown replica of python-pi-industrial on rockpi_21
    t=1708.0s - teardown replica of python-pi-industrial on rockpi_5
    t=1743.0s - deploy replica of python-pi-industrial on rockpi_33
    t=1744.0s - startup replica of python-pi-industrial on rockpi_33
    t=1745.0s - setup replica of python-pi-industrial on rockpi_33
    t=1746.0s - finish replica of python-pi-industrial on rockpi_33
    t=1785.0s - deploy replica of python-pi-industrial on rockpi_5
    t=1786.0s - startup replica of python-pi-industrial on rockpi_5
    t=1787.0s - setup replica of python-pi-industrial on rockpi_5
    t=1788.0s - finish replica of python-pi-industrial on rockpi_5
    t=1804.0s - teardown replica of python-pi-industrial on rockpi_5
    t=1813.0s - teardown replica of python-pi-industrial on rockpi_33
    t=1852.0s - deploy replica of python-pi-industrial on rockpi_5
    t=1853.0s - startup replica of python-pi-industrial on rockpi_5
    t=1854.0s - setup replica of python-pi-industrial on rockpi_5
    t=1855.0s - finish replica of python-pi-industrial on rockpi_5
    t=1901.0s - deploy replica of python-pi-industrial on rockpi_27
    t=1902.0s - startup replica of python-pi-industrial on rockpi_27
    t=1903.0s - setup replica of python-pi-industrial on rockpi_27
    t=1904.0s - finish replica of python-pi-industrial on rockpi_27
    t=1926.0s - teardown replica of python-pi-industrial on rockpi_27
    t=1938.0s - teardown replica of python-pi-industrial on rockpi_5
    t=1977.0s - deploy replica of python-pi-industrial on rockpi_5
    t=1978.0s - startup replica of python-pi-industrial on rockpi_5
    t=1979.0s - setup replica of python-pi-industrial on rockpi_5
    t=1980.0s - finish replica of python-pi-industrial on rockpi_5
    t=2024.0s - deploy replica of python-pi-industrial on rockpi_21
    t=2025.0s - startup replica of python-pi-industrial on rockpi_21
    t=2026.0s - setup replica of python-pi-industrial on rockpi_21
    t=2027.0s - finish replica of python-pi-industrial on rockpi_21

  python-pi-residential: 171 replica events
    t=  22.0s - deploy replica of python-pi-residential on nx_0
    t=  54.0s - startup replica of python-pi-residential on nx_0
    t=  55.0s - setup replica of python-pi-residential on nx_0
    t=  56.0s - finish replica of python-pi-residential on nx_0
    t=  79.0s - deploy replica of python-pi-residential on rockpi_4
    t=  80.0s - startup replica of python-pi-residential on rockpi_4
    t=  81.0s - setup replica of python-pi-residential on rockpi_4
    t=  82.0s - finish replica of python-pi-residential on rockpi_4
    t= 129.0s - deploy replica of python-pi-residential on rockpi_33
    t= 130.0s - startup replica of python-pi-residential on rockpi_33
    t= 131.0s - setup replica of python-pi-residential on rockpi_33
    t= 132.0s - finish replica of python-pi-residential on rockpi_33
    t= 175.0s - teardown replica of python-pi-residential on rockpi_33
    t= 214.0s - deploy replica of python-pi-residential on rockpi_5
    t= 215.0s - startup replica of python-pi-residential on rockpi_5
    t= 216.0s - setup replica of python-pi-residential on rockpi_5
    t= 217.0s - finish replica of python-pi-residential on rockpi_5
    t= 244.0s - deploy replica of python-pi-residential on rockpi_21
    t= 245.0s - startup replica of python-pi-residential on rockpi_21
    t= 246.0s - setup replica of python-pi-residential on rockpi_21
    t= 247.0s - finish replica of python-pi-residential on rockpi_21
    t= 283.0s - teardown replica of python-pi-residential on rockpi_21
    t= 294.0s - teardown replica of python-pi-residential on rockpi_5
    t= 332.0s - deploy replica of python-pi-residential on rockpi_5
    t= 333.0s - startup replica of python-pi-residential on rockpi_5
    t= 334.0s - setup replica of python-pi-residential on rockpi_5
    t= 335.0s - finish replica of python-pi-residential on rockpi_5
    t= 378.0s - deploy replica of python-pi-residential on rockpi_21
    t= 379.0s - startup replica of python-pi-residential on rockpi_21
    t= 380.0s - setup replica of python-pi-residential on rockpi_21
    t= 381.0s - finish replica of python-pi-residential on rockpi_21
    t= 398.0s - teardown replica of python-pi-residential on rockpi_21
    t= 409.0s - teardown replica of python-pi-residential on rockpi_5
    t= 448.0s - deploy replica of python-pi-residential on rockpi_5
    t= 449.0s - startup replica of python-pi-residential on rockpi_5
    t= 450.0s - setup replica of python-pi-residential on rockpi_5
    t= 451.0s - finish replica of python-pi-residential on rockpi_5
    t= 496.0s - deploy replica of python-pi-residential on rockpi_21
    t= 497.0s - startup replica of python-pi-residential on rockpi_21
    t= 498.0s - setup replica of python-pi-residential on rockpi_21
    t= 499.0s - finish replica of python-pi-residential on rockpi_21
    t= 513.0s - teardown replica of python-pi-residential on rockpi_21
    t= 528.0s - teardown replica of python-pi-residential on rockpi_5
    t= 571.0s - deploy replica of python-pi-residential on rockpi_5
    t= 572.0s - startup replica of python-pi-residential on rockpi_5
    t= 573.0s - setup replica of python-pi-residential on rockpi_5
    t= 574.0s - finish replica of python-pi-residential on rockpi_5
    t= 618.0s - deploy replica of python-pi-residential on rockpi_21
    t= 619.0s - startup replica of python-pi-residential on rockpi_21
    t= 620.0s - setup replica of python-pi-residential on rockpi_21
    t= 621.0s - finish replica of python-pi-residential on rockpi_21
    t= 638.0s - teardown replica of python-pi-residential on rockpi_21
    t= 649.0s - teardown replica of python-pi-residential on rockpi_5
    t= 691.0s - deploy replica of python-pi-residential on rockpi_5
    t= 692.0s - startup replica of python-pi-residential on rockpi_5
    t= 693.0s - setup replica of python-pi-residential on rockpi_5
    t= 694.0s - finish replica of python-pi-residential on rockpi_5
    t= 728.0s - deploy replica of python-pi-residential on rockpi_24
    t= 729.0s - startup replica of python-pi-residential on rockpi_24
    t= 730.0s - setup replica of python-pi-residential on rockpi_24
    t= 731.0s - finish replica of python-pi-residential on rockpi_24
    t= 750.0s - teardown replica of python-pi-residential on rockpi_24
    t= 759.0s - teardown replica of python-pi-residential on rockpi_5
    t= 801.0s - deploy replica of python-pi-residential on rockpi_5
    t= 802.0s - startup replica of python-pi-residential on rockpi_5
    t= 803.0s - setup replica of python-pi-residential on rockpi_5
    t= 804.0s - finish replica of python-pi-residential on rockpi_5
    t= 845.0s - deploy replica of python-pi-residential on rockpi_27
    t= 846.0s - startup replica of python-pi-residential on rockpi_27
    t= 847.0s - setup replica of python-pi-residential on rockpi_27
    t= 848.0s - finish replica of python-pi-residential on rockpi_27
    t= 872.0s - teardown replica of python-pi-residential on rockpi_27
    t= 884.0s - teardown replica of python-pi-residential on rockpi_5
    t= 922.0s - deploy replica of python-pi-residential on rockpi_5
    t= 923.0s - startup replica of python-pi-residential on rockpi_5
    t= 924.0s - setup replica of python-pi-residential on rockpi_5
    t= 925.0s - finish replica of python-pi-residential on rockpi_5
    t= 964.0s - deploy replica of python-pi-residential on rockpi_24
    t= 965.0s - startup replica of python-pi-residential on rockpi_24
    t= 966.0s - setup replica of python-pi-residential on rockpi_24
    t= 967.0s - finish replica of python-pi-residential on rockpi_24
    t= 980.0s - teardown replica of python-pi-residential on rockpi_24
    t= 989.0s - teardown replica of python-pi-residential on rockpi_5
    t=1031.0s - deploy replica of python-pi-residential on rockpi_5
    t=1032.0s - startup replica of python-pi-residential on rockpi_5
    t=1033.0s - setup replica of python-pi-residential on rockpi_5
    t=1034.0s - finish replica of python-pi-residential on rockpi_5
    t=1078.0s - deploy replica of python-pi-residential on rockpi_21
    t=1079.0s - startup replica of python-pi-residential on rockpi_21
    t=1080.0s - setup replica of python-pi-residential on rockpi_21
    t=1081.0s - finish replica of python-pi-residential on rockpi_21
    t=1098.0s - teardown replica of python-pi-residential on rockpi_21
    t=1109.0s - teardown replica of python-pi-residential on rockpi_5
    t=1151.0s - deploy replica of python-pi-residential on rockpi_5
    t=1152.0s - startup replica of python-pi-residential on rockpi_5
    t=1153.0s - setup replica of python-pi-residential on rockpi_5
    t=1154.0s - finish replica of python-pi-residential on rockpi_5
    t=1200.0s - deploy replica of python-pi-residential on rockpi_27
    t=1201.0s - startup replica of python-pi-residential on rockpi_27
    t=1202.0s - setup replica of python-pi-residential on rockpi_27
    t=1203.0s - finish replica of python-pi-residential on rockpi_27
    t=1222.0s - teardown replica of python-pi-residential on rockpi_27
    t=1234.0s - teardown replica of python-pi-residential on rockpi_5
    t=1276.0s - deploy replica of python-pi-residential on rockpi_5
    t=1277.0s - startup replica of python-pi-residential on rockpi_5
    t=1278.0s - setup replica of python-pi-residential on rockpi_5
    t=1279.0s - finish replica of python-pi-residential on rockpi_5
    t=1321.0s - deploy replica of python-pi-residential on nx_10
    t=1322.0s - startup replica of python-pi-residential on nx_10
    t=1323.0s - setup replica of python-pi-residential on nx_10
    t=1324.0s - finish replica of python-pi-residential on nx_10
    t=1339.0s - teardown replica of python-pi-residential on nx_10
    t=1349.0s - teardown replica of python-pi-residential on rockpi_5
    t=1391.0s - deploy replica of python-pi-residential on rockpi_5
    t=1392.0s - startup replica of python-pi-residential on rockpi_5
    t=1393.0s - setup replica of python-pi-residential on rockpi_5
    t=1394.0s - finish replica of python-pi-residential on rockpi_5
    t=1440.0s - deploy replica of python-pi-residential on rockpi_27
    t=1441.0s - startup replica of python-pi-residential on rockpi_27
    t=1442.0s - setup replica of python-pi-residential on rockpi_27
    t=1443.0s - finish replica of python-pi-residential on rockpi_27
    t=1460.0s - teardown replica of python-pi-residential on rockpi_27
    t=1472.0s - teardown replica of python-pi-residential on rockpi_5
    t=1512.0s - deploy replica of python-pi-residential on rockpi_5
    t=1513.0s - startup replica of python-pi-residential on rockpi_5
    t=1514.0s - setup replica of python-pi-residential on rockpi_5
    t=1515.0s - finish replica of python-pi-residential on rockpi_5
    t=1558.0s - deploy replica of python-pi-residential on rockpi_21
    t=1559.0s - startup replica of python-pi-residential on rockpi_21
    t=1560.0s - setup replica of python-pi-residential on rockpi_21
    t=1561.0s - finish replica of python-pi-residential on rockpi_21
    t=1578.0s - teardown replica of python-pi-residential on rockpi_21
    t=1589.0s - teardown replica of python-pi-residential on rockpi_5
    t=1631.0s - deploy replica of python-pi-residential on rockpi_5
    t=1632.0s - startup replica of python-pi-residential on rockpi_5
    t=1633.0s - setup replica of python-pi-residential on rockpi_5
    t=1634.0s - finish replica of python-pi-residential on rockpi_5
    t=1678.0s - deploy replica of python-pi-residential on rockpi_21
    t=1679.0s - startup replica of python-pi-residential on rockpi_21
    t=1680.0s - setup replica of python-pi-residential on rockpi_21
    t=1681.0s - finish replica of python-pi-residential on rockpi_21
    t=1698.0s - teardown replica of python-pi-residential on rockpi_21
    t=1709.0s - teardown replica of python-pi-residential on rockpi_5
    t=1747.0s - deploy replica of python-pi-residential on rockpi_5
    t=1748.0s - startup replica of python-pi-residential on rockpi_5
    t=1749.0s - setup replica of python-pi-residential on rockpi_5
    t=1750.0s - finish replica of python-pi-residential on rockpi_5
    t=1789.0s - deploy replica of python-pi-residential on rockpi_24
    t=1790.0s - startup replica of python-pi-residential on rockpi_24
    t=1791.0s - setup replica of python-pi-residential on rockpi_24
    t=1792.0s - finish replica of python-pi-residential on rockpi_24
    t=1805.0s - teardown replica of python-pi-residential on rockpi_24
    t=1814.0s - teardown replica of python-pi-residential on rockpi_5
    t=1856.0s - deploy replica of python-pi-residential on rockpi_5
    t=1857.0s - startup replica of python-pi-residential on rockpi_5
    t=1858.0s - setup replica of python-pi-residential on rockpi_5
    t=1859.0s - finish replica of python-pi-residential on rockpi_5
    t=1905.0s - deploy replica of python-pi-residential on rockpi_27
    t=1906.0s - startup replica of python-pi-residential on rockpi_27
    t=1907.0s - setup replica of python-pi-residential on rockpi_27
    t=1908.0s - finish replica of python-pi-residential on rockpi_27
    t=1927.0s - teardown replica of python-pi-residential on rockpi_27
    t=1939.0s - teardown replica of python-pi-residential on rockpi_5
    t=1981.0s - deploy replica of python-pi-residential on rockpi_5
    t=1982.0s - startup replica of python-pi-residential on rockpi_5
    t=1983.0s - setup replica of python-pi-residential on rockpi_5
    t=1984.0s - finish replica of python-pi-residential on rockpi_5
    t=2028.0s - deploy replica of python-pi-residential on rockpi_21
    t=2029.0s - startup replica of python-pi-residential on rockpi_21
    t=2030.0s - setup replica of python-pi-residential on rockpi_21
    t=2031.0s - finish replica of python-pi-residential on rockpi_21

  python-pi-suburb: 171 replica events
    t=  17.0s - deploy replica of python-pi-suburb on rockpi_23
    t=  34.0s - startup replica of python-pi-suburb on rockpi_23
    t=  35.0s - setup replica of python-pi-suburb on rockpi_23
    t=  36.0s - finish replica of python-pi-suburb on rockpi_23
    t=  77.0s - deploy replica of python-pi-suburb on rpi3_29
    t=  95.0s - startup replica of python-pi-suburb on rpi3_29
    t=  96.0s - setup replica of python-pi-suburb on rpi3_29
    t=  97.0s - finish replica of python-pi-suburb on rpi3_29
    t= 127.0s - deploy replica of python-pi-suburb on nx_12
    t= 141.0s - startup replica of python-pi-suburb on nx_12
    t= 142.0s - setup replica of python-pi-suburb on nx_12
    t= 143.0s - finish replica of python-pi-suburb on nx_12
    t= 173.0s - teardown replica of python-pi-suburb on nx_12
    t= 206.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 207.0s - startup replica of python-pi-suburb on rockpi_33
    t= 208.0s - setup replica of python-pi-suburb on rockpi_33
    t= 209.0s - finish replica of python-pi-suburb on rockpi_33
    t= 242.0s - deploy replica of python-pi-suburb on nx_10
    t= 254.0s - startup replica of python-pi-suburb on nx_10
    t= 255.0s - setup replica of python-pi-suburb on nx_10
    t= 256.0s - finish replica of python-pi-suburb on nx_10
    t= 281.0s - teardown replica of python-pi-suburb on nx_10
    t= 292.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 324.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 325.0s - startup replica of python-pi-suburb on rockpi_33
    t= 326.0s - setup replica of python-pi-suburb on rockpi_33
    t= 327.0s - finish replica of python-pi-suburb on rockpi_33
    t= 370.0s - deploy replica of python-pi-suburb on nx_10
    t= 371.0s - startup replica of python-pi-suburb on nx_10
    t= 372.0s - setup replica of python-pi-suburb on nx_10
    t= 373.0s - finish replica of python-pi-suburb on nx_10
    t= 396.0s - teardown replica of python-pi-suburb on nx_10
    t= 407.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 440.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 441.0s - startup replica of python-pi-suburb on rockpi_33
    t= 442.0s - setup replica of python-pi-suburb on rockpi_33
    t= 443.0s - finish replica of python-pi-suburb on rockpi_33
    t= 488.0s - deploy replica of python-pi-suburb on nx_10
    t= 489.0s - startup replica of python-pi-suburb on nx_10
    t= 490.0s - setup replica of python-pi-suburb on nx_10
    t= 491.0s - finish replica of python-pi-suburb on nx_10
    t= 511.0s - teardown replica of python-pi-suburb on nx_10
    t= 526.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 563.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 564.0s - startup replica of python-pi-suburb on rockpi_33
    t= 565.0s - setup replica of python-pi-suburb on rockpi_33
    t= 566.0s - finish replica of python-pi-suburb on rockpi_33
    t= 610.0s - deploy replica of python-pi-suburb on nx_10
    t= 611.0s - startup replica of python-pi-suburb on nx_10
    t= 612.0s - setup replica of python-pi-suburb on nx_10
    t= 613.0s - finish replica of python-pi-suburb on nx_10
    t= 636.0s - teardown replica of python-pi-suburb on nx_10
    t= 647.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 683.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 684.0s - startup replica of python-pi-suburb on rockpi_33
    t= 685.0s - setup replica of python-pi-suburb on rockpi_33
    t= 686.0s - finish replica of python-pi-suburb on rockpi_33
    t= 723.0s - deploy replica of python-pi-suburb on coral_1
    t= 735.0s - startup replica of python-pi-suburb on coral_1
    t= 736.0s - setup replica of python-pi-suburb on coral_1
    t= 737.0s - finish replica of python-pi-suburb on coral_1
    t= 748.0s - teardown replica of python-pi-suburb on coral_1
    t= 757.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 793.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 794.0s - startup replica of python-pi-suburb on rockpi_33
    t= 795.0s - setup replica of python-pi-suburb on rockpi_33
    t= 796.0s - finish replica of python-pi-suburb on rockpi_33
    t= 840.0s - deploy replica of python-pi-suburb on rockpi_21
    t= 841.0s - startup replica of python-pi-suburb on rockpi_21
    t= 842.0s - setup replica of python-pi-suburb on rockpi_21
    t= 843.0s - finish replica of python-pi-suburb on rockpi_21
    t= 870.0s - teardown replica of python-pi-suburb on rockpi_21
    t= 882.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 914.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 915.0s - startup replica of python-pi-suburb on rockpi_33
    t= 916.0s - setup replica of python-pi-suburb on rockpi_33
    t= 917.0s - finish replica of python-pi-suburb on rockpi_33
    t= 956.0s - deploy replica of python-pi-suburb on coral_1
    t= 957.0s - startup replica of python-pi-suburb on coral_1
    t= 958.0s - setup replica of python-pi-suburb on coral_1
    t= 959.0s - finish replica of python-pi-suburb on coral_1
    t= 978.0s - teardown replica of python-pi-suburb on coral_1
    t= 987.0s - teardown replica of python-pi-suburb on rockpi_33
    t=1023.0s - deploy replica of python-pi-suburb on rockpi_33
    t=1024.0s - startup replica of python-pi-suburb on rockpi_33
    t=1025.0s - setup replica of python-pi-suburb on rockpi_33
    t=1026.0s - finish replica of python-pi-suburb on rockpi_33
    t=1070.0s - deploy replica of python-pi-suburb on nx_10
    t=1071.0s - startup replica of python-pi-suburb on nx_10
    t=1072.0s - setup replica of python-pi-suburb on nx_10
    t=1073.0s - finish replica of python-pi-suburb on nx_10
    t=1096.0s - teardown replica of python-pi-suburb on nx_10
    t=1107.0s - teardown replica of python-pi-suburb on rockpi_33
    t=1143.0s - deploy replica of python-pi-suburb on rockpi_33
    t=1144.0s - startup replica of python-pi-suburb on rockpi_33
    t=1145.0s - setup replica of python-pi-suburb on rockpi_33
    t=1146.0s - finish replica of python-pi-suburb on rockpi_33
    t=1192.0s - deploy replica of python-pi-suburb on rockpi_21
    t=1193.0s - startup replica of python-pi-suburb on rockpi_21
