value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673731514752,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673726814416,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673726814416,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673726814416,rockpi_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673746452880,,
queue,python-pi,faas-workloads/python-pi,140673724310736,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673746452880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673746452880,None,False
queue,fio,faas-workloads/fio,140673724311648,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673735630352,,
start,python-pi,faas-workloads/python-pi,140673724310736,,
finish,python-pi,faas-workloads/python-pi,140673724310736,rockpi_31,True
start,fio,faas-workloads/fio,140673724311648,,
finish,fio,faas-workloads/fio,140673724311648,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673735630352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673735630352,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673734507104,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673734507104,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673734507104,rockpi_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673723648656,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673723053152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673723648656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673723648656,None,False
queue,python-pi,faas-workloads/python-pi,140673723662192,,
queue,fio,faas-workloads/fio,140673723810144,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673777772016,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673723053152,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673723053152,rockpi_26,True
start,python-pi,faas-workloads/python-pi,140673723662192,,
finish,python-pi,faas-workloads/python-pi,140673723662192,rockpi_7,True
start,fio,faas-workloads/fio,140673723810144,,
finish,fio,faas-workloads/fio,140673723810144,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673777772016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673777772016,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673723649280,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673723649280,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673723649280,nano_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673710220976,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673710220976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673710220976,None,False
queue,python-pi,faas-workloads/python-pi,140673709020912,,
queue,fio,faas-workloads/fio,140673709022448,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673709927648,,
start,python-pi,faas-workloads/python-pi,140673709020912,,
finish,python-pi,faas-workloads/python-pi,140673709020912,rockpi_18,True
start,fio,faas-workloads/fio,140673709022448,,
finish,fio,faas-workloads/fio,140673709022448,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673709927648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673709927648,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673709024368,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673709024368,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673709024368,rockpi_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673722020240,,
queue,python-pi,faas-workloads/python-pi,140673722131136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673722020240,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673722020240,None,False
queue,fio,faas-workloads/fio,140673722132048,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673847311424,,
start,python-pi,faas-workloads/python-pi,140673722131136,,
finish,python-pi,faas-workloads/python-pi,140673722131136,rockpi_9,True
start,fio,faas-workloads/fio,140673722132048,,
finish,fio,faas-workloads/fio,140673722132048,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673847311424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673847311424,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673709024032,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673709024032,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673709024032,rpi3_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673718971472,,
queue,python-pi,faas-workloads/python-pi,140673719213440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673718971472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673718971472,None,False
queue,fio,faas-workloads/fio,140673719214352,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673740915856,,
start,python-pi,faas-workloads/python-pi,140673719213440,,
finish,python-pi,faas-workloads/python-pi,140673719213440,rockpi_29,True
start,fio,faas-workloads/fio,140673719214352,,
finish,fio,faas-workloads/fio,140673719214352,rpi3_26,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673740915856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673740915856,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673718971376,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673718971376,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673718971376,rockpi_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673746054080,,
queue,python-pi,faas-workloads/python-pi,140673718968784,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673746054080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673746054080,None,False
queue,fio,faas-workloads/fio,140673730527344,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673752280528,,
start,python-pi,faas-workloads/python-pi,140673718968784,,
finish,python-pi,faas-workloads/python-pi,140673718968784,nx_0,True
start,fio,faas-workloads/fio,140673730527344,,
finish,fio,faas-workloads/fio,140673730527344,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673752280528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673752280528,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673748000464,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673748000464,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673748000464,rockpi_11,True
queue,python-pi,faas-workloads/python-pi,140673770023536,,
queue,fio,faas-workloads/fio,140673722137328,,
start,python-pi,faas-workloads/python-pi,140673770023536,,
finish,python-pi,faas-workloads/python-pi,140673770023536,nx_1,True
start,fio,faas-workloads/fio,140673722137328,,
finish,fio,faas-workloads/fio,140673722137328,rpi3_31,True
queue,speech-inference,faas-workloads/speech-inference-tflite,140673848576560,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673848576560,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673848576560,rockpi_6,True
queue,python-pi,faas-workloads/python-pi,140673687136448,,
queue,fio,faas-workloads/fio,140673687001584,,
start,python-pi,faas-workloads/python-pi,140673687136448,,
finish,python-pi,faas-workloads/python-pi,140673687136448,nx_1,True
start,fio,faas-workloads/fio,140673687001584,,
finish,fio,faas-workloads/fio,140673687001584,rpi3_31,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673686437168,,
queue,python-pi,faas-workloads/python-pi,140673687596640,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673686437168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673686437168,None,False
queue,fio,faas-workloads/fio,140673687597552,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673758730592,,
start,python-pi,faas-workloads/python-pi,140673687596640,,
finish,python-pi,faas-workloads/python-pi,140673687596640,rockpi_6,True
start,fio,faas-workloads/fio,140673687597552,,
finish,fio,faas-workloads/fio,140673687597552,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673758730592,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673758730592,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673686437408,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673686437408,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673686437408,rockpi_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673703591792,,
queue,python-pi,faas-workloads/python-pi,140673702388224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673703591792,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673703591792,None,False
queue,fio,faas-workloads/fio,140673702389472,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673751545024,,
start,python-pi,faas-workloads/python-pi,140673702388224,,
finish,python-pi,faas-workloads/python-pi,140673702388224,nx_8,True
start,fio,faas-workloads/fio,140673702389472,,
finish,fio,faas-workloads/fio,140673702389472,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673751545024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673751545024,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673706479808,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673706479808,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673706479808,rockpi_25,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673699403264,,
queue,python-pi,faas-workloads/python-pi,140673699628848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673699403264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673699403264,None,False
queue,fio,faas-workloads/fio,140673699629760,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673860319648,,
start,python-pi,faas-workloads/python-pi,140673699628848,,
finish,python-pi,faas-workloads/python-pi,140673699628848,rockpi_30,True
start,fio,faas-workloads/fio,140673699629760,,
finish,fio,faas-workloads/fio,140673699629760,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673860319648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673860319648,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673699631392,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673699631392,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673699631392,coral_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673696693984,,
queue,python-pi,faas-workloads/python-pi,140673696804880,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673696693984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673696693984,None,False
queue,fio,faas-workloads/fio,140673696805792,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673697912848,,
start,python-pi,faas-workloads/python-pi,140673696804880,,
finish,python-pi,faas-workloads/python-pi,140673696804880,rockpi_8,True
start,fio,faas-workloads/fio,140673696805792,,
finish,fio,faas-workloads/fio,140673696805792,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673697912848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673697912848,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673696693888,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673696693888,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673696693888,nano_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673696011152,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673696011152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673696011152,None,False
queue,python-pi,faas-workloads/python-pi,140673696204208,,
queue,fio,faas-workloads/fio,140673696205072,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673697503344,,
start,python-pi,faas-workloads/python-pi,140673696204208,,
finish,python-pi,faas-workloads/python-pi,140673696204208,rockpi_26,True
start,fio,faas-workloads/fio,140673696205072,,
finish,fio,faas-workloads/fio,140673696205072,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673697503344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673697503344,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673695865664,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673695865664,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673695865664,nano_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673695427952,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673695555184,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673695427952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673695427952,None,False
queue,python-pi,faas-workloads/python-pi,140673695555376,,
queue,fio,faas-workloads/fio,140673695556480,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673705560912,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673695555184,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673695555184,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673696445488,,
start,python-pi,faas-workloads/python-pi,140673695555376,,
finish,python-pi,faas-workloads/python-pi,140673695555376,nx_10,True
start,fio,faas-workloads/fio,140673695556480,,
finish,fio,faas-workloads/fio,140673695556480,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673705560912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673705560912,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140673696206656,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140673696445488,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673696445488,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140673734879040,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140673696206656,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140673696206656,nano_28,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140673734879040,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140673734879040,nuc_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673675763360,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673885136800,,
