value,function_name,node_name,replica_id
finish,resnet50-inference-industrial,rpi3_27,140104689964688
finish,resnet50-inference-downtown,rpi3_22,140104730065168
finish,resnet50-inference-suburb,rpi3_23,140104737957408
finish,resnet50-inference,rpi3_21,140104684253104
finish,resnet50-inference-downtown,rockpi_5,140104683776288
finish,resnet50-inference,coral_3,140104683771392
finish,resnet50-inference-industrial,nano_1,140104683611440
finish,resnet50-inference-suburb,rockpi_24,140104719412016
finish,resnet50-inference-suburb,nx_7,140104682991248
finish,resnet50-inference-downtown,nx_4,140104681221536
finish,resnet50-inference-industrial,nano_7,140104684610048
finish,resnet50-inference,rockpi_14,140104681221200
