timestamp,strategy,deployment,action,old_replica_count,new_replica_count,selected_node,selected_node_type,current_load_rps,avg_response_time_ms,reason,scaling_direction
590,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.0,0.0,Within thresholds,0
590,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
590,HighPerformanceShortTimeBinPacker,python-pi,scale_up,92,93,nuc_0,nuc,0.0,0.0,,1
590,HighPerformanceShortTimeBinPacker,fio,scale_up,88,89,nuc_0,nuc,0.0,0.0,,1
595,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,87,88,nx_10,nx,0.0,0.0,,1
595,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,29,28,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
595,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.2,0.0,Within thresholds,0
595,HighPerformanceShortTimeBinPacker,resnet50-training,scale_down,2,1,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
595,HighPerformanceShortTimeBinPacker,python-pi,scale_up,93,94,nuc_0,nuc,0.0,0.0,,1
595,HighPerformanceShortTimeBinPacker,fio,scale_up,89,90,nuc_0,nuc,0.0,0.0,,1
600,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,88,89,nx_10,nx,0.0,756.9059633558006,,1
600,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,28,27,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
600,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,no_action,1,1,,,1.4,0.0,Within thresholds,0
600,HighPerformanceShortTimeBinPacker,resnet50-training,scale_up,2,3,nuc_0,nuc,0.0,0.0,,1
600,HighPerformanceShortTimeBinPacker,python-pi,scale_up,94,95,nuc_0,nuc,0.0,1043.657411222906,,1
600,HighPerformanceShortTimeBinPacker,fio,scale_up,90,91,nuc_0,nuc,0.0,0.0,,1
605,HighPerformanceShortTimeBinPacker,resnet50-inference,scale_up,89,90,nx_10,nx,0.0,0.0,,1
605,HighPerformanceShortTimeBinPacker,speech-inference,scale_down,27,26,,,0.0,0.0,"Low load: 0.0 RPS, Response: 0.0ms",-1
