FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 11:04:06

Total deployment events: 1769
Number of node-function combinations: 353

Event Type Summary:
  Deployment events: 6
  Replica events: 1149
  Network events: 614

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference

SCALING ANALYSIS
================

Functions with scaling events: 6
  fio: 278 replica events
    t=   5.0s - deploy replica of fio on rpi3_3
    t=   6.0s - startup replica of fio on rpi3_3
    t=   7.0s - setup replica of fio on rpi3_3
    t=   8.0s - finish replica of fio on rpi3_3
    t=  29.0s - deploy replica of fio on rpi3_3
    t=  30.0s - startup replica of fio on rpi3_3
    t=  31.0s - setup replica of fio on rpi3_3
    t=  32.0s - finish replica of fio on rpi3_3
    t=  39.0s - deploy replica of fio on rpi3_4
    t=  40.0s - startup replica of fio on rpi3_4
    t=  41.0s - setup replica of fio on rpi3_4
    t=  42.0s - finish replica of fio on rpi3_4
    t=  55.0s - deploy replica of fio on rpi3_4
    t=  56.0s - startup replica of fio on rpi3_4
    t=  57.0s - setup replica of fio on rpi3_4
    t=  58.0s - finish replica of fio on rpi3_4
    t=  71.0s - deploy replica of fio on rpi3_5
    t=  72.0s - startup replica of fio on rpi3_5
    t=  73.0s - setup replica of fio on rpi3_5
    t=  74.0s - finish replica of fio on rpi3_5
    t=  87.0s - deploy replica of fio on rpi3_5
    t=  88.0s - startup replica of fio on rpi3_5
    t=  89.0s - setup replica of fio on rpi3_5
    t=  90.0s - finish replica of fio on rpi3_5
    t= 105.0s - deploy replica of fio on rpi3_21
    t= 106.0s - startup replica of fio on rpi3_21
    t= 107.0s - setup replica of fio on rpi3_21
    t= 108.0s - finish replica of fio on rpi3_21
    t= 129.0s - deploy replica of fio on rpi3_21
    t= 130.0s - startup replica of fio on rpi3_21
    t= 131.0s - setup replica of fio on rpi3_21
    t= 132.0s - finish replica of fio on rpi3_21
    t= 153.0s - deploy replica of fio on rpi3_22
    t= 154.0s - startup replica of fio on rpi3_22
    t= 155.0s - setup replica of fio on rpi3_22
    t= 156.0s - finish replica of fio on rpi3_22
    t= 177.0s - deploy replica of fio on rpi3_22
    t= 178.0s - startup replica of fio on rpi3_22
    t= 179.0s - setup replica of fio on rpi3_22
    t= 180.0s - finish replica of fio on rpi3_22
    t= 201.0s - deploy replica of fio on rpi3_23
    t= 202.0s - startup replica of fio on rpi3_23
    t= 203.0s - setup replica of fio on rpi3_23
    t= 204.0s - finish replica of fio on rpi3_23
    t= 225.0s - deploy replica of fio on rpi3_23
    t= 226.0s - startup replica of fio on rpi3_23
    t= 227.0s - setup replica of fio on rpi3_23
    t= 228.0s - finish replica of fio on rpi3_23
    t= 249.0s - deploy replica of fio on rpi3_27
    t= 250.0s - startup replica of fio on rpi3_27
    t= 251.0s - setup replica of fio on rpi3_27
    t= 252.0s - finish replica of fio on rpi3_27
    t= 273.0s - deploy replica of fio on rpi3_27
    t= 274.0s - startup replica of fio on rpi3_27
    t= 275.0s - setup replica of fio on rpi3_27
    t= 276.0s - finish replica of fio on rpi3_27
    t= 297.0s - deploy replica of fio on rpi3_0
    t= 298.0s - startup replica of fio on rpi3_0
    t= 299.0s - setup replica of fio on rpi3_0
    t= 300.0s - finish replica of fio on rpi3_0
    t= 321.0s - deploy replica of fio on rpi3_0
    t= 322.0s - startup replica of fio on rpi3_0
    t= 323.0s - setup replica of fio on rpi3_0
    t= 324.0s - finish replica of fio on rpi3_0
    t= 344.0s - deploy replica of fio on rpi3_9
    t= 345.0s - startup replica of fio on rpi3_9
    t= 346.0s - setup replica of fio on rpi3_9
    t= 347.0s - finish replica of fio on rpi3_9
    t= 363.0s - deploy replica of fio on rpi3_9
    t= 364.0s - startup replica of fio on rpi3_9
    t= 365.0s - setup replica of fio on rpi3_9
    t= 366.0s - finish replica of fio on rpi3_9
    t= 382.0s - deploy replica of fio on rpi3_10
    t= 383.0s - startup replica of fio on rpi3_10
    t= 384.0s - setup replica of fio on rpi3_10
    t= 385.0s - finish replica of fio on rpi3_10
    t= 395.0s - deploy replica of fio on rpi3_10
    t= 396.0s - startup replica of fio on rpi3_10
    t= 397.0s - setup replica of fio on rpi3_10
    t= 398.0s - finish replica of fio on rpi3_10
    t= 414.0s - deploy replica of fio on rpi3_11
    t= 415.0s - startup replica of fio on rpi3_11
    t= 416.0s - setup replica of fio on rpi3_11
    t= 417.0s - finish replica of fio on rpi3_11
    t= 427.0s - deploy replica of fio on rpi3_11
    t= 428.0s - startup replica of fio on rpi3_11
    t= 429.0s - setup replica of fio on rpi3_11
    t= 430.0s - finish replica of fio on rpi3_11
    t= 443.0s - deploy replica of fio on rpi3_15
    t= 446.0s - startup replica of fio on rpi3_15
    t= 447.0s - setup replica of fio on rpi3_15
    t= 448.0s - finish replica of fio on rpi3_15
    t= 466.0s - deploy replica of fio on rpi3_15
    t= 467.0s - startup replica of fio on rpi3_15
    t= 468.0s - setup replica of fio on rpi3_15
    t= 469.0s - finish replica of fio on rpi3_15
    t= 483.0s - deploy replica of fio on rpi3_16
    t= 485.0s - startup replica of fio on rpi3_16
    t= 486.0s - setup replica of fio on rpi3_16
    t= 487.0s - finish replica of fio on rpi3_16
    t= 497.0s - deploy replica of fio on rpi3_17
    t= 498.0s - startup replica of fio on rpi3_17
    t= 499.0s - setup replica of fio on rpi3_17
    t= 500.0s - finish replica of fio on rpi3_17
    t= 514.0s - teardown replica of fio on rpi3_17
    t= 516.0s - teardown replica of fio on rpi3_16
    t= 535.0s - teardown replica of fio on rpi3_15
    t= 553.0s - teardown replica of fio on rpi3_15
    t= 559.0s - teardown replica of fio on rpi3_11
    t= 565.0s - teardown replica of fio on rpi3_11
    t= 580.0s - deploy replica of fio on rpi3_29
    t= 581.0s - startup replica of fio on rpi3_29
    t= 582.0s - setup replica of fio on rpi3_29
    t= 583.0s - finish replica of fio on rpi3_29
    t= 598.0s - deploy replica of fio on rpi3_29
    t= 599.0s - startup replica of fio on rpi3_29
    t= 600.0s - setup replica of fio on rpi3_29
    t= 601.0s - finish replica of fio on rpi3_29
    t= 611.0s - deploy replica of fio on rpi3_1
    t= 612.0s - startup replica of fio on rpi3_1
    t= 613.0s - setup replica of fio on rpi3_1
    t= 614.0s - finish replica of fio on rpi3_1
    t= 625.0s - deploy replica of fio on rpi3_1
    t= 626.0s - startup replica of fio on rpi3_1
    t= 627.0s - setup replica of fio on rpi3_1
    t= 628.0s - finish replica of fio on rpi3_1
    t= 639.0s - deploy replica of fio on rpi3_11
    t= 640.0s - startup replica of fio on rpi3_11
    t= 641.0s - setup replica of fio on rpi3_11
    t= 642.0s - finish replica of fio on rpi3_11
    t= 647.0s - deploy replica of fio on rpi3_11
    t= 648.0s - startup replica of fio on rpi3_11
    t= 649.0s - setup replica of fio on rpi3_11
    t= 650.0s - finish replica of fio on rpi3_11
    t= 664.0s - deploy replica of fio on rpi3_15
    t= 665.0s - startup replica of fio on rpi3_15
    t= 666.0s - setup replica of fio on rpi3_15
    t= 667.0s - finish replica of fio on rpi3_15
    t= 678.0s - deploy replica of fio on rpi3_15
    t= 679.0s - startup replica of fio on rpi3_15
    t= 680.0s - setup replica of fio on rpi3_15
    t= 681.0s - finish replica of fio on rpi3_15
    t= 691.0s - deploy replica of fio on rpi3_16
    t= 692.0s - startup replica of fio on rpi3_16
    t= 693.0s - setup replica of fio on rpi3_16
    t= 694.0s - finish replica of fio on rpi3_16
    t= 701.0s - deploy replica of fio on rpi3_16
    t= 702.0s - startup replica of fio on rpi3_16
    t= 703.0s - setup replica of fio on rpi3_16
    t= 704.0s - finish replica of fio on rpi3_16
    t= 717.0s - deploy replica of fio on rpi3_17
    t= 718.0s - startup replica of fio on rpi3_17
    t= 719.0s - setup replica of fio on rpi3_17
    t= 720.0s - finish replica of fio on rpi3_17
    t= 730.0s - deploy replica of fio on rpi3_17
    t= 731.0s - startup replica of fio on rpi3_17
    t= 732.0s - setup replica of fio on rpi3_17
    t= 733.0s - finish replica of fio on rpi3_17
    t= 740.0s - deploy replica of fio on rpi3_33
    t= 741.0s - startup replica of fio on rpi3_33
    t= 742.0s - setup replica of fio on rpi3_33
    t= 743.0s - finish replica of fio on rpi3_33
    t= 756.0s - deploy replica of fio on rpi3_33
    t= 757.0s - startup replica of fio on rpi3_33
    t= 758.0s - setup replica of fio on rpi3_33
    t= 759.0s - finish replica of fio on rpi3_33
    t= 770.0s - deploy replica of fio on rpi3_34
    t= 771.0s - startup replica of fio on rpi3_34
    t= 772.0s - setup replica of fio on rpi3_34
    t= 773.0s - finish replica of fio on rpi3_34
    t= 784.0s - deploy replica of fio on rpi3_34
    t= 785.0s - startup replica of fio on rpi3_34
    t= 786.0s - setup replica of fio on rpi3_34
    t= 787.0s - finish replica of fio on rpi3_34
    t= 797.0s - deploy replica of fio on rpi3_35
    t= 798.0s - startup replica of fio on rpi3_35
    t= 799.0s - setup replica of fio on rpi3_35
    t= 800.0s - finish replica of fio on rpi3_35
    t= 813.0s - deploy replica of fio on rpi3_35
    t= 814.0s - startup replica of fio on rpi3_35
    t= 815.0s - setup replica of fio on rpi3_35
    t= 816.0s - finish replica of fio on rpi3_35
    t= 823.0s - deploy replica of fio on rpi3_18
    t= 824.0s - startup replica of fio on rpi3_18
    t= 825.0s - setup replica of fio on rpi3_18
    t= 826.0s - finish replica of fio on rpi3_18
    t= 841.0s - deploy replica of fio on rpi3_18
    t= 842.0s - startup replica of fio on rpi3_18
    t= 843.0s - setup replica of fio on rpi3_18
    t= 844.0s - finish replica of fio on rpi3_18
    t= 850.0s - deploy replica of fio on rpi3_19
    t= 851.0s - startup replica of fio on rpi3_19
    t= 852.0s - setup replica of fio on rpi3_19
    t= 853.0s - finish replica of fio on rpi3_19
    t= 872.0s - deploy replica of fio on rpi3_19
    t= 873.0s - startup replica of fio on rpi3_19
    t= 874.0s - setup replica of fio on rpi3_19
    t= 875.0s - finish replica of fio on rpi3_19
    t= 882.0s - deploy replica of fio on rpi3_20
    t= 883.0s - startup replica of fio on rpi3_20
    t= 884.0s - setup replica of fio on rpi3_20
    t= 885.0s - finish replica of fio on rpi3_20
    t= 894.0s - deploy replica of fio on rpi3_20
    t= 895.0s - startup replica of fio on rpi3_20
    t= 896.0s - setup replica of fio on rpi3_20
    t= 897.0s - finish replica of fio on rpi3_20
    t= 903.0s - deploy replica of fio on rpi3_24
    t= 904.0s - startup replica of fio on rpi3_24
    t= 905.0s - setup replica of fio on rpi3_24
    t= 906.0s - finish replica of fio on rpi3_24
    t= 921.0s - deploy replica of fio on rpi3_24
    t= 922.0s - startup replica of fio on rpi3_24
    t= 923.0s - setup replica of fio on rpi3_24
    t= 924.0s - finish replica of fio on rpi3_24
    t= 927.0s - deploy replica of fio on rpi3_25
    t= 928.0s - startup replica of fio on rpi3_25
    t= 929.0s - setup replica of fio on rpi3_25
    t= 930.0s - finish replica of fio on rpi3_25
    t= 938.0s - deploy replica of fio on rpi3_25
    t= 939.0s - startup replica of fio on rpi3_25
    t= 940.0s - setup replica of fio on rpi3_25
    t= 941.0s - finish replica of fio on rpi3_25
    t= 948.0s - deploy replica of fio on rpi3_26
    t= 949.0s - startup replica of fio on rpi3_26
    t= 950.0s - setup replica of fio on rpi3_26
    t= 951.0s - finish replica of fio on rpi3_26
    t= 964.0s - deploy replica of fio on rpi3_26
    t= 965.0s - startup replica of fio on rpi3_26
    t= 966.0s - setup replica of fio on rpi3_26
    t= 967.0s - finish replica of fio on rpi3_26
    t= 982.0s - teardown replica of fio on rpi3_26
    t= 985.0s - teardown replica of fio on rpi3_26
    t= 988.0s - teardown replica of fio on rpi3_25
    t= 990.0s - teardown replica of fio on rpi3_25
    t=1006.0s - teardown replica of fio on rpi3_24
    t=1013.0s - teardown replica of fio on rpi3_24
    t=1016.0s - teardown replica of fio on rpi3_20
    t=1019.0s - teardown replica of fio on rpi3_20
    t=1022.0s - teardown replica of fio on rpi3_19
    t=1025.0s - teardown replica of fio on rpi3_19
    t=1028.0s - teardown replica of fio on rpi3_18
    t=1031.0s - teardown replica of fio on rpi3_18
    t=1034.0s - teardown replica of fio on rpi3_35
    t=1037.0s - teardown replica of fio on rpi3_35
    t=1040.0s - teardown replica of fio on rpi3_34
    t=1043.0s - teardown replica of fio on rpi3_34
    t=1046.0s - teardown replica of fio on rpi3_33
    t=1049.0s - teardown replica of fio on rpi3_33
    t=1057.0s - teardown replica of fio on rpi3_17
    t=1060.0s - teardown replica of fio on rpi3_17
    t=1063.0s - teardown replica of fio on rpi3_16
    t=1066.0s - teardown replica of fio on rpi3_16
    t=1069.0s - teardown replica of fio on rpi3_15
    t=1072.0s - teardown replica of fio on rpi3_15
    t=1075.0s - teardown replica of fio on rpi3_11
    t=1078.0s - teardown replica of fio on rpi3_11
    t=1081.0s - teardown replica of fio on rpi3_1
    t=1084.0s - teardown replica of fio on rpi3_1
    t=1087.0s - teardown replica of fio on rpi3_29
    t=1090.0s - teardown replica of fio on rpi3_29
    t=1093.0s - teardown replica of fio on rpi3_10
    t=1096.0s - teardown replica of fio on rpi3_10
    t=1104.0s - teardown replica of fio on rpi3_9
    t=1106.0s - teardown replica of fio on rpi3_9
    t=1108.0s - teardown replica of fio on rpi3_0
    t=1110.0s - teardown replica of fio on rpi3_0
    t=1112.0s - teardown replica of fio on rpi3_27
    t=1114.0s - teardown replica of fio on rpi3_27
    t=1116.0s - teardown replica of fio on rpi3_23
    t=1118.0s - teardown replica of fio on rpi3_23
    t=1120.0s - teardown replica of fio on rpi3_22
    t=1122.0s - teardown replica of fio on rpi3_22
    t=1124.0s - teardown replica of fio on rpi3_21
    t=1126.0s - teardown replica of fio on rpi3_21
    t=1128.0s - teardown replica of fio on rpi3_5
    t=1130.0s - teardown replica of fio on rpi3_5
    t=1132.0s - teardown replica of fio on rpi3_4
    t=1134.0s - teardown replica of fio on rpi3_4

  python-pi: 296 replica events
    t=   4.0s - deploy replica of python-pi on rockpi_8
    t=   9.0s - startup replica of python-pi on rockpi_8
    t=  10.0s - setup replica of python-pi on rockpi_8
    t=  11.0s - finish replica of python-pi on rockpi_8
    t=  25.0s - deploy replica of python-pi on rockpi_8
    t=  26.0s - startup replica of python-pi on rockpi_8
    t=  27.0s - setup replica of python-pi on rockpi_8
    t=  28.0s - finish replica of python-pi on rockpi_8
    t=  38.0s - deploy replica of python-pi on nx_10
    t=  43.0s - startup replica of python-pi on nx_10
    t=  44.0s - setup replica of python-pi on nx_10
    t=  45.0s - finish replica of python-pi on nx_10
    t=  54.0s - deploy replica of python-pi on coral_1
    t=  59.0s - startup replica of python-pi on coral_1
    t=  60.0s - setup replica of python-pi on coral_1
    t=  61.0s - finish replica of python-pi on coral_1
    t=  70.0s - deploy replica of python-pi on coral_3
    t=  75.0s - startup replica of python-pi on coral_3
    t=  76.0s - setup replica of python-pi on coral_3
    t=  77.0s - finish replica of python-pi on coral_3
    t=  86.0s - deploy replica of python-pi on rockpi_13
    t=  91.0s - startup replica of python-pi on rockpi_13
    t=  92.0s - setup replica of python-pi on rockpi_13
    t=  93.0s - finish replica of python-pi on rockpi_13
    t= 104.0s - deploy replica of python-pi on rockpi_12
    t= 111.0s - startup replica of python-pi on rockpi_12
    t= 112.0s - setup replica of python-pi on rockpi_12
    t= 113.0s - finish replica of python-pi on rockpi_12
    t= 128.0s - deploy replica of python-pi on rockpi_5
    t= 141.0s - startup replica of python-pi on rockpi_5
    t= 142.0s - setup replica of python-pi on rockpi_5
    t= 143.0s - finish replica of python-pi on rockpi_5
    t= 152.0s - deploy replica of python-pi on rockpi_19
    t= 157.0s - startup replica of python-pi on rockpi_19
    t= 158.0s - setup replica of python-pi on rockpi_19
    t= 159.0s - finish replica of python-pi on rockpi_19
    t= 176.0s - deploy replica of python-pi on rockpi_16
    t= 183.0s - startup replica of python-pi on rockpi_16
    t= 184.0s - setup replica of python-pi on rockpi_16
    t= 185.0s - finish replica of python-pi on rockpi_16
    t= 200.0s - deploy replica of python-pi on rockpi_14
    t= 213.0s - startup replica of python-pi on rockpi_14
    t= 214.0s - setup replica of python-pi on rockpi_14
    t= 215.0s - finish replica of python-pi on rockpi_14
    t= 224.0s - deploy replica of python-pi on rockpi_10
    t= 237.0s - startup replica of python-pi on rockpi_10
    t= 238.0s - setup replica of python-pi on rockpi_10
    t= 239.0s - finish replica of python-pi on rockpi_10
    t= 248.0s - deploy replica of python-pi on rockpi_0
    t= 260.0s - startup replica of python-pi on rockpi_0
    t= 261.0s - setup replica of python-pi on rockpi_0
    t= 262.0s - finish replica of python-pi on rockpi_0
    t= 272.0s - deploy replica of python-pi on rpi3_28
    t= 277.0s - startup replica of python-pi on rpi3_28
    t= 278.0s - setup replica of python-pi on rpi3_28
    t= 279.0s - finish replica of python-pi on rpi3_28
    t= 296.0s - deploy replica of python-pi on rockpi_4
    t= 303.0s - startup replica of python-pi on rockpi_4
    t= 304.0s - setup replica of python-pi on rockpi_4
    t= 305.0s - finish replica of python-pi on rockpi_4
    t= 320.0s - deploy replica of python-pi on rpi3_2
    t= 327.0s - startup replica of python-pi on rpi3_2
    t= 328.0s - setup replica of python-pi on rpi3_2
    t= 329.0s - finish replica of python-pi on rpi3_2
    t= 343.0s - deploy replica of python-pi on rockpi_23
    t= 355.0s - startup replica of python-pi on rockpi_23
    t= 356.0s - setup replica of python-pi on rockpi_23
    t= 357.0s - finish replica of python-pi on rockpi_23
    t= 362.0s - deploy replica of python-pi on rockpi_11
    t= 367.0s - startup replica of python-pi on rockpi_11
    t= 368.0s - setup replica of python-pi on rockpi_11
    t= 369.0s - finish replica of python-pi on rockpi_11
    t= 378.0s - deploy replica of python-pi on rockpi_11
    t= 379.0s - startup replica of python-pi on rockpi_11
    t= 380.0s - setup replica of python-pi on rockpi_11
    t= 381.0s - finish replica of python-pi on rockpi_11
    t= 394.0s - deploy replica of python-pi on rockpi_25
    t= 399.0s - startup replica of python-pi on rockpi_25
    t= 400.0s - setup replica of python-pi on rockpi_25
    t= 401.0s - finish replica of python-pi on rockpi_25
    t= 410.0s - deploy replica of python-pi on rockpi_25
    t= 411.0s - startup replica of python-pi on rockpi_25
    t= 412.0s - setup replica of python-pi on rockpi_25
    t= 413.0s - finish replica of python-pi on rockpi_25
    t= 426.0s - deploy replica of python-pi on coral_0
    t= 431.0s - startup replica of python-pi on coral_0
    t= 432.0s - setup replica of python-pi on coral_0
    t= 433.0s - finish replica of python-pi on coral_0
    t= 442.0s - deploy replica of python-pi on rockpi_2
    t= 449.0s - startup replica of python-pi on rockpi_2
    t= 450.0s - setup replica of python-pi on rockpi_2
    t= 451.0s - finish replica of python-pi on rockpi_2
    t= 465.0s - deploy replica of python-pi on rockpi_3
    t= 473.0s - startup replica of python-pi on rockpi_3
    t= 474.0s - setup replica of python-pi on rockpi_3
    t= 475.0s - finish replica of python-pi on rockpi_3
    t= 482.0s - deploy replica of python-pi on rockpi_1
    t= 488.0s - startup replica of python-pi on rockpi_1
    t= 489.0s - setup replica of python-pi on rockpi_1
    t= 490.0s - finish replica of python-pi on rockpi_1
    t= 496.0s - deploy replica of python-pi on rpi3_1
    t= 501.0s - startup replica of python-pi on rpi3_1
    t= 502.0s - setup replica of python-pi on rpi3_1
    t= 503.0s - finish replica of python-pi on rpi3_1
    t= 513.0s - teardown replica of python-pi on rpi3_1
    t= 523.0s - deploy replica of python-pi on rpi3_29
    t= 526.0s - startup replica of python-pi on rpi3_29
    t= 527.0s - setup replica of python-pi on rpi3_29
    t= 528.0s - finish replica of python-pi on rpi3_29
    t= 538.0s - deploy replica of python-pi on rockpi_6
    t= 543.0s - startup replica of python-pi on rockpi_6
    t= 544.0s - setup replica of python-pi on rockpi_6
    t= 545.0s - finish replica of python-pi on rockpi_6
    t= 552.0s - teardown replica of python-pi on rockpi_6
    t= 558.0s - teardown replica of python-pi on rpi3_29
    t= 564.0s - teardown replica of python-pi on rockpi_1
    t= 579.0s - deploy replica of python-pi on nx_8
    t= 584.0s - startup replica of python-pi on nx_8
    t= 585.0s - setup replica of python-pi on nx_8
    t= 586.0s - finish replica of python-pi on nx_8
    t= 594.0s - deploy replica of python-pi on rockpi_6
    t= 595.0s - startup replica of python-pi on rockpi_6
    t= 596.0s - setup replica of python-pi on rockpi_6
    t= 597.0s - finish replica of python-pi on rockpi_6
    t= 607.0s - deploy replica of python-pi on nx_8
    t= 608.0s - startup replica of python-pi on nx_8
    t= 609.0s - setup replica of python-pi on nx_8
    t= 610.0s - finish replica of python-pi on nx_8
    t= 621.0s - deploy replica of python-pi on rockpi_6
    t= 622.0s - startup replica of python-pi on rockpi_6
    t= 623.0s - setup replica of python-pi on rockpi_6
    t= 624.0s - finish replica of python-pi on rockpi_6
    t= 635.0s - deploy replica of python-pi on rockpi_5
    t= 636.0s - startup replica of python-pi on rockpi_5
    t= 637.0s - setup replica of python-pi on rockpi_5
    t= 638.0s - finish replica of python-pi on rockpi_5
    t= 646.0s - deploy replica of python-pi on rockpi_21
    t= 651.0s - startup replica of python-pi on rockpi_21
    t= 652.0s - setup replica of python-pi on rockpi_21
    t= 653.0s - finish replica of python-pi on rockpi_21
    t= 660.0s - deploy replica of python-pi on rockpi_21
    t= 661.0s - startup replica of python-pi on rockpi_21
    t= 662.0s - setup replica of python-pi on rockpi_21
    t= 663.0s - finish replica of python-pi on rockpi_21
    t= 674.0s - deploy replica of python-pi on rockpi_12
    t= 675.0s - startup replica of python-pi on rockpi_12
    t= 676.0s - setup replica of python-pi on rockpi_12
    t= 677.0s - finish replica of python-pi on rockpi_12
    t= 687.0s - deploy replica of python-pi on rockpi_19
    t= 688.0s - startup replica of python-pi on rockpi_19
    t= 689.0s - setup replica of python-pi on rockpi_19
    t= 690.0s - finish replica of python-pi on rockpi_19
    t= 700.0s - deploy replica of python-pi on nx_13
    t= 705.0s - startup replica of python-pi on nx_13
    t= 706.0s - setup replica of python-pi on nx_13
    t= 707.0s - finish replica of python-pi on nx_13
    t= 713.0s - deploy replica of python-pi on rockpi_16
    t= 714.0s - startup replica of python-pi on rockpi_16
    t= 715.0s - setup replica of python-pi on rockpi_16
    t= 716.0s - finish replica of python-pi on rockpi_16
    t= 726.0s - deploy replica of python-pi on rockpi_14
    t= 727.0s - startup replica of python-pi on rockpi_14
    t= 728.0s - setup replica of python-pi on rockpi_14
    t= 729.0s - finish replica of python-pi on rockpi_14
    t= 739.0s - deploy replica of python-pi on nx_4
    t= 744.0s - startup replica of python-pi on nx_4
    t= 745.0s - setup replica of python-pi on nx_4
    t= 746.0s - finish replica of python-pi on nx_4
    t= 752.0s - deploy replica of python-pi on rockpi_10
    t= 753.0s - startup replica of python-pi on rockpi_10
    t= 754.0s - setup replica of python-pi on rockpi_10
    t= 755.0s - finish replica of python-pi on rockpi_10
    t= 766.0s - deploy replica of python-pi on rockpi_0
    t= 767.0s - startup replica of python-pi on rockpi_0
    t= 768.0s - setup replica of python-pi on rockpi_0
    t= 769.0s - finish replica of python-pi on rockpi_0
    t= 783.0s - deploy replica of python-pi on nx_7
    t= 788.0s - startup replica of python-pi on nx_7
    t= 789.0s - setup replica of python-pi on nx_7
    t= 790.0s - finish replica of python-pi on nx_7
    t= 796.0s - deploy replica of python-pi on rockpi_28
    t= 801.0s - startup replica of python-pi on rockpi_28
    t= 802.0s - setup replica of python-pi on rockpi_28
    t= 803.0s - finish replica of python-pi on rockpi_28
    t= 809.0s - deploy replica of python-pi on rockpi_28
    t= 810.0s - startup replica of python-pi on rockpi_28
    t= 811.0s - setup replica of python-pi on rockpi_28
    t= 812.0s - finish replica of python-pi on rockpi_28
    t= 822.0s - deploy replica of python-pi on nx_11
    t= 827.0s - startup replica of python-pi on nx_11
    t= 828.0s - setup replica of python-pi on nx_11
    t= 829.0s - finish replica of python-pi on nx_11
    t= 837.0s - deploy replica of python-pi on rockpi_4
    t= 838.0s - startup replica of python-pi on rockpi_4
    t= 839.0s - setup replica of python-pi on rockpi_4
    t= 840.0s - finish replica of python-pi on rockpi_4
    t= 846.0s - deploy replica of python-pi on rockpi_23
    t= 847.0s - startup replica of python-pi on rockpi_23
    t= 848.0s - setup replica of python-pi on rockpi_23
    t= 849.0s - finish replica of python-pi on rockpi_23
    t= 868.0s - deploy replica of python-pi on rockpi_2
    t= 869.0s - startup replica of python-pi on rockpi_2
    t= 870.0s - setup replica of python-pi on rockpi_2
    t= 871.0s - finish replica of python-pi on rockpi_2
    t= 878.0s - deploy replica of python-pi on rockpi_3
    t= 879.0s - startup replica of python-pi on rockpi_3
    t= 880.0s - setup replica of python-pi on rockpi_3
    t= 881.0s - finish replica of python-pi on rockpi_3
    t= 893.0s - deploy replica of python-pi on coral_2
    t= 898.0s - startup replica of python-pi on coral_2
    t= 899.0s - setup replica of python-pi on coral_2
    t= 900.0s - finish replica of python-pi on coral_2
    t= 902.0s - deploy replica of python-pi on rockpi_32
    t= 907.0s - startup replica of python-pi on rockpi_32
    t= 908.0s - setup replica of python-pi on rockpi_32
    t= 909.0s - finish replica of python-pi on rockpi_32
    t= 917.0s - deploy replica of python-pi on rockpi_32
    t= 918.0s - startup replica of python-pi on rockpi_32
    t= 919.0s - setup replica of python-pi on rockpi_32
    t= 920.0s - finish replica of python-pi on rockpi_32
    t= 926.0s - deploy replica of python-pi on nx_5
    t= 931.0s - startup replica of python-pi on nx_5
    t= 932.0s - setup replica of python-pi on nx_5
    t= 933.0s - finish replica of python-pi on nx_5
    t= 937.0s - deploy replica of python-pi on nx_12
    t= 942.0s - startup replica of python-pi on nx_12
    t= 943.0s - setup replica of python-pi on nx_12
    t= 944.0s - finish replica of python-pi on nx_12
    t= 947.0s - deploy replica of python-pi on rockpi_24
    t= 952.0s - startup replica of python-pi on rockpi_24
    t= 953.0s - setup replica of python-pi on rockpi_24
    t= 954.0s - finish replica of python-pi on rockpi_24
    t= 963.0s - deploy replica of python-pi on rockpi_22
    t= 970.0s - startup replica of python-pi on rockpi_22
    t= 971.0s - setup replica of python-pi on rockpi_22
    t= 972.0s - finish replica of python-pi on rockpi_22
    t= 981.0s - teardown replica of python-pi on rockpi_22
    t= 984.0s - teardown replica of python-pi on rockpi_24
    t= 987.0s - teardown replica of python-pi on nx_12
    t= 998.0s - deploy replica of python-pi on nx_12
    t= 999.0s - startup replica of python-pi on nx_12
    t=1000.0s - setup replica of python-pi on nx_12
    t=1001.0s - finish replica of python-pi on nx_12
    t=1007.0s - deploy replica of python-pi on rockpi_1
    t=1008.0s - startup replica of python-pi on rockpi_1
    t=1009.0s - setup replica of python-pi on rockpi_1
    t=1010.0s - finish replica of python-pi on rockpi_1
    t=1012.0s - teardown replica of python-pi on rockpi_1
    t=1015.0s - teardown replica of python-pi on nx_12
    t=1018.0s - teardown replica of python-pi on nx_5
    t=1021.0s - teardown replica of python-pi on rockpi_32
    t=1024.0s - teardown replica of python-pi on rockpi_32
    t=1027.0s - teardown replica of python-pi on coral_2
    t=1030.0s - teardown replica of python-pi on rockpi_3
    t=1033.0s - teardown replica of python-pi on rockpi_2
    t=1036.0s - teardown replica of python-pi on rockpi_23
    t=1039.0s - teardown replica of python-pi on rockpi_4
    t=1042.0s - teardown replica of python-pi on nx_11
    t=1045.0s - teardown replica of python-pi on rockpi_28
    t=1048.0s - teardown replica of python-pi on rockpi_28
    t=1056.0s - teardown replica of python-pi on nx_7
    t=1059.0s - teardown replica of python-pi on rockpi_0
    t=1062.0s - teardown replica of python-pi on rockpi_10
    t=1065.0s - teardown replica of python-pi on nx_4
    t=1068.0s - teardown replica of python-pi on rockpi_14
    t=1071.0s - teardown replica of python-pi on rockpi_16
    t=1074.0s - teardown replica of python-pi on nx_13
    t=1077.0s - teardown replica of python-pi on rockpi_19
    t=1080.0s - teardown replica of python-pi on rockpi_12
    t=1083.0s - teardown replica of python-pi on rockpi_21
