FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:59:46

Total deployment events: 3285
Number of node-function combinations: 658

Event Type Summary:
  Deployment events: 17
  Replica events: 2443
  Network events: 825

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Total events: 12

rpi3_33 - resnet50-inference-industrial:
----------------------------------------
  t= 598.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 613.0s - startup replica of resnet50-inference-industrial [replica]
  t= 614.0s - setup replica of resnet50-inference-industrial [replica]
  t= 644.0s - finish replica of resnet50-inference-industrial [replica]
  t= 671.0s - teardown replica of resnet50-inference-industrial [replica]
  Total events: 5

rpi3_34 - fio:
--------------
  t= 658.0s - deploy replica of fio [replica]
  t= 659.0s - startup replica of fio [replica]
  t= 660.0s - setup replica of fio [replica]
  t= 661.0s - finish replica of fio [replica]
  t= 664.0s - deploy replica of fio [replica]
  t= 665.0s - startup replica of fio [replica]
  t= 666.0s - setup replica of fio [replica]
  t= 667.0s - finish replica of fio [replica]
  t=1458.0s - deploy replica of fio [replica]
  t=1459.0s - startup replica of fio [replica]
  t=1460.0s - setup replica of fio [replica]
  t=1461.0s - finish replica of fio [replica]
  Total events: 12

rpi3_35 - fio:
--------------
  t= 707.0s - deploy replica of fio [replica]
  t= 710.0s - startup replica of fio [replica]
  t= 711.0s - setup replica of fio [replica]
  t= 712.0s - finish replica of fio [replica]
  t= 746.0s - deploy replica of fio [replica]
  t= 747.0s - startup replica of fio [replica]
  t= 748.0s - setup replica of fio [replica]
  t= 749.0s - finish replica of fio [replica]
  t=1483.0s - deploy replica of fio [replica]
  t=1484.0s - startup replica of fio [replica]
  t=1485.0s - setup replica of fio [replica]
  t=1486.0s - finish replica of fio [replica]
  Total events: 12

rpi3_4 - fio:
-------------
  t= 204.0s - deploy replica of fio [replica]
  t= 205.0s - startup replica of fio [replica]
  t= 206.0s - setup replica of fio [replica]
  t= 207.0s - finish replica of fio [replica]
  t= 213.0s - deploy replica of fio [replica]
  t= 214.0s - startup replica of fio [replica]
  t= 215.0s - setup replica of fio [replica]
  t= 216.0s - finish replica of fio [replica]
  t=1074.0s - deploy replica of fio [replica]
  t=1075.0s - startup replica of fio [replica]
  t=1076.0s - setup replica of fio [replica]
  t=1077.0s - finish replica of fio [replica]
  Total events: 12

rpi3_5 - fio:
-------------
  t= 221.0s - deploy replica of fio [replica]
  t= 222.0s - startup replica of fio [replica]
  t= 223.0s - setup replica of fio [replica]
  t= 224.0s - finish replica of fio [replica]
  t= 227.0s - deploy replica of fio [replica]
  t= 228.0s - startup replica of fio [replica]
  t= 229.0s - setup replica of fio [replica]
  t= 230.0s - finish replica of fio [replica]
  t=1099.0s - deploy replica of fio [replica]
  t=1100.0s - startup replica of fio [replica]
  t=1101.0s - setup replica of fio [replica]
  t=1102.0s - finish replica of fio [replica]
  Total events: 12

rpi3_6 - fio:
-------------
  t= 957.0s - deploy replica of fio [replica]
  t= 962.0s - startup replica of fio [replica]
  t= 963.0s - setup replica of fio [replica]
  t= 964.0s - finish replica of fio [replica]
  t=1712.0s - deploy replica of fio [replica]
  t=1713.0s - startup replica of fio [replica]
  t=1714.0s - setup replica of fio [replica]
  t=1715.0s - finish replica of fio [replica]
  Total events: 8

rpi3_6 - resnet50-inference-industrial:
---------------------------------------
  t= 825.0s - deploy replica of resnet50-inference-industrial [replica]
  t= 850.0s - startup replica of resnet50-inference-industrial [replica]
  t= 851.0s - setup replica of resnet50-inference-industrial [replica]
  t= 866.0s - finish replica of resnet50-inference-industrial [replica]
  Total events: 4

rpi3_7 - fio:
-------------
  t=1004.0s - deploy replica of fio [replica]
  t=1013.0s - startup replica of fio [replica]
  t=1014.0s - setup replica of fio [replica]
  t=1015.0s - finish replica of fio [replica]
  t=1751.0s - deploy replica of fio [replica]
  t=1752.0s - startup replica of fio [replica]
  t=1753.0s - setup replica of fio [replica]
  t=1754.0s - finish replica of fio [replica]
  Total events: 8

rpi3_7 - resnet50-inference:
----------------------------
  t= 884.0s - deploy replica of resnet50-inference [replica]
  t= 900.0s - startup replica of resnet50-inference [replica]
  t= 901.0s - setup replica of resnet50-inference [replica]
  t= 914.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rpi3_8 - resnet50-inference:
----------------------------
  t=1005.0s - deploy replica of resnet50-inference [replica]
  t=1006.0s - startup replica of resnet50-inference [replica]
  t=1007.0s - setup replica of resnet50-inference [replica]
  t=1039.0s - finish replica of resnet50-inference [replica]
  Total events: 4

rpi3_8 - resnet50-inference-downtown:
-------------------------------------
  t= 885.0s - deploy replica of resnet50-inference-downtown [replica]
  t= 902.0s - startup replica of resnet50-inference-downtown [replica]
  t= 903.0s - setup replica of resnet50-inference-downtown [replica]
  t= 910.0s - finish replica of resnet50-inference-downtown [replica]
  Total events: 4

rpi3_8 - resnet50-inference-suburb:
-----------------------------------
  t=1871.0s - deploy replica of resnet50-inference-suburb [replica]
  t=1872.0s - startup replica of resnet50-inference-suburb [replica]
  t=1873.0s - setup replica of resnet50-inference-suburb [replica]
  t=1883.0s - finish replica of resnet50-inference-suburb [replica]
  Total events: 4

rpi3_9 - fio:
-------------
  t= 511.0s - deploy replica of fio [replica]
  t= 512.0s - startup replica of fio [replica]
  t= 513.0s - setup replica of fio [replica]
  t= 514.0s - finish replica of fio [replica]
  t= 515.0s - deploy replica of fio [replica]
  t= 516.0s - startup replica of fio [replica]
  t= 517.0s - setup replica of fio [replica]
  t= 518.0s - finish replica of fio [replica]
  t=1322.0s - deploy replica of fio [replica]
  t=1323.0s - startup replica of fio [replica]
  t=1324.0s - setup replica of fio [replica]
  t=1325.0s - finish replica of fio [replica]
  Total events: 12

NODE SUMMARY
============

Node: coral_0
  Deployment events: 0
  Replica events: 17
  Network events: 0
  Functions involved: 4
  Function list: python-pi-industrial, resnet50-inference, resnet50-preprocessing, speech-inference

Node: coral_1
  Deployment events: 0
  Replica events: 12
  Network events: 0
  Functions involved: 3
  Function list: python-pi-industrial, python-pi-residential, resnet50-inference-industrial

Node: coral_2
  Deployment events: 0
  Replica events: 22
  Network events: 0
  Functions involved: 4
  Function list: python-pi-residential, python-pi-suburb, resnet50-inference, speech-inference

Node: coral_3
  Deployment events: 0
  Replica events: 42
  Network events: 0
  Functions involved: 5
  Function list: resnet50-inference, resnet50-inference-downtown, resnet50-inference-suburb, speech-inference, speech-inference-downtown

Node: coral_4
  Deployment events: 0
  Replica events: 22
  Network events: 0
  Functions involved: 5
  Function list: python-pi, resnet50-inference-downtown, resnet50-inference-industrial, resnet50-inference-suburb, speech-inference-downtown

Node: global
  Deployment events: 17
  Replica events: 0
  Network events: 0
  Functions involved: 17
  Function list: fio, fio-downtown, python-pi, python-pi-downtown, python-pi-industrial, python-pi-residential, python-pi-suburb, resnet50-inference, resnet50-inference-downtown, resnet50-inference-industrial, resnet50-inference-suburb, resnet50-preprocessing, resnet50-training, resnet50-training-downtown, speech-inference, speech-inference-downtown, speech-inference-suburb

Node: nano_0
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: python-pi-suburb, resnet50-inference-industrial

Node: nano_1
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: resnet50-inference-industrial, resnet50-training-downtown

Node: nano_1 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nano_10
  Deployment events: 0
  Replica events: 17
  Network events: 0
  Functions involved: 3
  Function list: resnet50-inference, resnet50-inference-downtown, resnet50-inference-industrial

Node: nano_11
  Deployment events: 0
  Replica events: 16
  Network events: 0
  Functions involved: 3
  Function list: fio, resnet50-inference, resnet50-training

Node: nano_12
  Deployment events: 0
  Replica events: 13
  Network events: 0
  Functions involved: 3
  Function list: fio, python-pi-industrial, resnet50-inference-downtown

Node: nano_13
  Deployment events: 0
  Replica events: 17
  Network events: 0
  Functions involved: 4
  Function list: python-pi-industrial, resnet50-inference, resnet50-inference-downtown, resnet50-inference-industrial

Node: nano_14
  Deployment events: 0
  Replica events: 17
  Network events: 0
  Functions involved: 3
  Function list: python-pi-residential, resnet50-inference, resnet50-inference-suburb

Node: nano_15
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: python-pi-residential, resnet50-inference-downtown

Node: nano_16
  Deployment events: 0
  Replica events: 22
  Network events: 0
  Functions involved: 3
  Function list: resnet50-inference-industrial, resnet50-inference-suburb, resnet50-preprocessing

Node: nano_17
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: fio, resnet50-inference-suburb

Node: nano_18
  Deployment events: 0
  Replica events: 18
  Network events: 0
  Functions involved: 4
  Function list: fio, resnet50-inference-downtown, resnet50-inference-suburb, speech-inference

Node: nano_19
  Deployment events: 0
  Replica events: 22
  Network events: 0
  Functions involved: 4
  Function list: python-pi, resnet50-inference-industrial, resnet50-inference-suburb, resnet50-preprocessing

Node: nano_2
  Deployment events: 0
  Replica events: 13
  Network events: 0
  Functions involved: 3
  Function list: fio, python-pi-downtown, resnet50-training-downtown

Node: nano_2 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nano_3
  Deployment events: 0
  Replica events: 22
  Network events: 0
  Functions involved: 3
  Function list: resnet50-inference, resnet50-inference-downtown, resnet50-inference-industrial

Node: nano_4
  Deployment events: 0
  Replica events: 17
  Network events: 0
  Functions involved: 4
  Function list: resnet50-inference, resnet50-inference-downtown, resnet50-inference-suburb, resnet50-training-downtown

Node: nano_4 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nano_5
  Deployment events: 0
  Replica events: 22
  Network events: 0
  Functions involved: 4
  Function list: python-pi-industrial, resnet50-inference, resnet50-inference-industrial, resnet50-inference-suburb

Node: nano_6
  Deployment events: 0
  Replica events: 18
  Network events: 0
  Functions involved: 4
  Function list: fio, resnet50-inference, resnet50-inference-downtown, resnet50-inference-industrial

Node: nano_7
  Deployment events: 0
  Replica events: 13
  Network events: 0
  Functions involved: 3
  Function list: resnet50-inference-downtown, resnet50-inference-industrial, resnet50-training

Node: nano_8
  Deployment events: 0
  Replica events: 17
  Network events: 0
  Functions involved: 3
  Function list: resnet50-inference-downtown, resnet50-inference-industrial, resnet50-inference-suburb

Node: nano_9
  Deployment events: 0
  Replica events: 17
  Network events: 0
  Functions involved: 4
  Function list: fio, resnet50-inference, resnet50-inference-downtown, resnet50-inference-suburb

Node: nuc_0
  Deployment events: 0
  Replica events: 12
  Network events: 0
  Functions involved: 2
  Function list: resnet50-training, resnet50-training-downtown

Node: nuc_0 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 12
  Functions involved: 1
  Function list: unknown

Node: nuc_1
  Deployment events: 0
  Replica events: 12
  Network events: 0
  Functions involved: 2
  Function list: resnet50-training, resnet50-training-downtown

Node: nuc_1 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 8
  Functions involved: 1
  Function list: unknown

Node: nuc_2
  Deployment events: 0
  Replica events: 12
  Network events: 0
  Functions involved: 1
  Function list: resnet50-training

Node: nuc_2 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 8
  Functions involved: 1
  Function list: unknown

Node: nuc_3
  Deployment events: 0
  Replica events: 12
  Network events: 0
  Functions involved: 2
  Function list: resnet50-training, resnet50-training-downtown

Node: nuc_3 → coral_0
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → coral_1
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → coral_2
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → coral_3
  Deployment events: 0
  Replica events: 0
  Network events: 9
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → coral_4
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_1
  Deployment events: 0
  Replica events: 0
  Network events: 7
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_10
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_11
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_12
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_13
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_14
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_15
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_16
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_17
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_18
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_19
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_2
  Deployment events: 0
  Replica events: 0
  Network events: 6
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_3
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_4
  Deployment events: 0
  Replica events: 0
  Network events: 9
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_5
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_6
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_7
  Deployment events: 0
  Replica events: 0
  Network events: 6
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_8
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nano_9
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nuc_0
  Deployment events: 0
  Replica events: 0
  Network events: 24
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nuc_1
  Deployment events: 0
  Replica events: 0
  Network events: 20
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nuc_2
  Deployment events: 0
  Replica events: 0
  Network events: 20
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nuc_4
  Deployment events: 0
  Replica events: 0
  Network events: 19
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nuc_5
  Deployment events: 0
  Replica events: 0
  Network events: 12
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_1
  Deployment events: 0
  Replica events: 0
  Network events: 11
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_10
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_11
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_12
  Deployment events: 0
  Replica events: 0
  Network events: 27
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_13
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_14
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_2
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_3
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_4
  Deployment events: 0
  Replica events: 0
  Network events: 17
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_5
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_6
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_7
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_8
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → nx_9
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_1
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_10
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_11
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_12
  Deployment events: 0
  Replica events: 0
  Network events: 6
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_13
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_14
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_15
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_16
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_17
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_18
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_19
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_2
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_20
  Deployment events: 0
  Replica events: 0
  Network events: 6
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_22
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_23
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_24
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_25
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_26
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_27
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_28
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_29
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_3
  Deployment events: 0
  Replica events: 0
  Network events: 8
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_30
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_31
  Deployment events: 0
  Replica events: 0
  Network events: 7
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_32
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_34
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_35
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_36
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_4
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_5
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_6
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_8
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rockpi_9
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_12
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_13
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_14
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_18
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_19
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_20
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_24
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_25
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_28
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_29
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_30
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_31
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_32
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_33
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_6
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_7
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: nuc_3 → rpi3_8
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: nuc_4
  Deployment events: 0
  Replica events: 17
  Network events: 0
  Functions involved: 2
  Function list: resnet50-training, resnet50-training-downtown

Node: nuc_4 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nuc_5
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 1
  Function list: resnet50-training

Node: nuc_5 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: nx_0
  Deployment events: 0
  Replica events: 16
  Network events: 0
  Functions involved: 4
  Function list: python-pi-industrial, python-pi-residential, python-pi-suburb, resnet50-inference

Node: nx_1
  Deployment events: 0
  Replica events: 66
  Network events: 0
  Functions involved: 6
  Function list: python-pi, python-pi-downtown, resnet50-inference-downtown, resnet50-preprocessing, speech-inference, speech-inference-suburb

Node: nx_10
  Deployment events: 0
  Replica events: 21
  Network events: 0
  Functions involved: 4
  Function list: python-pi-suburb, resnet50-inference, resnet50-preprocessing, speech-inference-suburb

Node: nx_11
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 3
  Function list: python-pi-industrial, python-pi-suburb, resnet50-training-downtown

Node: nx_11 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 12
  Functions involved: 1
  Function list: unknown

Node: nx_12
  Deployment events: 0
  Replica events: 51
  Network events: 0
  Functions involved: 7
  Function list: python-pi, python-pi-industrial, resnet50-preprocessing, resnet50-training, speech-inference, speech-inference-downtown, speech-inference-suburb

Node: nx_12 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: nx_13
  Deployment events: 0
  Replica events: 21
  Network events: 0
  Functions involved: 5
  Function list: fio, python-pi-downtown, python-pi-suburb, resnet50-inference-suburb, speech-inference-downtown

Node: nx_14
  Deployment events: 0
  Replica events: 26
  Network events: 0
  Functions involved: 6
  Function list: fio, python-pi, python-pi-industrial, python-pi-suburb, resnet50-inference-industrial, speech-inference-suburb

Node: nx_2
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 4
  Function list: python-pi, python-pi-downtown, python-pi-residential, resnet50-inference-industrial

Node: nx_3
  Deployment events: 0
  Replica events: 25
  Network events: 0
  Functions involved: 4
  Function list: python-pi-downtown, python-pi-suburb, resnet50-preprocessing, resnet50-training-downtown

Node: nx_3 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 12
  Functions involved: 1
  Function list: unknown

Node: nx_4
  Deployment events: 0
  Replica events: 21
  Network events: 0
  Functions involved: 4
  Function list: python-pi, python-pi-suburb, resnet50-training, speech-inference-downtown

Node: nx_4 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 12
  Functions involved: 1
  Function list: unknown

Node: nx_5
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 4
  Function list: python-pi-downtown, python-pi-residential, python-pi-suburb, resnet50-inference-suburb

Node: nx_6
  Deployment events: 0
  Replica events: 40
  Network events: 0
  Functions involved: 6
  Function list: python-pi-industrial, python-pi-suburb, resnet50-inference-industrial, speech-inference, speech-inference-downtown, speech-inference-suburb

Node: nx_7
  Deployment events: 0
  Replica events: 36
  Network events: 0
  Functions involved: 6
  Function list: python-pi, python-pi-downtown, python-pi-industrial, resnet50-inference, resnet50-preprocessing, speech-inference-suburb

Node: nx_8
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 3
  Function list: python-pi-industrial, python-pi-suburb, resnet50-inference-industrial

Node: nx_9
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 3
  Function list: python-pi-industrial, python-pi-residential, resnet50-training

Node: nx_9 → nuc_3
  Deployment events: 0
  Replica events: 0
  Network events: 12
  Functions involved: 1
  Function list: unknown

Node: registry → coral_0
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: registry → coral_1
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → coral_2
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

