FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-07-16 16:11:02

Total deployment events: 970
Number of node-function combinations: 410

Event Type Summary:
  Deployment events: 9
  Replica events: 568
  Network events: 393

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Function list: unknown

Node: registry → nano_8
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nano_9
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_0
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → nx_1
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → nx_2
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → nx_3
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → nx_4
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: registry → nx_5
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_6
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_7
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_8
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → nx_9
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_16
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_18
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_19
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_2
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_4
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_5
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_6
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_7
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rockpi_9
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_1
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_2
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_3
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_4
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi3_5
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_1
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_12
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_13
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_14
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_15
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_16
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_17
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_18
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_19
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_2
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_20
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_21
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_22
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_23
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_3
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_4
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_5
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_6
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_7
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_8
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → rpi4_9
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_1
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_11
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_12
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_13
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_14
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_15
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_16
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_17
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_18
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_19
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_20
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_3
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_4
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_5
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_6
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_7
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_8
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: registry → tx2_9
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_16
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference-downtown, speech-inference-suburb

Node: rockpi_18
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference, speech-inference-downtown

Node: rockpi_19
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference, speech-inference-downtown

Node: rockpi_2
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference, speech-inference-downtown

Node: rockpi_4
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference, speech-inference-suburb

Node: rockpi_5
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference, speech-inference-downtown

Node: rockpi_6
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference, speech-inference-suburb

Node: rockpi_7
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference, speech-inference-suburb

Node: rockpi_9
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: speech-inference-downtown, speech-inference-suburb

Node: rpi3_0
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference

Node: rpi3_1
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi3_2
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi3_3
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi3_4
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference

Node: rpi3_5
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi4_0
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi4_1
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-preprocessing

Node: rpi4_12
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference

Node: rpi4_13
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi4_14
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi4_15
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi4_16
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi4_17
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi4_18
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference

Node: rpi4_19
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi4_2
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi4_20
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi4_21
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi4_22
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi4_23
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi4_3
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference

Node: rpi4_4
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi4_5
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi4_6
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference

Node: rpi4_7
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-downtown

Node: rpi4_8
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference-suburb

Node: rpi4_9
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: speech-inference

Node: tx2_0
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: tx2_1
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: tx2_11
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: tx2_12
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: tx2_13
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: tx2_14
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-suburb

Node: tx2_15
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: tx2_16
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: tx2_17
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: tx2_18
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-suburb

Node: tx2_19
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: tx2_20
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: tx2_3
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: tx2_4
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-suburb

Node: tx2_5
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: tx2_6
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: tx2_7
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference

Node: tx2_8
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-downtown

Node: tx2_9
  Deployment events: 0
  Replica events: 4
  Network events: 0
  Functions involved: 1
  Function list: resnet50-inference-suburb

FUNCTION SUMMARY
================

Function: resnet50-inference
  Deployment events: 1
  Replica events: 80
  Network events: 0
  Nodes involved: 21
  Node list: global, nano_13, nano_2, nano_38, nano_41, nano_47, nano_50, nano_51, nano_53, nano_8, nx_2, nx_3, nx_7, tx2_0, tx2_11, tx2_12, tx2_13, tx2_15, tx2_5, tx2_6, tx2_7

Function: resnet50-inference-downtown
  Deployment events: 1
  Replica events: 80
  Network events: 0
  Nodes involved: 21
  Node list: global, nano_0, nano_12, nano_16, nano_23, nano_24, nano_39, nano_40, nano_43, nano_44, nano_5, nano_52, nano_9, nx_5, tx2_1, tx2_16, tx2_17, tx2_19, tx2_20, tx2_3, tx2_8

Function: resnet50-inference-suburb
  Deployment events: 1
  Replica events: 80
  Network events: 0
  Nodes involved: 21
  Node list: global, nano_1, nano_10, nano_21, nano_22, nano_26, nano_29, nano_3, nano_31, nano_33, nano_42, nano_48, nano_54, nano_6, nx_0, nx_4, nx_8, tx2_14, tx2_18, tx2_4, tx2_9

Function: resnet50-preprocessing
  Deployment events: 1
  Replica events: 4
  Network events: 0
  Nodes involved: 2
  Node list: global, rpi4_1

Function: resnet50-preprocessing-downtown
  Deployment events: 1
  Replica events: 4
  Network events: 0
  Nodes involved: 2
  Node list: coral_9, global

Function: resnet50-training
  Deployment events: 1
  Replica events: 80
  Network events: 0
  Nodes involved: 21
  Node list: global, nano_11, nano_14, nano_15, nano_17, nano_18, nano_19, nano_20, nano_25, nano_28, nano_30, nano_35, nano_36, nano_37, nano_4, nano_46, nano_49, nano_7, nx_1, nx_6, nx_9

Function: speech-inference
  Deployment events: 1
  Replica events: 80
  Network events: 0
  Nodes involved: 21
  Node list: coral_0, coral_11, coral_5, coral_6, coral_7, global, nx_0, rockpi_18, rockpi_19, rockpi_2, rockpi_4, rockpi_5, rockpi_6, rockpi_7, rpi3_0, rpi3_4, rpi4_12, rpi4_18, rpi4_3, rpi4_6, rpi4_9

Function: speech-inference-downtown
  Deployment events: 1
  Replica events: 80
  Network events: 0
  Nodes involved: 21
  Node list: coral_1, coral_3, coral_8, global, nx_1, rockpi_16, rockpi_18, rockpi_19, rockpi_2, rockpi_5, rockpi_9, rpi3_1, rpi3_5, rpi4_13, rpi4_14, rpi4_16, rpi4_19, rpi4_20, rpi4_22, rpi4_4, rpi4_7

Function: speech-inference-suburb
  Deployment events: 1
  Replica events: 80
  Network events: 0
  Nodes involved: 21
  Node list: coral_10, coral_4, global, nx_2, nx_3, nx_4, rockpi_16, rockpi_4, rockpi_6, rockpi_7, rockpi_9, rpi3_2, rpi3_3, rpi4_0, rpi4_15, rpi4_17, rpi4_2, rpi4_21, rpi4_23, rpi4_5, rpi4_8

Function: unknown
  Deployment events: 0
  Replica events: 0
  Network events: 393
  Nodes involved: 259
  Node list: nano_18 → nuc_8, nano_46 → nuc_8, nuc_8 → coral_0, nuc_8 → coral_1, nuc_8 → coral_10, nuc_8 → coral_11, nuc_8 → coral_3, nuc_8 → coral_4, nuc_8 → coral_5, nuc_8 → coral_6, nuc_8 → coral_7, nuc_8 → coral_8, nuc_8 → nano_0, nuc_8 → nano_1, nuc_8 → nano_10, nuc_8 → nano_11, nuc_8 → nano_12, nuc_8 → nano_13, nuc_8 → nano_14, nuc_8 → nano_15, nuc_8 → nano_16, nuc_8 → nano_17, nuc_8 → nano_18, nuc_8 → nano_19, nuc_8 → nano_2, nuc_8 → nano_20, nuc_8 → nano_21, nuc_8 → nano_22, nuc_8 → nano_23, nuc_8 → nano_24, nuc_8 → nano_25, nuc_8 → nano_26, nuc_8 → nano_28, nuc_8 → nano_29, nuc_8 → nano_3, nuc_8 → nano_30, nuc_8 → nano_31, nuc_8 → nano_33, nuc_8 → nano_35, nuc_8 → nano_36, nuc_8 → nano_37, nuc_8 → nano_38, nuc_8 → nano_39, nuc_8 → nano_4, nuc_8 → nano_40, nuc_8 → nano_41, nuc_8 → nano_42, nuc_8 → nano_43, nuc_8 → nano_44, nuc_8 → nano_46, nuc_8 → nano_47, nuc_8 → nano_48, nuc_8 → nano_49, nuc_8 → nano_5, nuc_8 → nano_50, nuc_8 → nano_51, nuc_8 → nano_52, nuc_8 → nano_53, nuc_8 → nano_54, nuc_8 → nano_6, nuc_8 → nano_7, nuc_8 → nano_8, nuc_8 → nano_9, nuc_8 → nx_0, nuc_8 → nx_1, nuc_8 → nx_2, nuc_8 → nx_3, nuc_8 → nx_4, nuc_8 → nx_5, nuc_8 → nx_6, nuc_8 → nx_7, nuc_8 → nx_8, nuc_8 → nx_9, nuc_8 → rockpi_16, nuc_8 → rockpi_18, nuc_8 → rockpi_19, nuc_8 → rockpi_2, nuc_8 → rockpi_4, nuc_8 → rockpi_5, nuc_8 → rockpi_6, nuc_8 → rockpi_7, nuc_8 → rockpi_9, nuc_8 → rpi3_0, nuc_8 → rpi3_1, nuc_8 → rpi3_2, nuc_8 → rpi3_3, nuc_8 → rpi3_4, nuc_8 → rpi3_5, nuc_8 → rpi4_0, nuc_8 → rpi4_12, nuc_8 → rpi4_13, nuc_8 → rpi4_14, nuc_8 → rpi4_15, nuc_8 → rpi4_16, nuc_8 → rpi4_17, nuc_8 → rpi4_18, nuc_8 → rpi4_19, nuc_8 → rpi4_2, nuc_8 → rpi4_20, nuc_8 → rpi4_21, nuc_8 → rpi4_22, nuc_8 → rpi4_23, nuc_8 → rpi4_3, nuc_8 → rpi4_4, nuc_8 → rpi4_5, nuc_8 → rpi4_6, nuc_8 → rpi4_7, nuc_8 → rpi4_8, nuc_8 → rpi4_9, nuc_8 → tx2_0, nuc_8 → tx2_1, nuc_8 → tx2_11, nuc_8 → tx2_12, nuc_8 → tx2_13, nuc_8 → tx2_14, nuc_8 → tx2_15, nuc_8 → tx2_16, nuc_8 → tx2_17, nuc_8 → tx2_18, nuc_8 → tx2_19, nuc_8 → tx2_20, nuc_8 → tx2_3, nuc_8 → tx2_4, nuc_8 → tx2_5, nuc_8 → tx2_6, nuc_8 → tx2_7, nuc_8 → tx2_8, nuc_8 → tx2_9, nx_1 → nuc_8, nx_6 → nuc_8, nx_9 → nuc_8, registry → coral_0, registry → coral_1, registry → coral_10, registry → coral_11, registry → coral_3, registry → coral_4, registry → coral_5, registry → coral_6, registry → coral_7, registry → coral_8, registry → coral_9, registry → nano_0, registry → nano_1, registry → nano_10, registry → nano_11, registry → nano_12, registry → nano_13, registry → nano_14, registry → nano_15, registry → nano_16, registry → nano_17, registry → nano_18, registry → nano_19, registry → nano_2, registry → nano_20, registry → nano_21, registry → nano_22, registry → nano_23, registry → nano_24, registry → nano_25, registry → nano_26, registry → nano_28, registry → nano_29, registry → nano_3, registry → nano_30, registry → nano_31, registry → nano_33, registry → nano_35, registry → nano_36, registry → nano_37, registry → nano_38, registry → nano_39, registry → nano_4, registry → nano_40, registry → nano_41, registry → nano_42, registry → nano_43, registry → nano_44, registry → nano_46, registry → nano_47, registry → nano_48, registry → nano_49, registry → nano_5, registry → nano_50, registry → nano_51, registry → nano_52, registry → nano_53, registry → nano_54, registry → nano_6, registry → nano_7, registry → nano_8, registry → nano_9, registry → nx_0, registry → nx_1, registry → nx_2, registry → nx_3, registry → nx_4, registry → nx_5, registry → nx_6, registry → nx_7, registry → nx_8, registry → nx_9, registry → rockpi_16, registry → rockpi_18, registry → rockpi_19, registry → rockpi_2, registry → rockpi_4, registry → rockpi_5, registry → rockpi_6, registry → rockpi_7, registry → rockpi_9, registry → rpi3_0, registry → rpi3_1, registry → rpi3_2, registry → rpi3_3, registry → rpi3_4, registry → rpi3_5, registry → rpi4_0, registry → rpi4_1, registry → rpi4_12, registry → rpi4_13, registry → rpi4_14, registry → rpi4_15, registry → rpi4_16, registry → rpi4_17, registry → rpi4_18, registry → rpi4_19, registry → rpi4_2, registry → rpi4_20, registry → rpi4_21, registry → rpi4_22, registry → rpi4_23, registry → rpi4_3, registry → rpi4_4, registry → rpi4_5, registry → rpi4_6, registry → rpi4_7, registry → rpi4_8, registry → rpi4_9, registry → tx2_0, registry → tx2_1, registry → tx2_11, registry → tx2_12, registry → tx2_13, registry → tx2_14, registry → tx2_15, registry → tx2_16, registry → tx2_17, registry → tx2_18, registry → tx2_19, registry → tx2_20, registry → tx2_3, registry → tx2_4, registry → tx2_5, registry → tx2_6, registry → tx2_7, registry → tx2_8, registry → tx2_9

SCALING ANALYSIS
================

Functions with scaling events: 9
  resnet50-inference: 80 replica events
    t=   0.0s - deploy replica of resnet50-inference on tx2_11
    t=  15.0s - startup replica of resnet50-inference on tx2_11
    t=  16.0s - setup replica of resnet50-inference on tx2_11
    t=  33.0s - finish replica of resnet50-inference on tx2_11
    t=  36.0s - deploy replica of resnet50-inference on tx2_0
    t=  49.0s - startup replica of resnet50-inference on tx2_0
    t=  50.0s - setup replica of resnet50-inference on tx2_0
    t=  61.0s - deploy replica of resnet50-inference on tx2_5
    t=  74.0s - startup replica of resnet50-inference on tx2_5
    t=  75.0s - setup replica of resnet50-inference on tx2_5
    t=  85.0s - finish replica of resnet50-inference on tx2_0
    t=  89.0s - deploy replica of resnet50-inference on tx2_13
    t= 102.0s - startup replica of resnet50-inference on tx2_13
    t= 103.0s - setup replica of resnet50-inference on tx2_13
    t= 113.0s - deploy replica of resnet50-inference on nano_50
    t= 126.0s - finish replica of resnet50-inference on tx2_5
    t= 130.0s - startup replica of resnet50-inference on nano_50
    t= 131.0s - setup replica of resnet50-inference on nano_50
    t= 141.0s - deploy replica of resnet50-inference on nano_53
    t= 148.0s - finish replica of resnet50-inference on tx2_13
    t= 158.0s - startup replica of resnet50-inference on nano_53
    t= 159.0s - setup replica of resnet50-inference on nano_53
    t= 167.0s - deploy replica of resnet50-inference on tx2_6
    t= 183.0s - startup replica of resnet50-inference on tx2_6
    t= 184.0s - setup replica of resnet50-inference on tx2_6
    t= 193.0s - finish replica of resnet50-inference on nano_50
    t= 195.0s - deploy replica of resnet50-inference on nano_2
    t= 213.0s - startup replica of resnet50-inference on nano_2
    t= 214.0s - setup replica of resnet50-inference on nano_2
    t= 221.0s - finish replica of resnet50-inference on nano_53
    t= 223.0s - deploy replica of resnet50-inference on tx2_15
    t= 236.0s - startup replica of resnet50-inference on tx2_15
    t= 237.0s - setup replica of resnet50-inference on tx2_15
    t= 248.0s - finish replica of resnet50-inference on tx2_6
    t= 251.0s - deploy replica of resnet50-inference on nano_41
    t= 264.0s - startup replica of resnet50-inference on nano_41
    t= 265.0s - setup replica of resnet50-inference on nano_41
    t= 277.0s - deploy replica of resnet50-inference on nx_2
    t= 286.0s - finish replica of resnet50-inference on nano_2
    t= 296.0s - startup replica of resnet50-inference on nx_2
    t= 297.0s - setup replica of resnet50-inference on nx_2
    t= 304.0s - deploy replica of resnet50-inference on nx_3
    t= 317.0s - startup replica of resnet50-inference on nx_3
    t= 318.0s - setup replica of resnet50-inference on nx_3
    t= 326.0s - finish replica of resnet50-inference on tx2_15
    t= 332.0s - finish replica of resnet50-inference on nano_41
    t= 333.0s - deploy replica of resnet50-inference on nx_7
    t= 346.0s - startup replica of resnet50-inference on nx_7
    t= 347.0s - setup replica of resnet50-inference on nx_7
    t= 360.0s - deploy replica of resnet50-inference on nano_51
    t= 373.0s - startup replica of resnet50-inference on nano_51
    t= 374.0s - setup replica of resnet50-inference on nano_51
    t= 385.0s - finish replica of resnet50-inference on nx_2
    t= 388.0s - deploy replica of resnet50-inference on tx2_7
    t= 401.0s - startup replica of resnet50-inference on tx2_7
    t= 402.0s - setup replica of resnet50-inference on tx2_7
    t= 412.0s - finish replica of resnet50-inference on nx_3
    t= 413.0s - deploy replica of resnet50-inference on tx2_12
    t= 429.0s - startup replica of resnet50-inference on tx2_12
    t= 430.0s - setup replica of resnet50-inference on tx2_12
    t= 439.0s - deploy replica of resnet50-inference on nano_38
    t= 450.0s - finish replica of resnet50-inference on nx_7
    t= 455.0s - startup replica of resnet50-inference on nano_38
    t= 456.0s - setup replica of resnet50-inference on nano_38
    t= 467.0s - deploy replica of resnet50-inference on nano_13
    t= 480.0s - startup replica of resnet50-inference on nano_13
    t= 481.0s - setup replica of resnet50-inference on nano_13
    t= 492.0s - finish replica of resnet50-inference on nano_51
    t= 494.0s - deploy replica of resnet50-inference on nano_47
    t= 507.0s - startup replica of resnet50-inference on nano_47
    t= 508.0s - setup replica of resnet50-inference on nano_47
    t= 520.0s - finish replica of resnet50-inference on tx2_7
