FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:53:34

Total deployment events: 1097
Number of node-function combinations: 159

Event Type Summary:
  Deployment events: 17
  Replica events: 885
  Network events: 195

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
    t=  32.0s - setup replica of python-pi on rockpi_16
    t=  33.0s - finish replica of python-pi on rockpi_16
    t=  83.0s - deploy replica of python-pi on rpi3_29
    t=  95.0s - startup replica of python-pi on rpi3_29
    t=  96.0s - setup replica of python-pi on rpi3_29
    t=  97.0s - finish replica of python-pi on rpi3_29
    t= 109.0s - deploy replica of python-pi on coral_2
    t= 115.0s - startup replica of python-pi on coral_2
    t= 116.0s - setup replica of python-pi on coral_2
    t= 117.0s - finish replica of python-pi on coral_2
    t= 145.0s - teardown replica of python-pi on coral_2
    t= 156.0s - deploy replica of python-pi on nx_12
    t= 157.0s - startup replica of python-pi on nx_12
    t= 158.0s - setup replica of python-pi on nx_12
    t= 159.0s - finish replica of python-pi on nx_12
    t= 183.0s - deploy replica of python-pi on rockpi_5
    t= 199.0s - startup replica of python-pi on rockpi_5
    t= 200.0s - setup replica of python-pi on rockpi_5
    t= 201.0s - finish replica of python-pi on rockpi_5
    t= 213.0s - teardown replica of python-pi on rockpi_5
    t= 257.0s - teardown replica of python-pi on nx_12
    t= 793.0s - deploy replica of python-pi on rockpi_33
    t= 794.0s - startup replica of python-pi on rockpi_33
    t= 795.0s - setup replica of python-pi on rockpi_33
    t= 796.0s - finish replica of python-pi on rockpi_33
    t= 824.0s - teardown replica of python-pi on rockpi_33

  python-pi-downtown: 13 replica events
    t=  13.0s - deploy replica of python-pi-downtown on rockpi_16
    t=  14.0s - startup replica of python-pi-downtown on rockpi_16
    t=  15.0s - setup replica of python-pi-downtown on rockpi_16
    t=  16.0s - finish replica of python-pi-downtown on rockpi_16
    t= 160.0s - deploy replica of python-pi-downtown on rockpi_33
    t= 161.0s - startup replica of python-pi-downtown on rockpi_33
    t= 162.0s - setup replica of python-pi-downtown on rockpi_33
    t= 163.0s - finish replica of python-pi-downtown on rockpi_33
    t= 184.0s - deploy replica of python-pi-downtown on rockpi_24
    t= 194.0s - startup replica of python-pi-downtown on rockpi_24
    t= 195.0s - setup replica of python-pi-downtown on rockpi_24
    t= 196.0s - finish replica of python-pi-downtown on rockpi_24
    t= 205.0s - teardown replica of python-pi-downtown on rockpi_24

  python-pi-industrial: 13 replica events
    t=  18.0s - deploy replica of python-pi-industrial on rockpi_23
    t=  19.0s - startup replica of python-pi-industrial on rockpi_23
    t=  20.0s - setup replica of python-pi-industrial on rockpi_23
    t=  21.0s - finish replica of python-pi-industrial on rockpi_23
    t=  84.0s - deploy replica of python-pi-industrial on rockpi_4
    t=  98.0s - startup replica of python-pi-industrial on rockpi_4
    t=  99.0s - setup replica of python-pi-industrial on rockpi_4
    t= 100.0s - finish replica of python-pi-industrial on rockpi_4
    t= 111.0s - deploy replica of python-pi-industrial on nx_12
    t= 121.0s - startup replica of python-pi-industrial on nx_12
    t= 122.0s - setup replica of python-pi-industrial on nx_12
    t= 123.0s - finish replica of python-pi-industrial on nx_12
    t= 140.0s - teardown replica of python-pi-industrial on nx_12

  python-pi-residential: 13 replica events
    t=  22.0s - deploy replica of python-pi-residential on nx_0
    t=  54.0s - startup replica of python-pi-residential on nx_0
    t=  55.0s - setup replica of python-pi-residential on nx_0
    t=  56.0s - finish replica of python-pi-residential on nx_0
    t=  85.0s - deploy replica of python-pi-residential on rockpi_4
    t=  86.0s - startup replica of python-pi-residential on rockpi_4
    t=  87.0s - setup replica of python-pi-residential on rockpi_4
    t=  88.0s - finish replica of python-pi-residential on rockpi_4
    t= 112.0s - deploy replica of python-pi-residential on rockpi_33
    t= 124.0s - startup replica of python-pi-residential on rockpi_33
    t= 125.0s - setup replica of python-pi-residential on rockpi_33
    t= 126.0s - finish replica of python-pi-residential on rockpi_33
    t= 135.0s - teardown replica of python-pi-residential on rockpi_33

  python-pi-suburb: 131 replica events
    t=  17.0s - deploy replica of python-pi-suburb on rockpi_23
    t=  34.0s - startup replica of python-pi-suburb on rockpi_23
    t=  35.0s - setup replica of python-pi-suburb on rockpi_23
    t=  36.0s - finish replica of python-pi-suburb on rockpi_23
    t= 110.0s - deploy replica of python-pi-suburb on coral_3
    t= 118.0s - startup replica of python-pi-suburb on coral_3
    t= 119.0s - setup replica of python-pi-suburb on coral_3
    t= 120.0s - finish replica of python-pi-suburb on coral_3
    t= 164.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 165.0s - startup replica of python-pi-suburb on rockpi_33
    t= 166.0s - setup replica of python-pi-suburb on rockpi_33
    t= 167.0s - finish replica of python-pi-suburb on rockpi_33
    t= 185.0s - deploy replica of python-pi-suburb on rockpi_24
    t= 186.0s - startup replica of python-pi-suburb on rockpi_24
    t= 187.0s - setup replica of python-pi-suburb on rockpi_24
    t= 188.0s - finish replica of python-pi-suburb on rockpi_24
    t= 212.0s - teardown replica of python-pi-suburb on rockpi_24
    t= 214.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 268.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 269.0s - startup replica of python-pi-suburb on rockpi_33
    t= 270.0s - setup replica of python-pi-suburb on rockpi_33
    t= 271.0s - finish replica of python-pi-suburb on rockpi_33
    t= 304.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 314.0s - deploy replica of python-pi-suburb on nx_12
    t= 315.0s - startup replica of python-pi-suburb on nx_12
    t= 316.0s - setup replica of python-pi-suburb on nx_12
    t= 317.0s - finish replica of python-pi-suburb on nx_12
    t= 336.0s - teardown replica of python-pi-suburb on nx_12
    t= 350.0s - deploy replica of python-pi-suburb on nx_12
    t= 351.0s - startup replica of python-pi-suburb on nx_12
    t= 352.0s - setup replica of python-pi-suburb on nx_12
    t= 353.0s - finish replica of python-pi-suburb on nx_12
    t= 369.0s - teardown replica of python-pi-suburb on nx_12
    t= 391.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 392.0s - startup replica of python-pi-suburb on rockpi_33
    t= 393.0s - setup replica of python-pi-suburb on rockpi_33
    t= 394.0s - finish replica of python-pi-suburb on rockpi_33
    t= 406.0s - deploy replica of python-pi-suburb on rockpi_24
    t= 407.0s - startup replica of python-pi-suburb on rockpi_24
    t= 408.0s - setup replica of python-pi-suburb on rockpi_24
    t= 409.0s - finish replica of python-pi-suburb on rockpi_24
    t= 418.0s - teardown replica of python-pi-suburb on rockpi_24
    t= 422.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 440.0s - deploy replica of python-pi-suburb on nx_12
    t= 441.0s - startup replica of python-pi-suburb on nx_12
    t= 442.0s - setup replica of python-pi-suburb on nx_12
    t= 443.0s - finish replica of python-pi-suburb on nx_12
    t= 454.0s - deploy replica of python-pi-suburb on rockpi_5
    t= 455.0s - startup replica of python-pi-suburb on rockpi_5
    t= 456.0s - setup replica of python-pi-suburb on rockpi_5
    t= 457.0s - finish replica of python-pi-suburb on rockpi_5
    t= 464.0s - teardown replica of python-pi-suburb on rockpi_5
    t= 475.0s - deploy replica of python-pi-suburb on rockpi_5
    t= 476.0s - startup replica of python-pi-suburb on rockpi_5
    t= 477.0s - setup replica of python-pi-suburb on rockpi_5
    t= 478.0s - finish replica of python-pi-suburb on rockpi_5
    t= 494.0s - deploy replica of python-pi-suburb on rockpi_11
    t= 500.0s - startup replica of python-pi-suburb on rockpi_11
    t= 501.0s - setup replica of python-pi-suburb on rockpi_11
    t= 502.0s - finish replica of python-pi-suburb on rockpi_11
    t= 505.0s - teardown replica of python-pi-suburb on rockpi_11
    t= 546.0s - teardown replica of python-pi-suburb on rockpi_5
    t= 568.0s - deploy replica of python-pi-suburb on rockpi_5
    t= 569.0s - startup replica of python-pi-suburb on rockpi_5
    t= 570.0s - setup replica of python-pi-suburb on rockpi_5
    t= 571.0s - finish replica of python-pi-suburb on rockpi_5
    t= 587.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 588.0s - startup replica of python-pi-suburb on rockpi_33
    t= 589.0s - setup replica of python-pi-suburb on rockpi_33
    t= 590.0s - finish replica of python-pi-suburb on rockpi_33
    t= 597.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 602.0s - teardown replica of python-pi-suburb on rockpi_5
    t= 616.0s - deploy replica of python-pi-suburb on rockpi_5
    t= 617.0s - startup replica of python-pi-suburb on rockpi_5
    t= 618.0s - setup replica of python-pi-suburb on rockpi_5
    t= 619.0s - finish replica of python-pi-suburb on rockpi_5
    t= 634.0s - deploy replica of python-pi-suburb on rockpi_24
    t= 635.0s - startup replica of python-pi-suburb on rockpi_24
    t= 636.0s - setup replica of python-pi-suburb on rockpi_24
    t= 637.0s - finish replica of python-pi-suburb on rockpi_24
    t= 645.0s - teardown replica of python-pi-suburb on rockpi_24
    t= 646.0s - teardown replica of python-pi-suburb on rockpi_5
    t= 647.0s - teardown replica of python-pi-suburb on nx_12
    t= 657.0s - deploy replica of python-pi-suburb on nx_12
    t= 658.0s - startup replica of python-pi-suburb on nx_12
    t= 659.0s - setup replica of python-pi-suburb on nx_12
    t= 660.0s - finish replica of python-pi-suburb on nx_12
    t= 671.0s - deploy replica of python-pi-suburb on rockpi_5
    t= 672.0s - startup replica of python-pi-suburb on rockpi_5
    t= 673.0s - setup replica of python-pi-suburb on rockpi_5
    t= 674.0s - finish replica of python-pi-suburb on rockpi_5
    t= 679.0s - teardown replica of python-pi-suburb on rockpi_5
    t= 686.0s - teardown replica of python-pi-suburb on nx_12
    t= 704.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 705.0s - startup replica of python-pi-suburb on rockpi_33
    t= 706.0s - setup replica of python-pi-suburb on rockpi_33
    t= 707.0s - finish replica of python-pi-suburb on rockpi_33
    t= 719.0s - deploy replica of python-pi-suburb on nx_12
    t= 720.0s - startup replica of python-pi-suburb on nx_12
    t= 721.0s - setup replica of python-pi-suburb on nx_12
    t= 722.0s - finish replica of python-pi-suburb on nx_12
    t= 727.0s - teardown replica of python-pi-suburb on nx_12
    t= 734.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 748.0s - deploy replica of python-pi-suburb on nx_12
    t= 749.0s - startup replica of python-pi-suburb on nx_12
    t= 750.0s - setup replica of python-pi-suburb on nx_12
    t= 751.0s - finish replica of python-pi-suburb on nx_12
    t= 762.0s - deploy replica of python-pi-suburb on rockpi_11
    t= 763.0s - startup replica of python-pi-suburb on rockpi_11
    t= 764.0s - setup replica of python-pi-suburb on rockpi_11
    t= 765.0s - finish replica of python-pi-suburb on rockpi_11
    t= 770.0s - teardown replica of python-pi-suburb on rockpi_11
    t= 775.0s - teardown replica of python-pi-suburb on nx_12
    t= 797.0s - deploy replica of python-pi-suburb on rockpi_5
    t= 798.0s - startup replica of python-pi-suburb on rockpi_5
    t= 799.0s - setup replica of python-pi-suburb on rockpi_5
    t= 800.0s - finish replica of python-pi-suburb on rockpi_5
    t= 814.0s - deploy replica of python-pi-suburb on rockpi_24
    t= 815.0s - startup replica of python-pi-suburb on rockpi_24
    t= 816.0s - setup replica of python-pi-suburb on rockpi_24
    t= 817.0s - finish replica of python-pi-suburb on rockpi_24
    t= 825.0s - teardown replica of python-pi-suburb on rockpi_24
    t= 833.0s - teardown replica of python-pi-suburb on rockpi_5
    t= 855.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 856.0s - startup replica of python-pi-suburb on rockpi_33
    t= 857.0s - setup replica of python-pi-suburb on rockpi_33
    t= 858.0s - finish replica of python-pi-suburb on rockpi_33
    t= 873.0s - deploy replica of python-pi-suburb on rockpi_5
    t= 874.0s - startup replica of python-pi-suburb on rockpi_5
    t= 875.0s - setup replica of python-pi-suburb on rockpi_5
    t= 876.0s - finish replica of python-pi-suburb on rockpi_5

  resnet50-inference: 4 replica events
    t=   0.0s - deploy replica of resnet50-inference on nx_0
    t=  57.0s - startup replica of resnet50-inference on nx_0
    t=  58.0s - setup replica of resnet50-inference on nx_0
    t=  67.0s - finish replica of resnet50-inference on nx_0

  resnet50-inference-downtown: 4 replica events
    t=   1.0s - deploy replica of resnet50-inference-downtown on nano_15
    t=  41.0s - startup replica of resnet50-inference-downtown on nano_15
    t=  42.0s - setup replica of resnet50-inference-downtown on nano_15
    t=  66.0s - finish replica of resnet50-inference-downtown on nano_15

  resnet50-inference-industrial: 4 replica events
    t=   3.0s - deploy replica of resnet50-inference-industrial on nano_0
    t=  45.0s - startup replica of resnet50-inference-industrial on nano_0
    t=  46.0s - setup replica of resnet50-inference-industrial on nano_0
    t=  64.0s - finish replica of resnet50-inference-industrial on nano_0

  resnet50-inference-suburb: 4 replica events
    t=   2.0s - deploy replica of resnet50-inference-suburb on nano_17
    t=  43.0s - startup replica of resnet50-inference-suburb on nano_17
    t=  44.0s - setup replica of resnet50-inference-suburb on nano_17
    t=  65.0s - finish replica of resnet50-inference-suburb on nano_17

  resnet50-preprocessing: 52 replica events
    t=   9.0s - deploy replica of resnet50-preprocessing on rockpi_25
    t=  59.0s - startup replica of resnet50-preprocessing on rockpi_25
    t=  60.0s - setup replica of resnet50-preprocessing on rockpi_25
    t=  61.0s - finish replica of resnet50-preprocessing on rockpi_25
    t= 155.0s - deploy replica of resnet50-preprocessing on coral_2
    t= 175.0s - startup replica of resnet50-preprocessing on coral_2
    t= 176.0s - setup replica of resnet50-preprocessing on coral_2
    t= 177.0s - finish replica of resnet50-preprocessing on coral_2
    t= 267.0s - deploy replica of resnet50-preprocessing on nx_12
    t= 279.0s - startup replica of resnet50-preprocessing on nx_12
    t= 280.0s - setup replica of resnet50-preprocessing on nx_12
    t= 281.0s - finish replica of resnet50-preprocessing on nx_12
    t= 303.0s - teardown replica of resnet50-preprocessing on nx_12
    t= 387.0s - deploy replica of resnet50-preprocessing on nx_12
    t= 388.0s - startup replica of resnet50-preprocessing on nx_12
    t= 389.0s - setup replica of resnet50-preprocessing on nx_12
    t= 390.0s - finish replica of resnet50-preprocessing on nx_12
    t= 398.0s - teardown replica of resnet50-preprocessing on nx_12
    t= 474.0s - deploy replica of resnet50-preprocessing on rockpi_33
    t= 486.0s - startup replica of resnet50-preprocessing on rockpi_33
    t= 487.0s - setup replica of resnet50-preprocessing on rockpi_33
    t= 488.0s - finish replica of resnet50-preprocessing on rockpi_33
    t= 519.0s - deploy replica of resnet50-preprocessing on rockpi_5
    t= 527.0s - startup replica of resnet50-preprocessing on rockpi_5
    t= 528.0s - setup replica of resnet50-preprocessing on rockpi_5
    t= 529.0s - finish replica of resnet50-preprocessing on rockpi_5
    t= 545.0s - teardown replica of resnet50-preprocessing on rockpi_5
    t= 554.0s - teardown replica of resnet50-preprocessing on rockpi_33
    t= 564.0s - deploy replica of resnet50-preprocessing on rockpi_33
    t= 565.0s - startup replica of resnet50-preprocessing on rockpi_33
    t= 566.0s - setup replica of resnet50-preprocessing on rockpi_33
    t= 567.0s - finish replica of resnet50-preprocessing on rockpi_33
    t= 580.0s - teardown replica of resnet50-preprocessing on rockpi_33
    t= 612.0s - deploy replica of resnet50-preprocessing on rockpi_33
    t= 613.0s - startup replica of resnet50-preprocessing on rockpi_33
    t= 614.0s - setup replica of resnet50-preprocessing on rockpi_33
    t= 615.0s - finish replica of resnet50-preprocessing on rockpi_33
    t= 642.0s - teardown replica of resnet50-preprocessing on rockpi_33
    t= 700.0s - deploy replica of resnet50-preprocessing on nx_12
    t= 701.0s - startup replica of resnet50-preprocessing on nx_12
    t= 702.0s - setup replica of resnet50-preprocessing on nx_12
    t= 703.0s - finish replica of resnet50-preprocessing on nx_12
    t= 712.0s - teardown replica of resnet50-preprocessing on nx_12
    t= 789.0s - deploy replica of resnet50-preprocessing on nx_12
    t= 790.0s - startup replica of resnet50-preprocessing on nx_12
    t= 791.0s - setup replica of resnet50-preprocessing on nx_12
    t= 792.0s - finish replica of resnet50-preprocessing on nx_12
    t= 804.0s - teardown replica of resnet50-preprocessing on nx_12
    t= 851.0s - deploy replica of resnet50-preprocessing on nx_12
    t= 852.0s - startup replica of resnet50-preprocessing on nx_12
    t= 853.0s - setup replica of resnet50-preprocessing on nx_12
    t= 854.0s - finish replica of resnet50-preprocessing on nx_12

  resnet50-training: 4 replica events
    t=  10.0s - deploy replica of resnet50-training on nx_12
    t=  47.0s - startup replica of resnet50-training on nx_12
    t=  48.0s - setup replica of resnet50-training on nx_12
    t=  49.0s - finish replica of resnet50-training on nx_12

  resnet50-training-downtown: 4 replica events
    t=  11.0s - deploy replica of resnet50-training-downtown on nano_1
    t=  50.0s - startup replica of resnet50-training-downtown on nano_1
    t=  51.0s - setup replica of resnet50-training-downtown on nano_1
    t=  52.0s - finish replica of resnet50-training-downtown on nano_1

  speech-inference: 162 replica events
    t=   4.0s - deploy replica of speech-inference on rockpi_30
    t=  37.0s - startup replica of speech-inference on rockpi_30
    t=  38.0s - setup replica of speech-inference on rockpi_30
    t=  62.0s - finish replica of speech-inference on rockpi_30
    t=  80.0s - deploy replica of speech-inference on coral_0
    t=  93.0s - startup replica of speech-inference on coral_0
    t=  94.0s - setup replica of speech-inference on coral_0
    t= 103.0s - finish replica of speech-inference on coral_0
    t= 104.0s - deploy replica of speech-inference on rockpi_11
    t= 127.0s - startup replica of speech-inference on rockpi_11
    t= 128.0s - setup replica of speech-inference on rockpi_11
    t= 131.0s - finish replica of speech-inference on rockpi_11
    t= 132.0s - teardown replica of speech-inference on rockpi_11
    t= 146.0s - deploy replica of speech-inference on rockpi_11
    t= 147.0s - startup replica of speech-inference on rockpi_11
    t= 148.0s - setup replica of speech-inference on rockpi_11
    t= 172.0s - finish replica of speech-inference on rockpi_11
    t= 179.0s - deploy replica of speech-inference on rockpi_5
    t= 197.0s - startup replica of speech-inference on rockpi_5
    t= 198.0s - setup replica of speech-inference on rockpi_5
    t= 202.0s - finish replica of speech-inference on rockpi_5
    t= 203.0s - teardown replica of speech-inference on rockpi_5
    t= 210.0s - teardown replica of speech-inference on rockpi_11
    t= 219.0s - deploy replica of speech-inference on rockpi_11
    t= 220.0s - startup replica of speech-inference on rockpi_11
    t= 221.0s - setup replica of speech-inference on rockpi_11
    t= 232.0s - finish replica of speech-inference on rockpi_11
    t= 235.0s - deploy replica of speech-inference on rockpi_33
    t= 246.0s - startup replica of speech-inference on rockpi_33
    t= 247.0s - setup replica of speech-inference on rockpi_33
    t= 250.0s - finish replica of speech-inference on rockpi_33
    t= 251.0s - teardown replica of speech-inference on rockpi_33
    t= 254.0s - teardown replica of speech-inference on rockpi_11
    t= 258.0s - deploy replica of speech-inference on rockpi_11
    t= 259.0s - startup replica of speech-inference on rockpi_11
    t= 260.0s - setup replica of speech-inference on rockpi_11
    t= 276.0s - finish replica of speech-inference on rockpi_11
    t= 283.0s - deploy replica of speech-inference on rockpi_5
    t= 284.0s - startup replica of speech-inference on rockpi_5
    t= 285.0s - setup replica of speech-inference on rockpi_5
    t= 294.0s - finish replica of speech-inference on rockpi_5
    t= 295.0s - teardown replica of speech-inference on rockpi_5
    t= 301.0s - teardown replica of speech-inference on rockpi_11
    t= 305.0s - deploy replica of speech-inference on rockpi_11
    t= 306.0s - startup replica of speech-inference on rockpi_11
    t= 307.0s - setup replica of speech-inference on rockpi_11
    t= 322.0s - finish replica of speech-inference on rockpi_11
    t= 325.0s - teardown replica of speech-inference on rockpi_11
    t= 341.0s - deploy replica of speech-inference on rockpi_11
    t= 342.0s - startup replica of speech-inference on rockpi_11
    t= 343.0s - setup replica of speech-inference on rockpi_11
    t= 354.0s - finish replica of speech-inference on rockpi_11
    t= 359.0s - deploy replica of speech-inference on rockpi_33
    t= 360.0s - startup replica of speech-inference on rockpi_33
    t= 361.0s - setup replica of speech-inference on rockpi_33
    t= 366.0s - finish replica of speech-inference on rockpi_33
    t= 367.0s - teardown replica of speech-inference on rockpi_33
    t= 368.0s - teardown replica of speech-inference on rockpi_11
    t= 378.0s - deploy replica of speech-inference on rockpi_11
    t= 379.0s - startup replica of speech-inference on rockpi_11
    t= 380.0s - setup replica of speech-inference on rockpi_11
    t= 395.0s - finish replica of speech-inference on rockpi_11
    t= 399.0s - deploy replica of speech-inference on rockpi_5
    t= 400.0s - startup replica of speech-inference on rockpi_5
    t= 401.0s - setup replica of speech-inference on rockpi_5
    t= 412.0s - finish replica of speech-inference on rockpi_5
    t= 415.0s - teardown replica of speech-inference on rockpi_5
    t= 419.0s - teardown replica of speech-inference on rockpi_11
    t= 431.0s - deploy replica of speech-inference on rockpi_11
    t= 432.0s - startup replica of speech-inference on rockpi_11
    t= 433.0s - setup replica of speech-inference on rockpi_11
    t= 444.0s - finish replica of speech-inference on rockpi_11
    t= 448.0s - deploy replica of speech-inference on rockpi_33
    t= 449.0s - startup replica of speech-inference on rockpi_33
    t= 450.0s - setup replica of speech-inference on rockpi_33
    t= 458.0s - finish replica of speech-inference on rockpi_33
    t= 460.0s - teardown replica of speech-inference on rockpi_33
    t= 462.0s - teardown replica of speech-inference on rockpi_11
    t= 465.0s - deploy replica of speech-inference on rockpi_11
    t= 466.0s - startup replica of speech-inference on rockpi_11
    t= 467.0s - setup replica of speech-inference on rockpi_11
    t= 483.0s - finish replica of speech-inference on rockpi_11
    t= 491.0s - deploy replica of speech-inference on rockpi_5
    t= 492.0s - startup replica of speech-inference on rockpi_5
    t= 493.0s - setup replica of speech-inference on rockpi_5
    t= 499.0s - finish replica of speech-inference on rockpi_5
    t= 503.0s - teardown replica of speech-inference on rockpi_5
    t= 504.0s - teardown replica of speech-inference on rockpi_11
    t= 510.0s - deploy replica of speech-inference on rockpi_11
    t= 511.0s - startup replica of speech-inference on rockpi_11
    t= 512.0s - setup replica of speech-inference on rockpi_11
    t= 524.0s - finish replica of speech-inference on rockpi_11
    t= 530.0s - deploy replica of speech-inference on rockpi_24
    t= 537.0s - startup replica of speech-inference on rockpi_24
    t= 538.0s - setup replica of speech-inference on rockpi_24
    t= 541.0s - finish replica of speech-inference on rockpi_24
    t= 542.0s - teardown replica of speech-inference on rockpi_24
    t= 547.0s - teardown replica of speech-inference on rockpi_11
    t= 555.0s - deploy replica of speech-inference on rockpi_11
    t= 556.0s - startup replica of speech-inference on rockpi_11
    t= 557.0s - setup replica of speech-inference on rockpi_11
    t= 576.0s - finish replica of speech-inference on rockpi_11
    t= 581.0s - deploy replica of speech-inference on rockpi_5
    t= 582.0s - startup replica of speech-inference on rockpi_5
    t= 583.0s - setup replica of speech-inference on rockpi_5
    t= 591.0s - finish replica of speech-inference on rockpi_5
    t= 593.0s - teardown replica of speech-inference on rockpi_5
    t= 595.0s - teardown replica of speech-inference on rockpi_11
    t= 603.0s - deploy replica of speech-inference on rockpi_11
    t= 604.0s - startup replica of speech-inference on rockpi_11
    t= 605.0s - setup replica of speech-inference on rockpi_11
    t= 624.0s - finish replica of speech-inference on rockpi_11
    t= 628.0s - deploy replica of speech-inference on rockpi_5
    t= 629.0s - startup replica of speech-inference on rockpi_5
    t= 630.0s - setup replica of speech-inference on rockpi_5
    t= 638.0s - finish replica of speech-inference on rockpi_5
    t= 640.0s - teardown replica of speech-inference on rockpi_5
    t= 643.0s - teardown replica of speech-inference on rockpi_11
    t= 648.0s - deploy replica of speech-inference on rockpi_11
    t= 649.0s - startup replica of speech-inference on rockpi_11
    t= 650.0s - setup replica of speech-inference on rockpi_11
    t= 661.0s - finish replica of speech-inference on rockpi_11
    t= 665.0s - deploy replica of speech-inference on rockpi_33
    t= 666.0s - startup replica of speech-inference on rockpi_33
    t= 667.0s - setup replica of speech-inference on rockpi_33
    t= 675.0s - finish replica of speech-inference on rockpi_33
    t= 677.0s - teardown replica of speech-inference on rockpi_33
    t= 684.0s - teardown replica of speech-inference on rockpi_11
    t= 691.0s - deploy replica of speech-inference on rockpi_11
    t= 692.0s - startup replica of speech-inference on rockpi_11
    t= 693.0s - setup replica of speech-inference on rockpi_11
    t= 708.0s - finish replica of speech-inference on rockpi_11
    t= 713.0s - deploy replica of speech-inference on rockpi_5
    t= 714.0s - startup replica of speech-inference on rockpi_5
    t= 715.0s - setup replica of speech-inference on rockpi_5
    t= 723.0s - finish replica of speech-inference on rockpi_5
    t= 725.0s - teardown replica of speech-inference on rockpi_5
    t= 728.0s - teardown replica of speech-inference on rockpi_11
    t= 739.0s - deploy replica of speech-inference on rockpi_11
    t= 740.0s - startup replica of speech-inference on rockpi_11
    t= 741.0s - setup replica of speech-inference on rockpi_11
    t= 756.0s - finish replica of speech-inference on rockpi_11
    t= 759.0s - teardown replica of speech-inference on rockpi_11
    t= 780.0s - deploy replica of speech-inference on rockpi_11
    t= 781.0s - startup replica of speech-inference on rockpi_11
    t= 782.0s - setup replica of speech-inference on rockpi_11
    t= 801.0s - finish replica of speech-inference on rockpi_11
    t= 805.0s - deploy replica of speech-inference on rockpi_5
    t= 806.0s - startup replica of speech-inference on rockpi_5
    t= 807.0s - setup replica of speech-inference on rockpi_5
    t= 818.0s - finish replica of speech-inference on rockpi_5
    t= 821.0s - teardown replica of speech-inference on rockpi_5
    t= 830.0s - teardown replica of speech-inference on rockpi_11
    t= 842.0s - deploy replica of speech-inference on rockpi_11
    t= 843.0s - startup replica of speech-inference on rockpi_11
    t= 844.0s - setup replica of speech-inference on rockpi_11
    t= 863.0s - finish replica of speech-inference on rockpi_11
    t= 867.0s - deploy replica of speech-inference on rockpi_5
    t= 868.0s - startup replica of speech-inference on rockpi_5
    t= 869.0s - setup replica of speech-inference on rockpi_5
    t= 881.0s - finish replica of speech-inference on rockpi_5
    t= 883.0s - teardown replica of speech-inference on rockpi_5

  speech-inference-downtown: 137 replica events
    t=   5.0s - deploy replica of speech-inference-downtown on rockpi_30
    t=   6.0s - startup replica of speech-inference-downtown on rockpi_30
    t=   7.0s - setup replica of speech-inference-downtown on rockpi_30
    t=  53.0s - finish replica of speech-inference-downtown on rockpi_30
    t=  81.0s - deploy replica of speech-inference-downtown on rpi3_27
    t=  89.0s - startup replica of speech-inference-downtown on rpi3_27
    t=  90.0s - setup replica of speech-inference-downtown on rpi3_27
    t= 101.0s - finish replica of speech-inference-downtown on rpi3_27
    t= 105.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 106.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 107.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 129.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 133.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 149.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 150.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 151.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 174.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 178.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 222.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 223.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 224.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 233.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 236.0s - deploy replica of speech-inference-downtown on rockpi_5
    t= 237.0s - startup replica of speech-inference-downtown on rockpi_5
    t= 238.0s - setup replica of speech-inference-downtown on rockpi_5
    t= 248.0s - finish replica of speech-inference-downtown on rockpi_5
    t= 252.0s - teardown replica of speech-inference-downtown on rockpi_5
    t= 255.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 261.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 262.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 263.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 277.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 286.0s - deploy replica of speech-inference-downtown on coral_1
    t= 287.0s - startup replica of speech-inference-downtown on coral_1
    t= 288.0s - setup replica of speech-inference-downtown on coral_1
