timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
320,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.2,0.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-training,1,2.8,0.0,scaling_check
320,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.2,0.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-inference,1,4.6,408.28538269610084,scaling_check
325,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.4,420.48429381603404,scaling_check
325,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.6,390.0291689646963,scaling_check
325,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.4,406.15756402661174,scaling_check
325,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,391.6678108108215,scaling_check
325,StandardFirstFitBinPacker,speech-inference,17,5.6,114830.53757275773,scaling_check
325,StandardFirstFitBinPacker,speech-inference-downtown,17,8.8,118961.33552510377,scaling_check
325,StandardFirstFitBinPacker,speech-inference-suburb,5,1.8,58327.34212187427,scaling_check
325,StandardFirstFitBinPacker,speech-inference-industrial,15,6.4,102032.74656194521,scaling_check
325,StandardFirstFitBinPacker,resnet50-preprocessing,8,4.0,0.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,6,7.8,0.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.2,0.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-training,1,3.2,0.0,scaling_check
325,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.2,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-inference,1,5.4,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.8,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.2,0.0,scaling_check
330,StandardFirstFitBinPacker,speech-inference,18,5.8,0.0,scaling_check
330,StandardFirstFitBinPacker,speech-inference-downtown,18,9.2,0.0,scaling_check
330,StandardFirstFitBinPacker,speech-inference-suburb,6,2.8,0.0,scaling_check
330,StandardFirstFitBinPacker,speech-inference-industrial,16,8.2,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-preprocessing,8,4.2,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,6,7.2,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.0,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-training,1,5.6,0.0,scaling_check
330,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.6,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-inference,1,5.0,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.0,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.8,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.6,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.4,0.0,scaling_check
335,StandardFirstFitBinPacker,speech-inference,18,5.2,0.0,scaling_check
335,StandardFirstFitBinPacker,speech-inference-downtown,18,11.8,0.0,scaling_check
335,StandardFirstFitBinPacker,speech-inference-suburb,5,3.2,0.0,scaling_check
335,StandardFirstFitBinPacker,speech-inference-industrial,16,6.0,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-preprocessing,8,4.8,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,6,9.4,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.0,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.6,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-training,1,6.6,0.0,scaling_check
335,StandardFirstFitBinPacker,resnet50-training-downtown,1,9.0,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-inference,1,5.6,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.6,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.0,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.2,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.2,0.0,scaling_check
340,StandardFirstFitBinPacker,speech-inference,18,6.4,0.0,scaling_check
340,StandardFirstFitBinPacker,speech-inference-downtown,18,8.6,0.0,scaling_check
340,StandardFirstFitBinPacker,speech-inference-suburb,5,1.8,0.0,scaling_check
340,StandardFirstFitBinPacker,speech-inference-industrial,16,5.0,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-preprocessing,8,4.8,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,6,7.2,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,1.8,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.6,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-training,1,4.8,0.0,scaling_check
340,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.2,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-inference,1,6.6,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-inference-downtown,1,5.8,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-inference-industrial,1,2.8,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.6,0.0,scaling_check
345,StandardFirstFitBinPacker,speech-inference,18,5.0,0.0,scaling_check
345,StandardFirstFitBinPacker,speech-inference-downtown,18,8.2,0.0,scaling_check
345,StandardFirstFitBinPacker,speech-inference-suburb,4,2.0,0.0,scaling_check
345,StandardFirstFitBinPacker,speech-inference-industrial,16,5.6,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-preprocessing,8,5.2,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,6,6.0,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.6,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-training,1,4.4,0.0,scaling_check
345,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.6,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-inference,1,6.4,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.2,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.0,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.6,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
350,StandardFirstFitBinPacker,speech-inference,18,7.0,0.0,scaling_check
350,StandardFirstFitBinPacker,speech-inference-downtown,18,7.8,0.0,scaling_check
350,StandardFirstFitBinPacker,speech-inference-suburb,3,2.8,0.0,scaling_check
350,StandardFirstFitBinPacker,speech-inference-industrial,16,6.4,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-preprocessing,8,4.0,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,6,7.2,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.6,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.6,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-training,1,3.4,0.0,scaling_check
350,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.4,0.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-inference,1,5.0,397.6972187568612,scaling_check
355,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,394.00738454188433,scaling_check
355,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.8,392.63795455188495,scaling_check
355,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.0,402.05695223854883,scaling_check
355,StandardFirstFitBinPacker,resnet50-inference-residential,1,1.8,386.89807168761155,scaling_check
355,StandardFirstFitBinPacker,speech-inference,18,7.2,79741.53849656839,scaling_check
355,StandardFirstFitBinPacker,speech-inference-downtown,18,7.8,90666.94255178244,scaling_check
355,StandardFirstFitBinPacker,speech-inference-suburb,2,2.4,63170.52789981847,scaling_check
355,StandardFirstFitBinPacker,speech-inference-industrial,16,4.6,81306.3131069825,scaling_check
355,StandardFirstFitBinPacker,resnet50-preprocessing,8,5.0,92864.90039391236,scaling_check
355,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,6,6.6,144633.44713610207,scaling_check
355,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.4,0.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-training,1,7.0,0.0,scaling_check
355,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.4,0.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-inference,1,4.4,397.50284289722697,scaling_check
360,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,396.9620414690035,scaling_check
360,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.4,392.57744949637834,scaling_check
360,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.0,413.9440778176606,scaling_check
360,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.4,381.3739882449138,scaling_check
360,StandardFirstFitBinPacker,speech-inference,19,6.2,120373.37919569247,scaling_check
360,StandardFirstFitBinPacker,speech-inference-downtown,19,8.8,62081.073829381356,scaling_check
360,StandardFirstFitBinPacker,speech-inference-suburb,3,2.2,86684.20993687135,scaling_check
360,StandardFirstFitBinPacker,speech-inference-industrial,17,5.2,163978.07420941218,scaling_check
360,StandardFirstFitBinPacker,resnet50-preprocessing,9,6.2,0.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,7,8.2,0.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,1.2,0.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.0,0.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-training,1,4.0,0.0,scaling_check
360,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.2,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-inference,1,5.0,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-inference-downtown,1,4.4,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.4,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.2,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,0.0,scaling_check
365,StandardFirstFitBinPacker,speech-inference,20,6.0,0.0,scaling_check
365,StandardFirstFitBinPacker,speech-inference-downtown,20,7.4,0.0,scaling_check
365,StandardFirstFitBinPacker,speech-inference-suburb,4,1.8,0.0,scaling_check
365,StandardFirstFitBinPacker,speech-inference-industrial,18,7.0,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-preprocessing,9,4.8,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,7,7.4,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.0,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,6.0,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-training,1,3.8,0.0,scaling_check
365,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.2,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-inference,1,5.2,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-inference-downtown,1,4.4,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.2,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.8,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-inference-residential,1,4.0,0.0,scaling_check
370,StandardFirstFitBinPacker,speech-inference,20,6.0,0.0,scaling_check
370,StandardFirstFitBinPacker,speech-inference-downtown,20,9.2,0.0,scaling_check
370,StandardFirstFitBinPacker,speech-inference-suburb,3,2.8,0.0,scaling_check
370,StandardFirstFitBinPacker,speech-inference-industrial,18,6.6,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-preprocessing,9,5.2,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,7,8.8,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.0,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-training,1,3.4,0.0,scaling_check
370,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.0,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-inference,1,4.2,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.4,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.2,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.0,0.0,scaling_check
375,StandardFirstFitBinPacker,speech-inference,20,7.8,0.0,scaling_check
375,StandardFirstFitBinPacker,speech-inference-downtown,20,10.4,0.0,scaling_check
375,StandardFirstFitBinPacker,speech-inference-suburb,2,2.8,0.0,scaling_check
375,StandardFirstFitBinPacker,speech-inference-industrial,18,4.4,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-preprocessing,9,4.4,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,7,8.6,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.8,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.2,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-training,1,4.4,0.0,scaling_check
375,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.6,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-inference,1,5.2,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.6,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.4,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.0,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
380,StandardFirstFitBinPacker,speech-inference,20,4.2,0.0,scaling_check
380,StandardFirstFitBinPacker,speech-inference-downtown,20,9.2,0.0,scaling_check
380,StandardFirstFitBinPacker,speech-inference-suburb,2,3.0,0.0,scaling_check
380,StandardFirstFitBinPacker,speech-inference-industrial,18,6.0,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-preprocessing,9,4.4,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,7,6.0,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.0,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,7.0,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
380,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.6,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-inference,1,5.0,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.0,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.4,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.4,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-inference-residential,1,1.4,0.0,scaling_check
385,StandardFirstFitBinPacker,speech-inference,20,8.4,0.0,scaling_check
385,StandardFirstFitBinPacker,speech-inference-downtown,20,10.2,0.0,scaling_check
385,StandardFirstFitBinPacker,speech-inference-suburb,2,1.8,0.0,scaling_check
385,StandardFirstFitBinPacker,speech-inference-industrial,18,6.0,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-preprocessing,9,6.4,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,7,7.2,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,4.2,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.2,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-training,1,6.0,0.0,scaling_check
385,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.4,0.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-inference,1,3.6,422.4990064828534,scaling_check
390,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.4,471.94975292246335,scaling_check
390,StandardFirstFitBinPacker,resnet50-inference-suburb,1,4.8,409.3389901704658,scaling_check
390,StandardFirstFitBinPacker,resnet50-inference-industrial,1,4.8,384.52135204338214,scaling_check
390,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.6,387.0942045058878,scaling_check
390,StandardFirstFitBinPacker,speech-inference,20,5.2,69871.97200947581,scaling_check
390,StandardFirstFitBinPacker,speech-inference-downtown,20,8.6,70581.96170996719,scaling_check
390,StandardFirstFitBinPacker,speech-inference-suburb,2,4.4,112281.14718114272,scaling_check
390,StandardFirstFitBinPacker,speech-inference-industrial,18,6.8,71842.22181736563,scaling_check
390,StandardFirstFitBinPacker,resnet50-preprocessing,9,4.2,143077.63658540937,scaling_check
390,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,7,7.8,181982.9915230091,scaling_check
390,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.6,0.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-training,1,6.0,0.0,scaling_check
390,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.6,0.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-inference,1,4.6,398.5179058641298,scaling_check
395,StandardFirstFitBinPacker,resnet50-inference-downtown,1,8.2,402.0198510244647,scaling_check
395,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.6,414.9969445937348,scaling_check
395,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.2,387.5539293353763,scaling_check
395,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,386.4970586012211,scaling_check
395,StandardFirstFitBinPacker,speech-inference,21,8.4,63119.2724427273,scaling_check
395,StandardFirstFitBinPacker,speech-inference-downtown,21,10.0,3061.759534438314,scaling_check
395,StandardFirstFitBinPacker,speech-inference-suburb,3,3.6,0.0,scaling_check
395,StandardFirstFitBinPacker,speech-inference-industrial,19,6.0,242189.10067189718,scaling_check
395,StandardFirstFitBinPacker,resnet50-preprocessing,10,5.0,0.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,8,4.2,0.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.6,0.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-training,1,5.4,0.0,scaling_check
395,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.8,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-inference,1,6.8,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.2,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.6,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.8,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.8,0.0,scaling_check
400,StandardFirstFitBinPacker,speech-inference,22,5.6,0.0,scaling_check
400,StandardFirstFitBinPacker,speech-inference-downtown,22,9.6,0.0,scaling_check
400,StandardFirstFitBinPacker,speech-inference-suburb,3,3.0,0.0,scaling_check
400,StandardFirstFitBinPacker,speech-inference-industrial,20,5.2,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-preprocessing,10,5.0,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,8,6.4,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.2,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-training,1,4.2,0.0,scaling_check
400,StandardFirstFitBinPacker,resnet50-training-downtown,1,7.8,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-inference,1,7.0,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.4,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.6,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-inference-industrial,1,6.8,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.8,0.0,scaling_check
405,StandardFirstFitBinPacker,speech-inference,22,5.6,0.0,scaling_check
405,StandardFirstFitBinPacker,speech-inference-downtown,22,10.0,0.0,scaling_check
405,StandardFirstFitBinPacker,speech-inference-suburb,3,1.8,0.0,scaling_check
405,StandardFirstFitBinPacker,speech-inference-industrial,20,6.6,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-preprocessing,10,6.0,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,8,8.2,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.6,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.8,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-training,1,4.0,0.0,scaling_check
405,StandardFirstFitBinPacker,resnet50-training-downtown,1,9.2,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-inference,1,4.8,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-inference-downtown,1,4.6,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.2,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.0,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-inference-residential,1,2.6,0.0,scaling_check
410,StandardFirstFitBinPacker,speech-inference,22,5.6,0.0,scaling_check
410,StandardFirstFitBinPacker,speech-inference-downtown,22,7.4,0.0,scaling_check
410,StandardFirstFitBinPacker,speech-inference-suburb,2,3.6,0.0,scaling_check
410,StandardFirstFitBinPacker,speech-inference-industrial,20,8.0,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-preprocessing,10,8.0,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,8,6.8,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.8,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,3.2,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-training,1,6.0,0.0,scaling_check
410,StandardFirstFitBinPacker,resnet50-training-downtown,1,4.4,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-inference,1,2.8,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-inference-downtown,1,6.8,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-inference-suburb,1,2.4,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-inference-industrial,1,3.8,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-inference-residential,1,3.4,0.0,scaling_check
415,StandardFirstFitBinPacker,speech-inference,22,4.6,0.0,scaling_check
415,StandardFirstFitBinPacker,speech-inference-downtown,22,11.8,0.0,scaling_check
415,StandardFirstFitBinPacker,speech-inference-suburb,2,3.0,0.0,scaling_check
415,StandardFirstFitBinPacker,speech-inference-industrial,20,7.4,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-preprocessing,10,6.2,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,8,7.2,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,2.0,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,5.6,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-training,1,5.2,0.0,scaling_check
415,StandardFirstFitBinPacker,resnet50-training-downtown,1,5.6,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-inference,1,3.0,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-inference-downtown,1,7.0,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-inference-suburb,1,3.2,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.4,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-inference-residential,1,1.8,0.0,scaling_check
420,StandardFirstFitBinPacker,speech-inference,22,5.0,0.0,scaling_check
420,StandardFirstFitBinPacker,speech-inference-downtown,22,9.6,0.0,scaling_check
420,StandardFirstFitBinPacker,speech-inference-suburb,2,3.8,0.0,scaling_check
420,StandardFirstFitBinPacker,speech-inference-industrial,20,5.8,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-preprocessing,10,6.2,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,8,6.8,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.2,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,4.6,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-training,1,5.8,0.0,scaling_check
420,StandardFirstFitBinPacker,resnet50-training-downtown,1,8.0,0.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-inference,1,4.4,412.6816632204687,scaling_check
425,StandardFirstFitBinPacker,resnet50-inference-downtown,1,4.8,400.00722698692925,scaling_check
425,StandardFirstFitBinPacker,resnet50-inference-suburb,1,1.8,395.64245147840404,scaling_check
425,StandardFirstFitBinPacker,resnet50-inference-industrial,1,5.2,456.4439454108385,scaling_check
425,StandardFirstFitBinPacker,resnet50-inference-residential,1,1.0,382.4239783681256,scaling_check
425,StandardFirstFitBinPacker,speech-inference,22,4.2,63700.99485725657,scaling_check
425,StandardFirstFitBinPacker,speech-inference-downtown,22,7.8,51701.41667858977,scaling_check
425,StandardFirstFitBinPacker,speech-inference-suburb,2,2.8,84775.40976788511,scaling_check
425,StandardFirstFitBinPacker,speech-inference-industrial,20,5.2,62196.094527762776,scaling_check
425,StandardFirstFitBinPacker,resnet50-preprocessing,10,6.2,64915.906530798355,scaling_check
425,StandardFirstFitBinPacker,resnet50-preprocessing-downtown,8,6.8,129175.36912976093,scaling_check
425,StandardFirstFitBinPacker,resnet50-preprocessing-suburb,1,3.4,0.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-preprocessing-industrial,1,7.0,0.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-training,1,5.0,0.0,scaling_check
425,StandardFirstFitBinPacker,resnet50-training-downtown,1,6.4,0.0,scaling_check
430,StandardFirstFitBinPacker,resnet50-inference,1,6.2,405.6724786353085,scaling_check
