FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 22:22:13

Total deployment events: 1567
Number of node-function combinations: 302

Event Type Summary:
  Deployment events: 6
  Replica events: 993
  Network events: 568

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Functions involved: 3
  Function list: python-pi, resnet50-preprocessing, speech-inference

Node: rockpi_16
  Deployment events: 0
  Replica events: 9
  Network events: 0
  Functions involved: 2
  Function list: python-pi, resnet50-preprocessing

Node: rockpi_19
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rockpi_2
  Deployment events: 0
  Replica events: 30
  Network events: 0
  Functions involved: 3
  Function list: python-pi, resnet50-preprocessing, speech-inference

Node: rockpi_21
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rockpi_22
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 2
  Function list: python-pi, speech-inference

Node: rockpi_23
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rockpi_25
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rockpi_28
  Deployment events: 0
  Replica events: 30
  Network events: 0
  Functions involved: 3
  Function list: python-pi, resnet50-preprocessing, speech-inference

Node: rockpi_3
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 2
  Function list: python-pi, speech-inference

Node: rockpi_30
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 2
  Function list: resnet50-preprocessing, speech-inference

Node: rockpi_32
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rockpi_32 → nano_0
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_1
  Deployment events: 0
  Replica events: 0
  Network events: 10
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_10
  Deployment events: 0
  Replica events: 0
  Network events: 11
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_11
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_12
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_13
  Deployment events: 0
  Replica events: 0
  Network events: 7
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_14
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_15
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_16
  Deployment events: 0
  Replica events: 0
  Network events: 8
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_17
  Deployment events: 0
  Replica events: 0
  Network events: 6
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_18
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_19
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_2
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_20
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_21
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_22
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_23
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_24
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_25
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_26
  Deployment events: 0
  Replica events: 0
  Network events: 4
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_27
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_28
  Deployment events: 0
  Replica events: 0
  Network events: 9
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_3
  Deployment events: 0
  Replica events: 0
  Network events: 6
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_4
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_5
  Deployment events: 0
  Replica events: 0
  Network events: 9
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_6
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_7
  Deployment events: 0
  Replica events: 0
  Network events: 9
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_8
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nano_9
  Deployment events: 0
  Replica events: 0
  Network events: 5
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_0
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_1
  Deployment events: 0
  Replica events: 0
  Network events: 6
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_10
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_11
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_12
  Deployment events: 0
  Replica events: 0
  Network events: 28
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_13
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_2
  Deployment events: 0
  Replica events: 0
  Network events: 12
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_3
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_4
  Deployment events: 0
  Replica events: 0
  Network events: 18
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_5
  Deployment events: 0
  Replica events: 0
  Network events: 14
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_6
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_7
  Deployment events: 0
  Replica events: 0
  Network events: 16
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_8
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → nx_9
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_0
  Deployment events: 0
  Replica events: 0
  Network events: 3
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_10
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_11
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_12
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_14
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_2
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_22
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_28
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_3
  Deployment events: 0
  Replica events: 0
  Network events: 2
  Functions involved: 1
  Function list: unknown

Node: rockpi_32 → rockpi_30
  Deployment events: 0
  Replica events: 0
  Network events: 1
  Functions involved: 1
  Function list: unknown

Node: rockpi_4
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rockpi_5
  Deployment events: 0
  Replica events: 15
  Network events: 0
  Functions involved: 2
  Function list: python-pi, resnet50-preprocessing

Node: rockpi_8
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 1
  Function list: python-pi

Node: rpi3_0
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_1
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_10
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_11
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_15
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_16
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_17
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_18
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_19
  Deployment events: 0
  Replica events: 5
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_2
  Deployment events: 0
  Replica events: 20
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_21
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_22
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_23
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_27
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_28
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_29
  Deployment events: 0
  Replica events: 15
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_3
  Deployment events: 0
  Replica events: 8
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_33
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_34
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_35
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_4
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_5
  Deployment events: 0
  Replica events: 10
  Network events: 0
  Functions involved: 1
  Function list: fio

Node: rpi3_9
  Deployment events: 0
  Replica events: 15
  Network events: 0
  Functions involved: 1
  Function list: fio

FUNCTION SUMMARY
================

Function: fio
  Deployment events: 1
  Replica events: 263
  Network events: 0
  Nodes involved: 24
  Node list: global, rpi3_0, rpi3_1, rpi3_10, rpi3_11, rpi3_15, rpi3_16, rpi3_17, rpi3_18, rpi3_19, rpi3_2, rpi3_21, rpi3_22, rpi3_23, rpi3_27, rpi3_28, rpi3_29, rpi3_3, rpi3_33, rpi3_34, rpi3_35, rpi3_4, rpi3_5, rpi3_9

Function: python-pi
  Deployment events: 1
  Replica events: 263
  Network events: 0
  Nodes involved: 31
  Node list: coral_0, coral_1, coral_2, coral_3, global, nx_10, nx_11, nx_13, nx_3, nx_4, nx_7, rockpi_0, rockpi_1, rockpi_10, rockpi_11, rockpi_12, rockpi_13, rockpi_14, rockpi_16, rockpi_19, rockpi_2, rockpi_21, rockpi_22, rockpi_23, rockpi_25, rockpi_28, rockpi_3, rockpi_32, rockpi_4, rockpi_5, rockpi_8

Function: resnet50-inference
  Deployment events: 1
  Replica events: 113
  Network events: 0
  Nodes involved: 24
  Node list: global, nano_0, nano_11, nano_14, nano_15, nano_19, nano_2, nano_20, nano_21, nano_22, nano_24, nano_25, nano_27, nano_4, nano_6, nano_8, nano_9, nx_0, nx_10, nx_13, nx_3, nx_5, nx_8, nx_9

Function: resnet50-preprocessing
  Deployment events: 1
  Replica events: 68
  Network events: 0
  Nodes involved: 13
  Node list: global, nx_10, nx_12, nx_13, rockpi_0, rockpi_1, rockpi_11, rockpi_14, rockpi_16, rockpi_2, rockpi_28, rockpi_30, rockpi_5

Function: resnet50-training
  Deployment events: 1
  Replica events: 198
  Network events: 0
  Nodes involved: 34
  Node list: global, nano_0, nano_1, nano_10, nano_11, nano_12, nano_13, nano_15, nano_16, nano_17, nano_18, nano_19, nano_2, nano_20, nano_21, nano_22, nano_23, nano_26, nano_28, nano_3, nano_5, nano_6, nano_7, nano_8, nano_9, nx_1, nx_11, nx_12, nx_13, nx_2, nx_4, nx_5, nx_6, nx_7

Function: speech-inference
  Deployment events: 1
  Replica events: 88
  Network events: 0
  Nodes involved: 13
  Node list: global, nx_13, nx_5, rockpi_0, rockpi_10, rockpi_11, rockpi_12, rockpi_14, rockpi_2, rockpi_22, rockpi_28, rockpi_3, rockpi_30

Function: unknown
  Deployment events: 0
  Replica events: 0
  Network events: 568
  Nodes involved: 163
  Node list: nano_1 → rockpi_32, nano_10 → rockpi_32, nano_13 → rockpi_32, nano_17 → rockpi_32, nano_18 → rockpi_32, nano_23 → rockpi_32, nano_28 → rockpi_32, nano_3 → rockpi_32, nano_5 → rockpi_32, nano_7 → rockpi_32, nx_1 → rockpi_32, nx_11 → rockpi_32, nx_12 → rockpi_32, nx_13 → rockpi_32, nx_2 → rockpi_32, nx_4 → rockpi_32, nx_5 → rockpi_32, nx_6 → rockpi_32, nx_7 → rockpi_32, registry → coral_0, registry → coral_1, registry → coral_2, registry → coral_3, registry → nano_0, registry → nano_1, registry → nano_10, registry → nano_11, registry → nano_12, registry → nano_13, registry → nano_14, registry → nano_15, registry → nano_16, registry → nano_17, registry → nano_18, registry → nano_19, registry → nano_2, registry → nano_20, registry → nano_21, registry → nano_22, registry → nano_23, registry → nano_24, registry → nano_25, registry → nano_26, registry → nano_27, registry → nano_28, registry → nano_3, registry → nano_4, registry → nano_5, registry → nano_6, registry → nano_7, registry → nano_8, registry → nano_9, registry → nx_0, registry → nx_1, registry → nx_10, registry → nx_11, registry → nx_12, registry → nx_13, registry → nx_2, registry → nx_3, registry → nx_4, registry → nx_5, registry → nx_6, registry → nx_7, registry → nx_8, registry → nx_9, registry → rockpi_0, registry → rockpi_1, registry → rockpi_10, registry → rockpi_11, registry → rockpi_12, registry → rockpi_13, registry → rockpi_14, registry → rockpi_16, registry → rockpi_19, registry → rockpi_2, registry → rockpi_21, registry → rockpi_22, registry → rockpi_23, registry → rockpi_25, registry → rockpi_28, registry → rockpi_3, registry → rockpi_30, registry → rockpi_32, registry → rockpi_4, registry → rockpi_5, registry → rockpi_8, registry → rpi3_0, registry → rpi3_1, registry → rpi3_10, registry → rpi3_11, registry → rpi3_15, registry → rpi3_16, registry → rpi3_17, registry → rpi3_18, registry → rpi3_19, registry → rpi3_2, registry → rpi3_21, registry → rpi3_22, registry → rpi3_23, registry → rpi3_27, registry → rpi3_28, registry → rpi3_29, registry → rpi3_3, registry → rpi3_33, registry → rpi3_34, registry → rpi3_35, registry → rpi3_4, registry → rpi3_5, registry → rpi3_9, rockpi_32 → nano_0, rockpi_32 → nano_1, rockpi_32 → nano_10, rockpi_32 → nano_11, rockpi_32 → nano_12, rockpi_32 → nano_13, rockpi_32 → nano_14, rockpi_32 → nano_15, rockpi_32 → nano_16, rockpi_32 → nano_17, rockpi_32 → nano_18, rockpi_32 → nano_19, rockpi_32 → nano_2, rockpi_32 → nano_20, rockpi_32 → nano_21, rockpi_32 → nano_22, rockpi_32 → nano_23, rockpi_32 → nano_24, rockpi_32 → nano_25, rockpi_32 → nano_26, rockpi_32 → nano_27, rockpi_32 → nano_28, rockpi_32 → nano_3, rockpi_32 → nano_4, rockpi_32 → nano_5, rockpi_32 → nano_6, rockpi_32 → nano_7, rockpi_32 → nano_8, rockpi_32 → nano_9, rockpi_32 → nx_0, rockpi_32 → nx_1, rockpi_32 → nx_10, rockpi_32 → nx_11, rockpi_32 → nx_12, rockpi_32 → nx_13, rockpi_32 → nx_2, rockpi_32 → nx_3, rockpi_32 → nx_4, rockpi_32 → nx_5, rockpi_32 → nx_6, rockpi_32 → nx_7, rockpi_32 → nx_8, rockpi_32 → nx_9, rockpi_32 → rockpi_0, rockpi_32 → rockpi_10, rockpi_32 → rockpi_11, rockpi_32 → rockpi_12, rockpi_32 → rockpi_14, rockpi_32 → rockpi_2, rockpi_32 → rockpi_22, rockpi_32 → rockpi_28, rockpi_32 → rockpi_3, rockpi_32 → rockpi_30

SCALING ANALYSIS
================

Functions with scaling events: 6
  fio: 263 replica events
    t=   5.0s - deploy replica of fio on rpi3_3
    t=   6.0s - startup replica of fio on rpi3_3
    t=   7.0s - setup replica of fio on rpi3_3
    t=   8.0s - finish replica of fio on rpi3_3
    t=  28.0s - deploy replica of fio on rpi3_3
    t=  29.0s - startup replica of fio on rpi3_3
    t=  30.0s - setup replica of fio on rpi3_3
    t=  31.0s - finish replica of fio on rpi3_3
    t=  35.0s - deploy replica of fio on rpi3_4
    t=  36.0s - startup replica of fio on rpi3_4
    t=  37.0s - setup replica of fio on rpi3_4
    t=  38.0s - finish replica of fio on rpi3_4
    t=  51.0s - deploy replica of fio on rpi3_4
    t=  52.0s - startup replica of fio on rpi3_4
    t=  53.0s - setup replica of fio on rpi3_4
    t=  54.0s - finish replica of fio on rpi3_4
    t=  67.0s - deploy replica of fio on rpi3_5
    t=  68.0s - startup replica of fio on rpi3_5
    t=  69.0s - setup replica of fio on rpi3_5
    t=  70.0s - finish replica of fio on rpi3_5
    t=  83.0s - deploy replica of fio on rpi3_5
    t=  84.0s - startup replica of fio on rpi3_5
    t=  85.0s - setup replica of fio on rpi3_5
    t=  86.0s - finish replica of fio on rpi3_5
    t= 102.0s - deploy replica of fio on rpi3_21
    t= 103.0s - startup replica of fio on rpi3_21
    t= 104.0s - setup replica of fio on rpi3_21
    t= 105.0s - finish replica of fio on rpi3_21
    t= 115.0s - deploy replica of fio on rpi3_21
    t= 116.0s - startup replica of fio on rpi3_21
    t= 117.0s - setup replica of fio on rpi3_21
    t= 118.0s - finish replica of fio on rpi3_21
    t= 132.0s - deploy replica of fio on rpi3_22
    t= 133.0s - startup replica of fio on rpi3_22
    t= 134.0s - setup replica of fio on rpi3_22
    t= 135.0s - finish replica of fio on rpi3_22
    t= 151.0s - deploy replica of fio on rpi3_22
    t= 152.0s - startup replica of fio on rpi3_22
    t= 153.0s - setup replica of fio on rpi3_22
    t= 154.0s - finish replica of fio on rpi3_22
    t= 170.0s - deploy replica of fio on rpi3_23
    t= 171.0s - startup replica of fio on rpi3_23
    t= 172.0s - setup replica of fio on rpi3_23
    t= 173.0s - finish replica of fio on rpi3_23
    t= 183.0s - deploy replica of fio on rpi3_23
    t= 184.0s - startup replica of fio on rpi3_23
    t= 185.0s - setup replica of fio on rpi3_23
    t= 186.0s - finish replica of fio on rpi3_23
    t= 202.0s - deploy replica of fio on rpi3_27
    t= 203.0s - startup replica of fio on rpi3_27
    t= 204.0s - setup replica of fio on rpi3_27
    t= 205.0s - finish replica of fio on rpi3_27
    t= 215.0s - deploy replica of fio on rpi3_27
    t= 216.0s - startup replica of fio on rpi3_27
    t= 217.0s - setup replica of fio on rpi3_27
    t= 218.0s - finish replica of fio on rpi3_27
    t= 234.0s - deploy replica of fio on rpi3_28
    t= 235.0s - startup replica of fio on rpi3_28
    t= 236.0s - setup replica of fio on rpi3_28
    t= 237.0s - finish replica of fio on rpi3_28
    t= 249.0s - deploy replica of fio on rpi3_28
    t= 250.0s - startup replica of fio on rpi3_28
    t= 251.0s - setup replica of fio on rpi3_28
    t= 252.0s - finish replica of fio on rpi3_28
    t= 272.0s - deploy replica of fio on rpi3_29
    t= 273.0s - startup replica of fio on rpi3_29
    t= 274.0s - setup replica of fio on rpi3_29
    t= 275.0s - finish replica of fio on rpi3_29
    t= 291.0s - deploy replica of fio on rpi3_29
    t= 292.0s - startup replica of fio on rpi3_29
    t= 293.0s - setup replica of fio on rpi3_29
    t= 294.0s - finish replica of fio on rpi3_29
    t= 307.0s - deploy replica of fio on rpi3_0
    t= 308.0s - startup replica of fio on rpi3_0
    t= 309.0s - setup replica of fio on rpi3_0
    t= 310.0s - finish replica of fio on rpi3_0
    t= 326.0s - deploy replica of fio on rpi3_0
    t= 327.0s - startup replica of fio on rpi3_0
    t= 328.0s - setup replica of fio on rpi3_0
    t= 329.0s - finish replica of fio on rpi3_0
    t= 339.0s - deploy replica of fio on rpi3_1
    t= 340.0s - startup replica of fio on rpi3_1
    t= 341.0s - setup replica of fio on rpi3_1
    t= 342.0s - finish replica of fio on rpi3_1
    t= 358.0s - deploy replica of fio on rpi3_1
    t= 359.0s - startup replica of fio on rpi3_1
    t= 360.0s - setup replica of fio on rpi3_1
    t= 361.0s - finish replica of fio on rpi3_1
    t= 369.0s - deploy replica of fio on rpi3_2
    t= 370.0s - startup replica of fio on rpi3_2
    t= 371.0s - setup replica of fio on rpi3_2
    t= 372.0s - finish replica of fio on rpi3_2
    t= 394.0s - deploy replica of fio on rpi3_2
    t= 395.0s - startup replica of fio on rpi3_2
    t= 396.0s - setup replica of fio on rpi3_2
    t= 397.0s - finish replica of fio on rpi3_2
    t= 404.0s - deploy replica of fio on rpi3_9
    t= 405.0s - startup replica of fio on rpi3_9
    t= 406.0s - setup replica of fio on rpi3_9
    t= 407.0s - finish replica of fio on rpi3_9
    t= 418.0s - teardown replica of fio on rpi3_9
    t= 422.0s - teardown replica of fio on rpi3_2
    t= 425.0s - teardown replica of fio on rpi3_2
    t= 431.0s - teardown replica of fio on rpi3_1
    t= 440.0s - teardown replica of fio on rpi3_1
    t= 445.0s - teardown replica of fio on rpi3_0
    t= 449.0s - teardown replica of fio on rpi3_0
    t= 453.0s - teardown replica of fio on rpi3_29
    t= 473.0s - deploy replica of fio on rpi3_29
    t= 474.0s - startup replica of fio on rpi3_29
    t= 475.0s - setup replica of fio on rpi3_29
    t= 476.0s - finish replica of fio on rpi3_29
    t= 486.0s - deploy replica of fio on rpi3_0
    t= 487.0s - startup replica of fio on rpi3_0
    t= 488.0s - setup replica of fio on rpi3_0
    t= 489.0s - finish replica of fio on rpi3_0
    t= 493.0s - deploy replica of fio on rpi3_0
    t= 494.0s - startup replica of fio on rpi3_0
    t= 495.0s - setup replica of fio on rpi3_0
    t= 496.0s - finish replica of fio on rpi3_0
    t= 505.0s - deploy replica of fio on rpi3_1
    t= 506.0s - startup replica of fio on rpi3_1
    t= 507.0s - setup replica of fio on rpi3_1
    t= 508.0s - finish replica of fio on rpi3_1
    t= 518.0s - deploy replica of fio on rpi3_1
    t= 519.0s - startup replica of fio on rpi3_1
    t= 520.0s - setup replica of fio on rpi3_1
    t= 521.0s - finish replica of fio on rpi3_1
    t= 528.0s - deploy replica of fio on rpi3_2
    t= 529.0s - startup replica of fio on rpi3_2
    t= 530.0s - setup replica of fio on rpi3_2
    t= 531.0s - finish replica of fio on rpi3_2
    t= 540.0s - deploy replica of fio on rpi3_2
    t= 541.0s - startup replica of fio on rpi3_2
    t= 542.0s - setup replica of fio on rpi3_2
    t= 543.0s - finish replica of fio on rpi3_2
    t= 564.0s - deploy replica of fio on rpi3_9
    t= 565.0s - startup replica of fio on rpi3_9
    t= 566.0s - setup replica of fio on rpi3_9
    t= 567.0s - finish replica of fio on rpi3_9
    t= 577.0s - deploy replica of fio on rpi3_9
    t= 578.0s - startup replica of fio on rpi3_9
    t= 579.0s - setup replica of fio on rpi3_9
    t= 580.0s - finish replica of fio on rpi3_9
    t= 587.0s - deploy replica of fio on rpi3_10
    t= 588.0s - startup replica of fio on rpi3_10
    t= 589.0s - setup replica of fio on rpi3_10
    t= 590.0s - finish replica of fio on rpi3_10
    t= 603.0s - deploy replica of fio on rpi3_10
    t= 604.0s - startup replica of fio on rpi3_10
    t= 605.0s - setup replica of fio on rpi3_10
    t= 606.0s - finish replica of fio on rpi3_10
    t= 613.0s - deploy replica of fio on rpi3_11
    t= 614.0s - startup replica of fio on rpi3_11
    t= 615.0s - setup replica of fio on rpi3_11
    t= 616.0s - finish replica of fio on rpi3_11
    t= 628.0s - deploy replica of fio on rpi3_11
    t= 629.0s - startup replica of fio on rpi3_11
    t= 630.0s - setup replica of fio on rpi3_11
    t= 631.0s - finish replica of fio on rpi3_11
    t= 642.0s - deploy replica of fio on rpi3_15
    t= 643.0s - startup replica of fio on rpi3_15
    t= 644.0s - setup replica of fio on rpi3_15
    t= 645.0s - finish replica of fio on rpi3_15
    t= 659.0s - deploy replica of fio on rpi3_15
    t= 660.0s - startup replica of fio on rpi3_15
    t= 661.0s - setup replica of fio on rpi3_15
    t= 662.0s - finish replica of fio on rpi3_15
    t= 677.0s - deploy replica of fio on rpi3_16
    t= 678.0s - startup replica of fio on rpi3_16
    t= 679.0s - setup replica of fio on rpi3_16
    t= 680.0s - finish replica of fio on rpi3_16
    t= 686.0s - deploy replica of fio on rpi3_16
    t= 687.0s - startup replica of fio on rpi3_16
    t= 688.0s - setup replica of fio on rpi3_16
    t= 689.0s - finish replica of fio on rpi3_16
    t= 698.0s - deploy replica of fio on rpi3_17
    t= 699.0s - startup replica of fio on rpi3_17
    t= 700.0s - setup replica of fio on rpi3_17
    t= 701.0s - finish replica of fio on rpi3_17
    t= 707.0s - deploy replica of fio on rpi3_17
    t= 708.0s - startup replica of fio on rpi3_17
    t= 709.0s - setup replica of fio on rpi3_17
    t= 710.0s - finish replica of fio on rpi3_17
    t= 725.0s - deploy replica of fio on rpi3_33
    t= 726.0s - startup replica of fio on rpi3_33
    t= 727.0s - setup replica of fio on rpi3_33
    t= 728.0s - finish replica of fio on rpi3_33
    t= 733.0s - deploy replica of fio on rpi3_33
    t= 734.0s - startup replica of fio on rpi3_33
    t= 735.0s - setup replica of fio on rpi3_33
    t= 736.0s - finish replica of fio on rpi3_33
    t= 755.0s - deploy replica of fio on rpi3_34
    t= 756.0s - startup replica of fio on rpi3_34
    t= 757.0s - setup replica of fio on rpi3_34
    t= 758.0s - finish replica of fio on rpi3_34
    t= 767.0s - deploy replica of fio on rpi3_34
    t= 768.0s - startup replica of fio on rpi3_34
    t= 769.0s - setup replica of fio on rpi3_34
    t= 770.0s - finish replica of fio on rpi3_34
    t= 785.0s - deploy replica of fio on rpi3_35
    t= 786.0s - startup replica of fio on rpi3_35
    t= 787.0s - setup replica of fio on rpi3_35
    t= 788.0s - finish replica of fio on rpi3_35
    t= 792.0s - deploy replica of fio on rpi3_35
    t= 793.0s - startup replica of fio on rpi3_35
    t= 794.0s - setup replica of fio on rpi3_35
    t= 795.0s - finish replica of fio on rpi3_35
    t= 804.0s - deploy replica of fio on rpi3_18
    t= 805.0s - startup replica of fio on rpi3_18
    t= 806.0s - setup replica of fio on rpi3_18
    t= 807.0s - finish replica of fio on rpi3_18
    t= 812.0s - deploy replica of fio on rpi3_18
    t= 813.0s - startup replica of fio on rpi3_18
    t= 814.0s - setup replica of fio on rpi3_18
    t= 815.0s - finish replica of fio on rpi3_18
