value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652887193680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652887193680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652887193680,None,False
queue,python-pi,faas-workloads/python-pi,140652887321344,,
queue,fio,faas-workloads/fio,140652887322208,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652886867584,,
start,python-pi,faas-workloads/python-pi,140652887321344,,
finish,python-pi,faas-workloads/python-pi,140652887321344,rockpi_14,True
start,fio,faas-workloads/fio,140652887322208,,
finish,fio,faas-workloads/fio,140652887322208,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652886867584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652886867584,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652887193680,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652887193680,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652887193680,nano_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652892539200,,
queue,python-pi,faas-workloads/python-pi,140652884611264,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652892539200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652892539200,None,False
queue,fio,faas-workloads/fio,140652884612464,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652885898864,,
start,python-pi,faas-workloads/python-pi,140652884611264,,
finish,python-pi,faas-workloads/python-pi,140652884611264,nx_6,True
start,fio,faas-workloads/fio,140652884612464,,
finish,fio,faas-workloads/fio,140652884612464,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652885898864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652885898864,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652890222032,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652890222032,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652890222032,rockpi_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652907442864,,
queue,python-pi,faas-workloads/python-pi,140652883857072,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652907442864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652907442864,None,False
queue,fio,faas-workloads/fio,140652883858272,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652916101504,,
start,python-pi,faas-workloads/python-pi,140652883857072,,
finish,python-pi,faas-workloads/python-pi,140652883857072,nx_1,True
start,fio,faas-workloads/fio,140652883858272,,
finish,fio,faas-workloads/fio,140652883858272,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652916101504,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652916101504,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652972128192,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652972128192,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652972128192,rockpi_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652887573888,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652881496528,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652887573888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652887573888,None,False
queue,python-pi,faas-workloads/python-pi,140652967049872,,
queue,fio,faas-workloads/fio,140652883627552,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652894284832,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652881496528,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652881496528,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652904939632,,
start,python-pi,faas-workloads/python-pi,140652967049872,,
finish,python-pi,faas-workloads/python-pi,140652967049872,rockpi_10,True
start,fio,faas-workloads/fio,140652883627552,,
finish,fio,faas-workloads/fio,140652883627552,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652894284832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652894284832,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652889693904,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652904939632,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652904939632,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652881057328,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652889693904,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652889693904,rockpi_15,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652881057328,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652881057328,nuc_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652909761376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652909761376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652909761376,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652878433440,,
queue,python-pi,faas-workloads/python-pi,140652878435024,,
queue,fio,faas-workloads/fio,140652878435792,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652919921808,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652878433440,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652878433440,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652879502720,,
start,python-pi,faas-workloads/python-pi,140652878435024,,
finish,python-pi,faas-workloads/python-pi,140652878435024,rockpi_14,True
start,fio,faas-workloads/fio,140652878435792,,
finish,fio,faas-workloads/fio,140652878435792,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652919921808,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652919921808,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652918081088,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652879502720,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652879502720,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652878436752,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652918081088,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652918081088,nano_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652878436752,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652878436752,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652888126944,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652877692736,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652888126944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652888126944,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652878436752,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652877691296,,
queue,python-pi,faas-workloads/python-pi,140652877824160,,
queue,fio,faas-workloads/fio,140652877825552,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652878437040,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652877692736,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652877692736,nx_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652878436752,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652878436752,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652877691296,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652877691296,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652877827328,,
start,python-pi,faas-workloads/python-pi,140652877824160,,
finish,python-pi,faas-workloads/python-pi,140652877824160,nx_11,True
start,fio,faas-workloads/fio,140652877825552,,
finish,fio,faas-workloads/fio,140652877825552,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652878437040,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652878437040,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652877827136,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652877827328,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652877827328,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652877829296,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652877827136,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652877827136,nano_4,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652877829296,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652877829296,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652871082784,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652871914192,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652871082784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652871082784,None,False
queue,python-pi,faas-workloads/python-pi,140652871916352,,
queue,fio,faas-workloads/fio,140652871915632,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893513584,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652871914192,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652871914192,nx_3,True
start,python-pi,faas-workloads/python-pi,140652871916352,,
finish,python-pi,faas-workloads/python-pi,140652871916352,nx_9,True
start,fio,faas-workloads/fio,140652871915632,,
finish,fio,faas-workloads/fio,140652871915632,rpi3_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893513584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893513584,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652964831504,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652964831504,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652964831504,coral_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652869959344,,
queue,python-pi,faas-workloads/python-pi,140652870086912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652869959344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652869959344,None,False
queue,fio,faas-workloads/fio,140652870087824,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652869959104,,
start,python-pi,faas-workloads/python-pi,140652870086912,,
finish,python-pi,faas-workloads/python-pi,140652870086912,rockpi_17,True
start,fio,faas-workloads/fio,140652870087824,,
finish,fio,faas-workloads/fio,140652870087824,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652869959104,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652869959104,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652869959632,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652869959632,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652869959632,nano_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652903320880,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652903320880,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652903320880,None,False
queue,python-pi,faas-workloads/python-pi,140652905673200,,
queue,fio,faas-workloads/fio,140652870089504,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652960895552,,
start,python-pi,faas-workloads/python-pi,140652905673200,,
finish,python-pi,faas-workloads/python-pi,140652905673200,nx_3,True
start,fio,faas-workloads/fio,140652870089504,,
finish,fio,faas-workloads/fio,140652870089504,rpi3_26,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652960895552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652960895552,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652870811808,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652870811808,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652870811808,rockpi_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652876545328,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652875820160,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652876545328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652876545328,None,False
queue,python-pi,faas-workloads/python-pi,140652875821120,,
queue,fio,faas-workloads/fio,140652875821888,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652975587632,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652875820160,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652875820160,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652906111776,,
start,python-pi,faas-workloads/python-pi,140652875821120,,
finish,python-pi,faas-workloads/python-pi,140652875821120,rockpi_20,True
start,fio,faas-workloads/fio,140652875821888,,
finish,fio,faas-workloads/fio,140652875821888,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652975587632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652975587632,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652875823088,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652906111776,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652906111776,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652875823712,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652875823088,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652875823088,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652875823712,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652875823712,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652874901408,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652873272576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652874901408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652874901408,None,False
queue,python-pi,faas-workloads/python-pi,140652875824480,,
queue,fio,faas-workloads/fio,140652873274064,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652897628800,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652873272576,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652873272576,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652875823568,,
start,python-pi,faas-workloads/python-pi,140652875824480,,
finish,python-pi,faas-workloads/python-pi,140652875824480,rockpi_28,True
start,fio,faas-workloads/fio,140652873274064,,
finish,fio,faas-workloads/fio,140652873274064,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652897628800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652897628800,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652874901888,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652875823568,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652875823568,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652873080432,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652874901888,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652874901888,rockpi_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652873080432,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652873080432,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652869392832,,
queue,python-pi,faas-workloads/python-pi,140652869585552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652869392832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652869392832,None,False
queue,fio,faas-workloads/fio,140652873275984,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652868749872,,
start,python-pi,faas-workloads/python-pi,140652869585552,,
finish,python-pi,faas-workloads/python-pi,140652869585552,rockpi_34,True
start,fio,faas-workloads/fio,140652873275984,,
finish,fio,faas-workloads/fio,140652873275984,rpi3_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652868749872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652868749872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652869392736,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652869392736,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652869392736,rockpi_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652897616560,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652868658960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652897616560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652897616560,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652868661168,,
queue,python-pi,faas-workloads/python-pi,140652868659584,,
queue,fio,faas-workloads/fio,140652868660688,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652913054608,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652868658960,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652868658960,rockpi_26,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652868661168,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140652868661168,rockpi_7,True
start,python-pi,faas-workloads/python-pi,140652868659584,,
finish,python-pi,faas-workloads/python-pi,140652868659584,nx_8,True
start,fio,faas-workloads/fio,140652868660688,,
finish,fio,faas-workloads/fio,140652868660688,rpi3_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652913054608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652913054608,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652868665056,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652868665056,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652868665056,rockpi_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652948490944,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652861949120,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652948490944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652948490944,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652861950368,,
queue,python-pi,faas-workloads/python-pi,140652861949936,,
queue,fio,faas-workloads/fio,140652861951520,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652892759584,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652861949120,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652861949120,rockpi_35,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652861950368,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652861950368,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652926983360,,
start,python-pi,faas-workloads/python-pi,140652861949936,,
finish,python-pi,faas-workloads/python-pi,140652861949936,rockpi_18,True
start,fio,faas-workloads/fio,140652861951520,,
finish,fio,faas-workloads/fio,140652861951520,rpi3_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652892759584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652892759584,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652868390000,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652926983360,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652926983360,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652861953920,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652868390000,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652868390000,nano_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652861953920,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652861953920,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652912095680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652912095680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652912095680,None,False
queue,python-pi,faas-workloads/python-pi,140652861953920,,
queue,fio,faas-workloads/fio,140652859921824,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652859367840,,
start,python-pi,faas-workloads/python-pi,140652861953920,,
finish,python-pi,faas-workloads/python-pi,140652861953920,rockpi_7,True
start,fio,faas-workloads/fio,140652859921824,,
finish,fio,faas-workloads/fio,140652859921824,rpi3_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652859367840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652859367840,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652898716928,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652898716928,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652898716928,rockpi_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652867023920,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652865720512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652867023920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652867023920,None,False
queue,python-pi,faas-workloads/python-pi,140652865721952,,
queue,fio,faas-workloads/fio,140652865722720,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893664016,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652865720512,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652865720512,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652866840960,,
start,python-pi,faas-workloads/python-pi,140652865721952,,
finish,python-pi,faas-workloads/python-pi,140652865721952,rockpi_35,True
start,fio,faas-workloads/fio,140652865722720,,
finish,fio,faas-workloads/fio,140652865722720,rpi3_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893664016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652893664016,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652860070864,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652866840960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652866840960,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652865723680,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652860070864,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652860070864,rockpi_31,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652865723680,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652865723680,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652864806992,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652864806992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652864806992,None,False
queue,python-pi,faas-workloads/python-pi,140652865048864,,
queue,fio,faas-workloads/fio,140652865049488,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901064832,,
start,python-pi,faas-workloads/python-pi,140652865048864,,
finish,python-pi,faas-workloads/python-pi,140652865048864,rockpi_26,True
start,fio,faas-workloads/fio,140652865049488,,
finish,fio,faas-workloads/fio,140652865049488,rpi3_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901064832,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652901064832,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652884072416,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652884072416,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652884072416,nano_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652863933984,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652864230768,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652863933984,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652863933984,None,False
queue,python-pi,faas-workloads/python-pi,140652864232400,,
queue,fio,faas-workloads/fio,140652864233072,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652864234176,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652864230768,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652864230768,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652865489312,,
start,python-pi,faas-workloads/python-pi,140652864232400,,
finish,python-pi,faas-workloads/python-pi,140652864232400,rockpi_9,True
start,fio,faas-workloads/fio,140652864233072,,
finish,fio,faas-workloads/fio,140652864233072,rpi3_14,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652864234176,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652864234176,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652931395840,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652865489312,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652865489312,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652986934240,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652931395840,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652931395840,rockpi_10,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652986934240,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652986934240,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945228560,,
queue,python-pi,faas-workloads/python-pi,140652866175184,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945228560,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652945228560,None,False
queue,fio,faas-workloads/fio,140652869955456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652951065632,,
start,python-pi,faas-workloads/python-pi,140652866175184,,
finish,python-pi,faas-workloads/python-pi,140652866175184,rockpi_29,True
start,fio,faas-workloads/fio,140652869955456,,
finish,fio,faas-workloads/fio,140652869955456,rockpi_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652951065632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652951065632,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652858524000,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652858524000,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652858524000,nano_13,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652857388928,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652857548496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652857388928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652857388928,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652857549408,,
queue,python-pi,faas-workloads/python-pi,140652857549456,,
queue,fio,faas-workloads/fio,140652857550896,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652949217360,,
start,speech-inference,faas-workloads/speech-inference-tflite,140652857548496,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140652857548496,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140652857549408,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652857549408,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140652857551952,,
start,python-pi,faas-workloads/python-pi,140652857549456,,
finish,python-pi,faas-workloads/python-pi,140652857549456,rockpi_25,True
start,fio,faas-workloads/fio,140652857550896,,
finish,fio,faas-workloads/fio,140652857550896,rockpi_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652949217360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652949217360,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140652857554592,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140652857551952,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140652857551952,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140652857555072,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140652857554592,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140652857554592,nano_9,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140652857555072,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140652857555072,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140652851515872,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140652851708496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140652851515872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140652851515872,None,False
queue,python-pi,faas-workloads/python-pi,140652857552336,,
