value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735356044288,tx2_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735354711808,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735354712576,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735354713344,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735354714112,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735354714880,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735354715648,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735354716416,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735354710608,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735354710608,tx2_6,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735354711808,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735354711808,nano_34,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735354712576,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735354712576,rpi3_1,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735354713344,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735354713344,rpi3_2,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735354714112,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735354714112,rpi3_9,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735354714880,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735354714880,rpi3_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735354715648,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735354715648,nano_31,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735354716416,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735354716416,nano_40,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735342513888,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735341310992,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735342513888,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735342513888,tx2_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735341311856,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735341312768,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735341313536,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735341314304,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735341315072,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735341315840,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735341316608,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735341310992,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735341310992,tx2_8,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735341311856,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735341311856,nano_25,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735341312768,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735341312768,rpi3_11,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735341313536,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735341313536,rpi3_96,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735341314304,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735341314304,rpi3_97,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735341315072,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735341315072,rpi3_98,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735341315840,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735341315840,nano_35,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735341316608,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735341316608,nano_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735383367088,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735327264480,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735383367088,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735383367088,nx_1,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735327265344,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735327266256,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735327267024,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735327267792,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735327268560,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735327269328,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735327270096,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735327264480,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735327264480,tx2_9,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735327265344,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735327265344,nx_2,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735327266256,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735327266256,rockpi_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735327267024,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735327267024,rockpi_6,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735327267792,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735327267792,rpi4_52,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735327268560,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735327268560,rpi4_53,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735327269328,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735327269328,nx_9,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735327270096,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735327270096,nano_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735651309200,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735313657392,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735651309200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735651309200,nano_51,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735313658256,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735313659168,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735313659936,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735313660704,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735313661472,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735313661856,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735313826672,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735313657392,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735313657392,nano_37,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735313658256,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735313658256,tx2_10,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735313659168,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735313659168,rpi4_40,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735313659936,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735313659936,rpi4_41,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735313660704,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735313660704,rockpi_7,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735313661472,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735313661472,rockpi_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735313661856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735313661856,nano_15,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735313826672,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735313826672,nano_42,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735300585840,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735287799168,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735300585840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735300585840,tx2_11,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735287801184,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735287799792,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735287801424,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735287801376,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735287802096,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735287799120,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735287804976,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735287799168,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735287799168,nano_46,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735287801184,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735287801184,nano_41,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735287799792,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735287799792,rockpi_16,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735287801424,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735287801424,rockpi_16,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735287801376,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735287801376,rpi3_69,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735287802096,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735287802096,rpi3_70,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735287799120,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735287799120,nano_50,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735287804976,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735287804976,nano_44,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735289264928,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735286013552,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735289264928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735289264928,nano_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735286015568,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735286014176,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735286015904,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735286015328,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735286017200,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735286018592,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735286019264,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735286013552,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735286013552,nx_6,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735286015568,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735286015568,nx_14,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735286014176,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735286014176,rpi3_71,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735286015904,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735286015904,rpi3_45,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735286015328,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735286015328,rpi3_46,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735286017200,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735286017200,rpi3_47,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735286018592,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735286018592,nano_53,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735286019264,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735286019264,nano_32,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735733167696,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735272468208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735733167696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735733167696,nano_9,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735272469072,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735272469984,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735272470752,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735272471520,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735272472288,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735272636864,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735272637536,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735272468208,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735272468208,nano_36,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735272469072,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735272469072,nano_47,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735272469984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735272469984,rpi4_26,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735272470752,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735272470752,rpi4_27,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735272471520,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735272471520,coral_12,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735272472288,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735272472288,rpi3_33,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735272636864,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735272636864,nano_45,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735272637536,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735272637536,nano_24,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735260062592,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735258810544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735260062592,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735260062592,nx_8,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735258811408,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735258812320,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735258813088,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735258813856,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735258814624,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735258815392,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735258816160,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735258810544,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735258810544,nano_27,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735258811408,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735258811408,nano_6,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735258812320,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735258812320,rpi3_34,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735258813088,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735258813088,rpi3_35,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735258813856,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735258813856,rpi3_66,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735258814624,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735258814624,rpi3_67,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735258815392,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735258815392,nano_26,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735258816160,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735258816160,nano_49,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735423008672,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735304714608,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735423008672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735423008672,nx_3,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735304715472,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735304716144,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735304913584,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735304914592,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735304915408,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735304916176,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735304916944,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735304714608,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735304714608,nx_15,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735304715472,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735304715472,xeongpu_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735304716144,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735304716144,rpi3_68,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735304913584,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735304913584,rpi4_80,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735304914592,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735304914592,rpi4_24,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735304915408,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735304915408,rpi4_25,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735304916176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735304916176,nano_0,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735304916944,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735304916944,nano_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735231245056,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735230042448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735231245056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735231245056,xeongpu_1,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735230043312,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735230044224,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735230044992,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735230045760,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735230046528,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735230047296,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735230048064,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735230042448,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735230042448,xeongpu_2,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735230043312,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735230043312,xeongpu_3,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735230044224,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735230044224,rpi3_36,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735230044992,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735230044992,rpi3_37,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735230045760,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735230045760,rpi3_38,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735230046528,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735230046528,rpi3_51,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735230047296,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735230047296,nano_39,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735230048064,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735230048064,nano_33,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735217868224,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735215081744,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735217868224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735217868224,xeongpu_4,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735215082608,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735215083520,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735215084288,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735215085056,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735215085824,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735215086592,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735215087360,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735215081744,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735215081744,xeongpu_5,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735215082608,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735215082608,xeongpu_6,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735215083520,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735215083520,rpi3_52,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735215084288,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735215084288,rpi3_53,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735215085056,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735215085056,rpi3_60,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735215085824,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735215085824,rpi3_61,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735215086592,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735215086592,nano_38,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735215087360,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735215087360,nano_2,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735523632144,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735202120560,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735523632144,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735523632144,xeongpu_7,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735202122576,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735202121184,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735202122816,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735202122768,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735202123488,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735202120512,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735202126368,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735202120560,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735202120560,xeongpu_8,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735202122576,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735202122576,nano_3,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735202121184,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735202121184,rpi3_62,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735202122816,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735202122816,rpi4_50,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735202122768,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735202122768,rpi4_51,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735202123488,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735202123488,rockpi_0,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735202120512,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735202120512,nano_16,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735202126368,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735202126368,nano_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735434752352,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735190432704,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735434752352,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735434752352,nano_55,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735190434720,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139735190433328,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735190434960,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735190434912,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735190432560,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139735190437744,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735190634848,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735190432704,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735190432704,nano_17,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735190434720,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139735190434720,nano_22,True
start,speech-inference,faas-workloads/speech-inference-tflite,139735190433328,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139735190433328,rockpi_0,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735190434960,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139735190434960,coral_5,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735190434912,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139735190434912,coral_6,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735190432560,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139735190432560,coral_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139735190437744,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139735190437744,nano_43,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735190634848,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139735190634848,nano_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139735244166992,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139735173889184,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139735244166992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139735244166992,nano_52,True
