value,name,type,data_type
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_38,downlink,data_download
58000000,shared_38,shared,data_download
58000000,link_nuc_38,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_37,downlink,data_download
58000000,shared_37,shared,data_download
58000000,link_nuc_37,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_36,downlink,data_download
58000000,shared_36,shared,data_download
58000000,link_nuc_36,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_39,downlink,data_download
58000000,shared_39,shared,data_download
58000000,link_nuc_39,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_37,downlink,data_download
58000000,shared_37,shared,data_download
58000000,link_nuc_37,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_38,downlink,data_download
58000000,shared_38,shared,data_download
58000000,link_nuc_38,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_39,downlink,data_download
58000000,shared_39,shared,data_download
58000000,link_nuc_39,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_36,downlink,data_download
58000000,shared_36,shared,data_download
58000000,link_nuc_36,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_37,downlink,data_download
58000000,shared_37,shared,data_download
58000000,link_nuc_37,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_39,downlink,data_download
58000000,shared_39,shared,data_download
58000000,link_nuc_39,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_38,downlink,data_download
58000000,shared_38,shared,data_download
58000000,link_nuc_38,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_38,downlink,data_download
58000000,shared_38,shared,data_download
58000000,link_nuc_38,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_36,downlink,data_download
58000000,shared_36,shared,data_download
58000000,link_nuc_36,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_40,downlink,data_download
58000000,shared_40,shared,data_download
58000000,link_nuc_40,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_43,downlink,data_download
58000000,shared_43,shared,data_download
58000000,link_nuc_43,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_42,downlink,data_download
58000000,shared_42,shared,data_download
58000000,link_nuc_42,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_41,downlink,data_download
58000000,shared_41,shared,data_download
58000000,link_nuc_41,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_40,downlink,data_download
58000000,shared_40,shared,data_download
58000000,link_nuc_40,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_42,downlink,data_download
58000000,shared_42,shared,data_download
58000000,link_nuc_42,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_41,downlink,data_download
58000000,shared_41,shared,data_download
58000000,link_nuc_41,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_43,downlink,data_download
58000000,shared_43,shared,data_download
58000000,link_nuc_43,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_41,downlink,data_download
58000000,shared_41,shared,data_download
58000000,link_nuc_41,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_40,downlink,data_download
58000000,shared_40,shared,data_download
58000000,link_nuc_40,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_42,downlink,data_download
58000000,shared_42,shared,data_download
58000000,link_nuc_42,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_43,downlink,data_download
58000000,shared_43,shared,data_download
58000000,link_nuc_43,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_42,downlink,data_download
58000000,shared_42,shared,data_download
58000000,link_nuc_42,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_40,downlink,data_download
58000000,shared_40,shared,data_download
58000000,link_nuc_40,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_41,downlink,data_download
58000000,shared_41,shared,data_download
58000000,link_nuc_41,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_43,downlink,data_download
58000000,shared_43,shared,data_download
58000000,link_nuc_43,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_45,downlink,data_download
58000000,shared_45,shared,data_download
58000000,link_nuc_45,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_47,downlink,data_download
58000000,shared_47,shared,data_download
58000000,link_nuc_47,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_44,downlink,data_download
58000000,shared_44,shared,data_download
58000000,link_nuc_44,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_46,downlink,data_download
58000000,shared_46,shared,data_download
58000000,link_nuc_46,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_45,downlink,data_download
58000000,shared_45,shared,data_download
58000000,link_nuc_45,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_47,downlink,data_download
58000000,shared_47,shared,data_download
58000000,link_nuc_47,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_44,downlink,data_download
58000000,shared_44,shared,data_download
58000000,link_nuc_44,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_46,downlink,data_download
58000000,shared_46,shared,data_download
58000000,link_nuc_46,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_47,downlink,data_download
58000000,shared_47,shared,data_download
58000000,link_nuc_47,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_44,downlink,data_download
58000000,shared_44,shared,data_download
58000000,link_nuc_44,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_45,downlink,data_download
58000000,shared_45,shared,data_download
58000000,link_nuc_45,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_46,downlink,data_download
58000000,shared_46,shared,data_download
58000000,link_nuc_46,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_47,downlink,data_download
58000000,shared_47,shared,data_download
58000000,link_nuc_47,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_44,downlink,data_download
58000000,shared_44,shared,data_download
58000000,link_nuc_44,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_45,downlink,data_download
58000000,shared_45,shared,data_download
58000000,link_nuc_45,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_46,downlink,data_download
58000000,shared_46,shared,data_download
58000000,link_nuc_46,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_51,downlink,data_download
58000000,shared_51,shared,data_download
58000000,link_nuc_51,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_49,downlink,data_download
58000000,shared_49,shared,data_download
58000000,link_nuc_49,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_49,downlink,data_download
58000000,shared_49,shared,data_download
58000000,link_nuc_49,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_48,downlink,data_download
58000000,shared_48,shared,data_download
58000000,link_nuc_48,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_50,downlink,data_download
58000000,shared_50,shared,data_download
58000000,link_nuc_50,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_51,downlink,data_download
58000000,shared_51,shared,data_download
58000000,link_nuc_51,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_49,downlink,data_download
58000000,shared_49,shared,data_download
58000000,link_nuc_49,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_48,downlink,data_download
58000000,shared_48,shared,data_download
58000000,link_nuc_48,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_50,downlink,data_download
58000000,shared_50,shared,data_download
58000000,link_nuc_50,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_50,downlink,data_download
58000000,shared_50,shared,data_download
58000000,link_nuc_50,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_51,downlink,data_download
58000000,shared_51,shared,data_download
58000000,link_nuc_51,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_48,downlink,data_download
58000000,shared_48,shared,data_download
58000000,link_nuc_48,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_51,downlink,data_download
58000000,shared_51,shared,data_download
58000000,link_nuc_51,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_49,downlink,data_download
58000000,shared_49,shared,data_download
58000000,link_nuc_49,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_50,downlink,data_download
58000000,shared_50,shared,data_download
58000000,link_nuc_50,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_48,downlink,data_download
58000000,shared_48,shared,data_download
58000000,link_nuc_48,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_0,downlink,data_download
58000000,shared_0,shared,data_download
58000000,link_nuc_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_3,downlink,data_download
58000000,shared_3,shared,data_download
58000000,link_nuc_3,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_0,downlink,data_download
58000000,shared_0,shared,data_download
58000000,link_nuc_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_0,downlink,data_download
58000000,shared_0,shared,data_download
58000000,link_nuc_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_3,downlink,data_download
58000000,shared_3,shared,data_download
58000000,link_nuc_3,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_2,downlink,data_download
58000000,shared_2,shared,data_download
58000000,link_nuc_2,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_0,downlink,data_download
58000000,shared_0,shared,data_download
58000000,link_nuc_0,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_3,downlink,data_download
58000000,shared_3,shared,data_download
58000000,link_nuc_3,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_1,downlink,data_download
58000000,shared_1,shared,data_download
58000000,link_nuc_1,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_3,downlink,data_download
58000000,shared_3,shared,data_download
58000000,link_nuc_3,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_5,downlink,data_download
58000000,shared_5,shared,data_download
58000000,link_nuc_5,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_7,downlink,data_download
58000000,shared_7,shared,data_download
58000000,link_nuc_7,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_5,downlink,data_download
58000000,shared_5,shared,data_download
58000000,link_nuc_5,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_7,downlink,data_download
58000000,shared_7,shared,data_download
58000000,link_nuc_7,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_4,downlink,data_download
58000000,shared_4,shared,data_download
58000000,link_nuc_4,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nuc_6,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_5,downlink,data_download
58000000,shared_5,shared,data_download
58000000,link_nuc_5,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_4,downlink,data_download
58000000,shared_4,shared,data_download
58000000,link_nuc_4,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_7,downlink,data_download
58000000,shared_7,shared,data_download
58000000,link_nuc_7,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_7,downlink,data_download
58000000,shared_7,shared,data_download
58000000,link_nuc_7,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_5,downlink,data_download
58000000,shared_5,shared,data_download
58000000,link_nuc_5,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nuc_6,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_4,downlink,data_download
58000000,shared_4,shared,data_download
58000000,link_nuc_4,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nuc_6,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_6,downlink,data_download
58000000,shared_6,shared,data_download
58000000,link_nuc_6,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_4,downlink,data_download
58000000,shared_4,shared,data_download
58000000,link_nuc_4,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_13,downlink,data_download
58000000,shared_13,shared,data_download
58000000,link_nuc_13,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_8,downlink,data_download
58000000,shared_8,shared,data_download
58000000,link_nuc_8,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_11,downlink,data_download
58000000,shared_11,shared,data_download
58000000,link_nuc_11,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_10,downlink,data_download
58000000,shared_10,shared,data_download
58000000,link_nuc_10,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_8,downlink,data_download
58000000,shared_8,shared,data_download
58000000,link_nuc_8,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_10,downlink,data_download
58000000,shared_10,shared,data_download
58000000,link_nuc_10,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_11,downlink,data_download
58000000,shared_11,shared,data_download
58000000,link_nuc_11,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_8,downlink,data_download
58000000,shared_8,shared,data_download
58000000,link_nuc_8,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_11,downlink,data_download
58000000,shared_11,shared,data_download
58000000,link_nuc_11,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_8,downlink,data_download
58000000,shared_8,shared,data_download
58000000,link_nuc_8,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_10,downlink,data_download
58000000,shared_10,shared,data_download
58000000,link_nuc_10,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_11,downlink,data_download
58000000,shared_11,shared,data_download
58000000,link_nuc_11,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_10,downlink,data_download
58000000,shared_10,shared,data_download
58000000,link_nuc_10,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nuc_12,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_13,downlink,data_download
58000000,shared_13,shared,data_download
58000000,link_nuc_13,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_15,downlink,data_download
58000000,shared_15,shared,data_download
58000000,link_nuc_15,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_14,downlink,data_download
58000000,shared_14,shared,data_download
58000000,link_nuc_14,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nuc_12,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_15,downlink,data_download
58000000,shared_15,shared,data_download
58000000,link_nuc_15,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_13,downlink,data_download
58000000,shared_13,shared,data_download
58000000,link_nuc_13,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_14,downlink,data_download
58000000,shared_14,shared,data_download
58000000,link_nuc_14,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nuc_12,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_15,downlink,data_download
58000000,shared_15,shared,data_download
58000000,link_nuc_15,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_13,downlink,data_download
58000000,shared_13,shared,data_download
58000000,link_nuc_13,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_14,downlink,data_download
58000000,shared_14,shared,data_download
58000000,link_nuc_14,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_12,downlink,data_download
58000000,shared_12,shared,data_download
58000000,link_nuc_12,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_15,downlink,data_download
58000000,shared_15,shared,data_download
58000000,link_nuc_15,node,data_download
58000000,link_nuc_9,node,data_download
58000000,shared_9,shared,data_download
58000000,up_shared_9,uplink,data_download
58000000,down_shared_14,downlink,data_download
58000000,shared_14,shared,data_download
58000000,link_nuc_14,node,data_download
