value,function_name,image,replica_id,node_name,successful
finish,fio,faas-workloads/fio,139658763585952,None,False
start,fio-downtown,faas-workloads/fio,139658763586720,,
finish,fio-downtown,faas-workloads/fio,139658763586720,None,False
start,fio-suburb,faas-workloads/fio,139658763587488,,
finish,fio-suburb,faas-workloads/fio,139658763587488,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658763588256,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658763588256,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658763589024,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658763589024,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658781481360,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658781481360,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658809927920,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658809927920,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658767135264,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658767135264,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658767135024,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658767135024,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658767136800,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658767136800,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658761298528,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658761599440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658761298528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658761298528,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658769529344,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658761600544,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658761781696,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658761782368,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658761783328,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658761784096,,
queue,python-pi,faas-workloads/python-pi,139658761784864,,
queue,python-pi-downtown,faas-workloads/python-pi,139658761785824,,
queue,python-pi-suburb,faas-workloads/python-pi,139658761786592,,
queue,fio,faas-workloads/fio,139658761787360,,
queue,fio-downtown,faas-workloads/fio,139658761788128,,
queue,fio-suburb,faas-workloads/fio,139658761788896,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658767136416,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658761599440,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658761599440,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658767137568,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658769529344,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658769529344,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658761587296,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658761600544,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658761600544,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658761599680,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658761781696,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658761781696,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658769529344,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658761782368,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658761782368,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658761600640,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658761783328,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658761783328,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658763594736,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658761784096,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658761784096,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658761782464,,
start,python-pi,faas-workloads/python-pi,139658761784864,,
finish,python-pi,faas-workloads/python-pi,139658761784864,None,False
queue,python-pi,faas-workloads/python-pi,139658761783184,,
start,python-pi-downtown,faas-workloads/python-pi,139658761785824,,
finish,python-pi-downtown,faas-workloads/python-pi,139658761785824,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658761783952,,
start,python-pi-suburb,faas-workloads/python-pi,139658761786592,,
finish,python-pi-suburb,faas-workloads/python-pi,139658761786592,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658761784720,,
start,fio,faas-workloads/fio,139658761787360,,
finish,fio,faas-workloads/fio,139658761787360,None,False
queue,fio,faas-workloads/fio,139658761785680,,
start,fio-downtown,faas-workloads/fio,139658761788128,,
finish,fio-downtown,faas-workloads/fio,139658761788128,None,False
queue,fio-downtown,faas-workloads/fio,139658761786448,,
start,fio-suburb,faas-workloads/fio,139658761788896,,
finish,fio-suburb,faas-workloads/fio,139658761788896,None,False
queue,fio-suburb,faas-workloads/fio,139658761787216,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658767136416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658767136416,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658761787984,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658767137568,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658767137568,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658767137712,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658761587296,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658761587296,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658767135072,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658761599680,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658761599680,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658761792736,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658769529344,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658769529344,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658761599776,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658761600640,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658761600640,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658761599200,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658763594736,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658763594736,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658769529344,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658761782464,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658761782464,None,False
start,python-pi,faas-workloads/python-pi,139658761783184,,
finish,python-pi,faas-workloads/python-pi,139658761783184,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658761783952,,
finish,python-pi-downtown,faas-workloads/python-pi,139658761783952,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658761784720,,
finish,python-pi-suburb,faas-workloads/python-pi,139658761784720,None,False
start,fio,faas-workloads/fio,139658761785680,,
finish,fio,faas-workloads/fio,139658761785680,None,False
start,fio-downtown,faas-workloads/fio,139658761786448,,
finish,fio-downtown,faas-workloads/fio,139658761786448,None,False
start,fio-suburb,faas-workloads/fio,139658761787216,,
finish,fio-suburb,faas-workloads/fio,139658761787216,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658761787984,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658761787984,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658767137712,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658767137712,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658767135072,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658767135072,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658761792736,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658761792736,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658761599776,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658761599776,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658761599200,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658761599200,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658769529344,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658769529344,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658760763472,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658760874080,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658760763472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658760763472,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658761789424,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658760875184,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658760876144,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658760876912,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658760877680,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658760878448,,
queue,python-pi,faas-workloads/python-pi,139658760879216,,
queue,python-pi-downtown,faas-workloads/python-pi,139658760878208,,
queue,python-pi-suburb,faas-workloads/python-pi,139658761077376,,
queue,fio,faas-workloads/fio,139658761078384,,
queue,fio-downtown,faas-workloads/fio,139658761079152,,
queue,fio-suburb,faas-workloads/fio,139658761079920,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658761079680,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658760874080,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658760874080,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658769529344,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658761789424,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658761789424,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658760763088,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658760875184,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658760875184,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658760874320,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658760876144,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658760876144,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658761789424,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658760876912,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658760876912,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658760875280,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658760877680,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658760877680,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658760876000,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658760878448,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658760878448,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658760876768,,
start,python-pi,faas-workloads/python-pi,139658760879216,,
finish,python-pi,faas-workloads/python-pi,139658760879216,None,False
queue,python-pi,faas-workloads/python-pi,139658760877536,,
start,python-pi-downtown,faas-workloads/python-pi,139658760878208,,
finish,python-pi-downtown,faas-workloads/python-pi,139658760878208,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658760878304,,
start,python-pi-suburb,faas-workloads/python-pi,139658761077376,,
finish,python-pi-suburb,faas-workloads/python-pi,139658761077376,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658760879072,,
start,fio,faas-workloads/fio,139658761078384,,
finish,fio,faas-workloads/fio,139658761078384,None,False
queue,fio,faas-workloads/fio,139658760880032,,
start,fio-downtown,faas-workloads/fio,139658761079152,,
finish,fio-downtown,faas-workloads/fio,139658761079152,None,False
queue,fio-downtown,faas-workloads/fio,139658760878592,,
start,fio-suburb,faas-workloads/fio,139658761079920,,
finish,fio-suburb,faas-workloads/fio,139658761079920,None,False
queue,fio-suburb,faas-workloads/fio,139658761078240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658761079680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658761079680,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658761079008,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658769529344,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658769529344,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658761079776,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658760763088,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658760763088,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658760763472,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658760874320,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658760874320,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658769529344,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658761789424,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658761789424,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658760874800,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658760875280,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658760875280,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658760873840,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658760876000,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658760876000,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658760875184,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658760876768,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658760876768,None,False
start,python-pi,faas-workloads/python-pi,139658760877536,,
finish,python-pi,faas-workloads/python-pi,139658760877536,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658760878304,,
finish,python-pi-downtown,faas-workloads/python-pi,139658760878304,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658760879072,,
finish,python-pi-suburb,faas-workloads/python-pi,139658760879072,None,False
start,fio,faas-workloads/fio,139658760880032,,
finish,fio,faas-workloads/fio,139658760880032,None,False
start,fio-downtown,faas-workloads/fio,139658760878592,,
finish,fio-downtown,faas-workloads/fio,139658760878592,None,False
start,fio-suburb,faas-workloads/fio,139658761078240,,
finish,fio-suburb,faas-workloads/fio,139658761078240,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658761079008,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658761079008,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658761079776,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658761079776,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658760763472,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658760763472,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658769529344,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658769529344,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658760874800,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658760874800,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658760873840,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658760873840,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658760875184,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658760875184,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658760132576,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658751887296,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658760132576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658760132576,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658761080688,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751889984,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658751888352,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658751890032,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658751889792,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658751890896,,
queue,python-pi,faas-workloads/python-pi,139658751891760,,
queue,python-pi-downtown,faas-workloads/python-pi,139658751888640,,
queue,python-pi-suburb,faas-workloads/python-pi,139658751893824,,
queue,fio,faas-workloads/fio,139658751887584,,
queue,fio-downtown,faas-workloads/fio,139658751896752,,
queue,fio-suburb,faas-workloads/fio,139658751897520,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658751897280,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658751887296,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658751887296,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658760876384,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658761080688,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658761080688,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658760131520,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751889984,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751889984,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658760874608,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658751888352,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658751888352,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658761080688,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658751890032,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658751890032,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658760133104,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658751889792,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658751889792,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658751887392,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658751890896,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658751890896,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658751890512,,
start,python-pi,faas-workloads/python-pi,139658751891760,,
finish,python-pi,faas-workloads/python-pi,139658751891760,None,False
queue,python-pi,faas-workloads/python-pi,139658751891376,,
start,python-pi-downtown,faas-workloads/python-pi,139658751888640,,
finish,python-pi-downtown,faas-workloads/python-pi,139658751888640,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658751892240,,
start,python-pi-suburb,faas-workloads/python-pi,139658751893824,,
finish,python-pi-suburb,faas-workloads/python-pi,139658751893824,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658751893584,,
start,fio,faas-workloads/fio,139658751887584,,
finish,fio,faas-workloads/fio,139658751887584,None,False
queue,fio,faas-workloads/fio,139658751894160,,
start,fio-downtown,faas-workloads/fio,139658751896752,,
finish,fio-downtown,faas-workloads/fio,139658751896752,None,False
queue,fio-downtown,faas-workloads/fio,139658751895024,,
start,fio-suburb,faas-workloads/fio,139658751897520,,
finish,fio-suburb,faas-workloads/fio,139658751897520,None,False
queue,fio-suburb,faas-workloads/fio,139658751894496,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658751897280,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658751897280,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658751896272,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658760876384,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658760876384,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658751901600,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658760131520,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658760131520,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658760132912,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658760874608,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658760874608,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658760131712,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658761080688,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658761080688,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658751887872,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658760133104,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658760133104,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658751888160,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658751887392,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658751887392,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658751888208,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658751890512,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658751890512,None,False
start,python-pi,faas-workloads/python-pi,139658751891376,,
finish,python-pi,faas-workloads/python-pi,139658751891376,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658751892240,,
finish,python-pi-downtown,faas-workloads/python-pi,139658751892240,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658751893584,,
finish,python-pi-suburb,faas-workloads/python-pi,139658751893584,None,False
start,fio,faas-workloads/fio,139658751894160,,
finish,fio,faas-workloads/fio,139658751894160,None,False
start,fio-downtown,faas-workloads/fio,139658751895024,,
finish,fio-downtown,faas-workloads/fio,139658751895024,None,False
start,fio-suburb,faas-workloads/fio,139658751894496,,
finish,fio-suburb,faas-workloads/fio,139658751894496,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658751896272,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658751896272,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658751901600,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658751901600,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658760132912,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658760132912,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658760131712,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658760131712,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658751887872,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658751887872,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658751888160,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658751888160,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658751888208,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658751888208,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658751052672,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658751063136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658751052672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658751052672,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658751887776,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751063280,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658751065776,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658751063856,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658750804896,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658750805856,,
queue,python-pi,faas-workloads/python-pi,139658750804176,,
queue,python-pi-downtown,faas-workloads/python-pi,139658750806768,,
queue,python-pi-suburb,faas-workloads/python-pi,139658750807728,,
queue,fio,faas-workloads/fio,139658750807008,,
queue,fio-downtown,faas-workloads/fio,139658750810464,,
queue,fio-suburb,faas-workloads/fio,139658750811232,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658750810992,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658751063136,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658751063136,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658752017552,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658751887776,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658751887776,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658751051664,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751063280,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751063280,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751052912,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658751065776,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658751065776,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658751887776,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658751063856,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658751063856,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658751065536,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658750804896,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658750804896,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658751065872,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658750805856,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658750805856,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658751064960,,
start,python-pi,faas-workloads/python-pi,139658750804176,,
finish,python-pi,faas-workloads/python-pi,139658750804176,None,False
queue,python-pi,faas-workloads/python-pi,139658750804272,,
start,python-pi-downtown,faas-workloads/python-pi,139658750806768,,
finish,python-pi-downtown,faas-workloads/python-pi,139658750806768,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658750805424,,
start,python-pi-suburb,faas-workloads/python-pi,139658750807728,,
finish,python-pi-suburb,faas-workloads/python-pi,139658750807728,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658766670032,,
start,fio,faas-workloads/fio,139658750807008,,
finish,fio,faas-workloads/fio,139658750807008,None,False
queue,fio,faas-workloads/fio,139658750807872,,
start,fio-downtown,faas-workloads/fio,139658750810464,,
finish,fio-downtown,faas-workloads/fio,139658750810464,None,False
queue,fio-downtown,faas-workloads/fio,139658750808736,,
start,fio-suburb,faas-workloads/fio,139658750811232,,
finish,fio-suburb,faas-workloads/fio,139658750811232,None,False
queue,fio-suburb,faas-workloads/fio,139658750808208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658750810992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658750810992,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658750809984,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658752017552,,
