value,function_name,node_name,replica_id
startup,python-pi-downtown,nx_13,140381058148640
setup,python-pi-downtown,nx_13,140381058148640
finish,python-pi-downtown,nx_13,140381058148640
deploy,python-pi-suburb,nano_18,140381040716016
deploy,fio,nano_19,140381067105840
deploy,fio-downtown,rockpi_16,140381071167440
startup,fio-downtown,rockpi_16,140381071167440
setup,fio-downtown,rockpi_16,140381071167440
finish,fio-downtown,rockpi_16,140381071167440
deploy,fio-suburb,rockpi_14,140381021338544
startup,fio-suburb,rockpi_14,140381021338544
setup,fio-suburb,rockpi_14,140381021338544
finish,fio-suburb,rockpi_14,140381021338544
deploy,resnet50-inference,nx_4,140381018020144
deploy,resnet50-inference-downtown,nano_9,140381048967312
startup,resnet50-inference-downtown,nano_9,140381048967312
setup,resnet50-inference-downtown,nano_9,140381048967312
deploy,resnet50-inference-suburb,nano_12,140381028552992
startup,resnet50-inference-suburb,nano_12,140381028552992
setup,resnet50-inference-suburb,nano_12,140381028552992
deploy,resnet50-inference-industrial,nano_21,140381051705552
startup,resnet50-inference-industrial,nano_21,140381051705552
setup,resnet50-inference-industrial,nano_21,140381051705552
finish,speech-inference-suburb,nano_16,140381032840448
startup,fio,nano_19,140381067105840
setup,fio,nano_19,140381067105840
finish,fio,nano_19,140381067105840
startup,speech-inference-downtown,nano_15,140381021939856
setup,speech-inference-downtown,nano_15,140381021939856
startup,speech-inference-suburb,nano_26,140381032825184
setup,speech-inference-suburb,nano_26,140381032825184
startup,python-pi-suburb,nano_18,140381040716016
setup,python-pi-suburb,nano_18,140381040716016
finish,python-pi-suburb,nano_18,140381040716016
startup,resnet50-inference,nx_4,140381018020144
setup,resnet50-inference,nx_4,140381018020144
startup,resnet50-preprocessing,rockpi_21,140381030113600
setup,resnet50-preprocessing,rockpi_21,140381030113600
finish,resnet50-preprocessing,rockpi_21,140381030113600
finish,speech-inference,rockpi_15,140381031363680
finish,resnet50-inference-industrial,rpi3_2,140381062178384
finish,resnet50-inference-suburb,rpi3_29,140381052959712
finish,speech-inference-downtown,rpi3_20,140381031366368
finish,resnet50-inference-downtown,rpi3_28,140381052481504
finish,resnet50-inference,rpi3_14,140381066125104
finish,speech-inference-suburb,rpi3_24,140381031363344
deploy,speech-inference,rpi3_21,140381044793520
deploy,speech-inference-downtown,rpi3_22,140381034363968
deploy,speech-inference-suburb,rpi3_23,140381051702864
deploy,resnet50-preprocessing,rockpi_10,140381022200752
deploy,python-pi,nx_7,140381030717840
startup,python-pi,nx_7,140381030717840
setup,python-pi,nx_7,140381030717840
finish,python-pi,nx_7,140381030717840
deploy,python-pi-downtown,nano_20,140381047217392
deploy,python-pi-suburb,rockpi_0,140381042005744
startup,python-pi-suburb,rockpi_0,140381042005744
setup,python-pi-suburb,rockpi_0,140381042005744
finish,python-pi-suburb,rockpi_0,140381042005744
deploy,fio,rockpi_28,140381053554544
deploy,fio-downtown,rpi3_27,140381045817456
startup,fio-downtown,rpi3_27,140381045817456
setup,fio-downtown,rpi3_27,140381045817456
finish,fio-downtown,rpi3_27,140381045817456
deploy,fio-suburb,rpi3_28,140381048787472
deploy,resnet50-inference,rpi3_29,140381017295456
startup,resnet50-inference,rpi3_29,140381017295456
setup,resnet50-inference,rpi3_29,140381017295456
deploy,resnet50-inference-downtown,nx_11,140381057943920
startup,resnet50-inference-downtown,nx_11,140381057943920
setup,resnet50-inference-downtown,nx_11,140381057943920
deploy,resnet50-inference-suburb,nano_22,140381039257264
startup,resnet50-inference-suburb,nano_22,140381039257264
setup,resnet50-inference-suburb,nano_22,140381039257264
deploy,resnet50-inference-industrial,rockpi_4,140381033710832
startup,resnet50-inference-industrial,rockpi_4,140381033710832
setup,resnet50-inference-industrial,rockpi_4,140381033710832
startup,fio-suburb,rpi3_28,140381048787472
setup,fio-suburb,rpi3_28,140381048787472
finish,fio-suburb,rpi3_28,140381048787472
startup,fio,rockpi_28,140381053554544
setup,fio,rockpi_28,140381053554544
finish,fio,rockpi_28,140381053554544
startup,speech-inference,rpi3_21,140381044793520
setup,speech-inference,rpi3_21,140381044793520
startup,speech-inference-downtown,rpi3_22,140381034363968
setup,speech-inference-downtown,rpi3_22,140381034363968
startup,speech-inference-suburb,rpi3_23,140381051702864
setup,speech-inference-suburb,rpi3_23,140381051702864
startup,python-pi-downtown,nano_20,140381047217392
setup,python-pi-downtown,nano_20,140381047217392
finish,python-pi-downtown,nano_20,140381047217392
startup,resnet50-preprocessing,rockpi_10,140381022200752
setup,resnet50-preprocessing,rockpi_10,140381022200752
finish,resnet50-preprocessing,rockpi_10,140381022200752
finish,speech-inference-suburb,rockpi_9,140381042688208
finish,resnet50-inference-downtown,coral_2,140381050791552
finish,speech-inference-downtown,rockpi_18,140381060060672
finish,speech-inference,nano_13,140381032221328
finish,resnet50-inference-suburb,rpi3_20,140381055689552
finish,resnet50-inference-industrial,rpi3_24,140381050451328
finish,resnet50-inference,coral_0,140381050940256
deploy,speech-inference,rpi3_0,140381018579264
deploy,speech-inference-downtown,rpi3_1,140381021492784
deploy,speech-inference-suburb,rpi3_2,140381034279120
startup,speech-inference-suburb,rpi3_2,140381034279120
setup,speech-inference-suburb,rpi3_2,140381034279120
deploy,resnet50-preprocessing,rockpi_23,140381048837824
startup,resnet50-preprocessing,rockpi_23,140381048837824
setup,resnet50-preprocessing,rockpi_23,140381048837824
finish,resnet50-preprocessing,rockpi_23,140381048837824
deploy,python-pi,rockpi_11,140381015552736
startup,python-pi,rockpi_11,140381015552736
setup,python-pi,rockpi_11,140381015552736
finish,python-pi,rockpi_11,140381015552736
deploy,python-pi-downtown,rockpi_25,140381015553504
startup,python-pi-downtown,rockpi_25,140381015553504
setup,python-pi-downtown,rockpi_25,140381015553504
finish,python-pi-downtown,rockpi_25,140381015553504
deploy,python-pi-suburb,coral_0,140381015554272
startup,python-pi-suburb,coral_0,140381015554272
setup,python-pi-suburb,coral_0,140381015554272
finish,python-pi-suburb,coral_0,140381015554272
deploy,fio,nano_10,140381015555040
deploy,fio-downtown,nano_11,140381015555808
deploy,fio-suburb,nano_28,140381014409664
deploy,resnet50-inference,rockpi_1,140381014451408
startup,resnet50-inference,rockpi_1,140381014451408
setup,resnet50-inference,rockpi_1,140381014451408
deploy,resnet50-inference-downtown,rockpi_2,140381025964992
deploy,resnet50-inference-suburb,rockpi_3,140381062992304
deploy,resnet50-inference-industrial,nano_0,140381025679296
startup,resnet50-inference-industrial,nano_0,140381025679296
setup,resnet50-inference-industrial,nano_0,140381025679296
startup,fio,nano_10,140381015555040
setup,fio,nano_10,140381015555040
finish,fio,nano_10,140381015555040
startup,fio-downtown,nano_11,140381015555808
setup,fio-downtown,nano_11,140381015555808
finish,fio-downtown,nano_11,140381015555808
startup,fio-suburb,nano_28,140381014409664
setup,fio-suburb,nano_28,140381014409664
finish,fio-suburb,nano_28,140381014409664
finish,resnet50-inference,rpi3_5,140381048730912
startup,speech-inference,rpi3_0,140381018579264
setup,speech-inference,rpi3_0,140381018579264
startup,speech-inference-downtown,rpi3_1,140381021492784
setup,speech-inference-downtown,rpi3_1,140381021492784
startup,resnet50-inference-downtown,rockpi_2,140381025964992
setup,resnet50-inference-downtown,rockpi_2,140381025964992
startup,resnet50-inference-suburb,rockpi_3,140381062992304
setup,resnet50-inference-suburb,rockpi_3,140381062992304
finish,resnet50-inference-suburb,coral_1,140381051192848
finish,resnet50-inference-industrial,coral_3,140381048239584
finish,resnet50-inference,rpi3_25,140381048629680
finish,speech-inference,nx_8,140381031227568
finish,resnet50-inference-downtown,rpi3_26,140381060302928
finish,speech-inference-suburb,rpi3_5,140381033687904
finish,speech-inference-downtown,nx_10,140381033589456
deploy,speech-inference,nano_1,140381039857376
deploy,speech-inference-downtown,nano_2,140381053420256
deploy,speech-inference-suburb,nano_5,140381018206752
deploy,resnet50-preprocessing,coral_2,140381066124720
deploy,python-pi,rockpi_32,140381057786944
startup,python-pi,rockpi_32,140381057786944
setup,python-pi,rockpi_32,140381057786944
finish,python-pi,rockpi_32,140381057786944
deploy,python-pi-downtown,rpi3_9,140381019902528
deploy,python-pi-suburb,rpi3_10,140381041288112
deploy,fio,rpi3_11,140381030920592
startup,fio,rpi3_11,140381030920592
setup,fio,rpi3_11,140381030920592
finish,fio,rpi3_11,140381030920592
deploy,fio-downtown,nx_5,140381015493984
deploy,fio-suburb,nx_12,140381022959840
deploy,resnet50-inference,nano_6,140381013839440
startup,resnet50-inference,nano_6,140381013839440
setup,resnet50-inference,nano_6,140381013839440
deploy,resnet50-inference-downtown,nano_7,140381047645296
startup,resnet50-inference-downtown,nano_7,140381047645296
setup,resnet50-inference-downtown,nano_7,140381047645296
deploy,resnet50-inference-suburb,nano_8,140381028752528
startup,resnet50-inference-suburb,nano_8,140381028752528
setup,resnet50-inference-suburb,nano_8,140381028752528
deploy,resnet50-inference-industrial,nano_16,140381025670752
startup,fio-downtown,nx_5,140381015493984
setup,fio-downtown,nx_5,140381015493984
finish,fio-downtown,nx_5,140381015493984
startup,fio-suburb,nx_12,140381022959840
setup,fio-suburb,nx_12,140381022959840
finish,fio-suburb,nx_12,140381022959840
startup,speech-inference-downtown,nano_2,140381053420256
setup,speech-inference-downtown,nano_2,140381053420256
startup,speech-inference,nano_1,140381039857376
setup,speech-inference,nano_1,140381039857376
startup,speech-inference-suburb,nano_5,140381018206752
setup,speech-inference-suburb,nano_5,140381018206752
startup,python-pi-downtown,rpi3_9,140381019902528
setup,python-pi-downtown,rpi3_9,140381019902528
finish,python-pi-downtown,rpi3_9,140381019902528
startup,python-pi-suburb,rpi3_10,140381041288112
setup,python-pi-suburb,rpi3_10,140381041288112
finish,python-pi-suburb,rpi3_10,140381041288112
startup,resnet50-inference-industrial,nano_16,140381025670752
setup,resnet50-inference-industrial,nano_16,140381025670752
startup,resnet50-preprocessing,coral_2,140381066124720
setup,resnet50-preprocessing,coral_2,140381066124720
finish,resnet50-preprocessing,coral_2,140381066124720
finish,speech-inference-suburb,rockpi_14,140381034483712
finish,resnet50-inference-downtown,rockpi_12,140381046304064
finish,resnet50-inference-suburb,rockpi_5,140381046302624
finish,resnet50-inference-industrial,nano_15,140381047219888
finish,speech-inference-downtown,rockpi_16,140381034490816
startup,resnet50-inference-industrial,rockpi_23,140381052323488
setup,resnet50-inference-industrial,rockpi_23,140381052323488
finish,speech-inference,nano_19,140381028929824
finish,resnet50-inference-industrial,rockpi_23,140381052323488
deploy,speech-inference,nano_27,140381036034128
deploy,speech-inference-downtown,rockpi_22,140381067113664
startup,speech-inference-downtown,rockpi_22,140381067113664
setup,speech-inference-downtown,rockpi_22,140381067113664
deploy,speech-inference-suburb,rockpi_24,140381014811952
startup,speech-inference-suburb,rockpi_24,140381014811952
setup,speech-inference-suburb,rockpi_24,140381014811952
deploy,resnet50-preprocessing,rpi3_15,140381020084336
deploy,python-pi,rpi3_16,140381021937840
deploy,python-pi-downtown,rpi3_17,140381039502592
deploy,python-pi-suburb,nx_6,140381039587536
startup,python-pi-suburb,nx_6,140381039587536
setup,python-pi-suburb,nx_6,140381039587536
finish,python-pi-suburb,nx_6,140381039587536
deploy,fio,nano_14,140381039577888
deploy,fio-downtown,nano_23,140381028890944
deploy,fio-suburb,nano_24,140381030716640
deploy,resnet50-inference,rockpi_33,140381011177632
startup,resnet50-inference,rockpi_33,140381011177632
setup,resnet50-inference,rockpi_33,140381011177632
deploy,resnet50-inference-downtown,rpi3_33,140381021426144
startup,resnet50-inference-downtown,rpi3_33,140381021426144
setup,resnet50-inference-downtown,rpi3_33,140381021426144
deploy,resnet50-inference-suburb,rpi3_34,140381021429024
startup,resnet50-inference-suburb,rpi3_34,140381021429024
setup,resnet50-inference-suburb,rpi3_34,140381021429024
deploy,resnet50-inference-industrial,rpi3_35,140381025667296
startup,resnet50-inference-industrial,rpi3_35,140381025667296
setup,resnet50-inference-industrial,rpi3_35,140381025667296
startup,fio,nano_14,140381039577888
setup,fio,nano_14,140381039577888
finish,fio,nano_14,140381039577888
startup,fio-downtown,nano_23,140381028890944
setup,fio-downtown,nano_23,140381028890944
finish,fio-downtown,nano_23,140381028890944
startup,fio-suburb,nano_24,140381030716640
setup,fio-suburb,nano_24,140381030716640
finish,fio-suburb,nano_24,140381030716640
startup,speech-inference,nano_27,140381036034128
setup,speech-inference,nano_27,140381036034128
startup,python-pi,rpi3_16,140381021937840
setup,python-pi,rpi3_16,140381021937840
finish,python-pi,rpi3_16,140381021937840
startup,python-pi-downtown,rpi3_17,140381039502592
setup,python-pi-downtown,rpi3_17,140381039502592
finish,python-pi-downtown,rpi3_17,140381039502592
finish,resnet50-inference-suburb,rockpi_19,140381051712896
startup,resnet50-preprocessing,rpi3_15,140381020084336
setup,resnet50-preprocessing,rpi3_15,140381020084336
finish,resnet50-preprocessing,rpi3_15,140381020084336
finish,resnet50-inference-downtown,rockpi_21,140381050288304
finish,resnet50-inference,nano_26,140381044016608
finish,resnet50-inference-industrial,nano_18,140381058912256
finish,resnet50-inference-suburb,rpi3_2,140381051711456
finish,speech-inference-suburb,rockpi_11,140381033930976
finish,speech-inference,rockpi_4,140381039363696
finish,resnet50-inference-suburb,rockpi_14,140381052946416
deploy,speech-inference,rockpi_15,140381025680256
startup,speech-inference,rockpi_15,140381025680256
setup,speech-inference,rockpi_15,140381025680256
deploy,speech-inference-downtown,rpi3_18,140381019901424
deploy,speech-inference-suburb,rpi3_19,140381034014432
deploy,resnet50-preprocessing,rpi3_20,140381036206432
deploy,python-pi,rpi3_24,140381011708416
deploy,python-pi-downtown,rpi3_25,140381011708944
startup,python-pi-downtown,rpi3_25,140381011708944
setup,python-pi-downtown,rpi3_25,140381011708944
finish,python-pi-downtown,rpi3_25,140381011708944
deploy,python-pi-suburb,rpi3_26,140381011709904
startup,python-pi-suburb,rpi3_26,140381011709904
setup,python-pi-suburb,rpi3_26,140381011709904
finish,python-pi-suburb,rpi3_26,140381011709904
deploy,fio,nx_2,140381011708224
deploy,fio-downtown,nx_9,140381011712640
deploy,fio-suburb,rpi3_30,140381011713408
startup,fio-suburb,rpi3_30,140381011713408
setup,fio-suburb,rpi3_30,140381011713408
finish,fio-suburb,rpi3_30,140381011713408
deploy,resnet50-inference,rpi3_31,140381054709584
startup,resnet50-inference,rpi3_31,140381054709584
setup,resnet50-inference,rpi3_31,140381054709584
deploy,resnet50-inference-downtown,rpi3_32,140381018042240
startup,resnet50-inference-downtown,rpi3_32,140381018042240
setup,resnet50-inference-downtown,rpi3_32,140381018042240
deploy,resnet50-inference-suburb,rockpi_17,140381014676800
deploy,resnet50-inference-industrial,rockpi_20,140381019688720
finish,resnet50-inference-downtown,rockpi_16,140381062566560
finish,resnet50-inference,nano_19,140381058619216
startup,fio-downtown,nx_9,140381011712640
setup,fio-downtown,nx_9,140381011712640
finish,fio-downtown,nx_9,140381011712640
startup,fio,nx_2,140381011708224
setup,fio,nx_2,140381011708224
finish,fio,nx_2,140381011708224
startup,speech-inference-downtown,rpi3_18,140381019901424
setup,speech-inference-downtown,rpi3_18,140381019901424
startup,speech-inference-suburb,rpi3_19,140381034014432
setup,speech-inference-suburb,rpi3_19,140381034014432
startup,python-pi,rpi3_24,140381011708416
setup,python-pi,rpi3_24,140381011708416
finish,python-pi,rpi3_24,140381011708416
finish,resnet50-inference-industrial,nano_9,140381052326656
startup,resnet50-inference-suburb,rockpi_17,140381014676800
setup,resnet50-inference-suburb,rockpi_17,140381014676800
startup,resnet50-inference-industrial,rockpi_20,140381019688720
setup,resnet50-inference-industrial,rockpi_20,140381019688720
startup,resnet50-preprocessing,rpi3_20,140381036206432
setup,resnet50-preprocessing,rpi3_20,140381036206432
finish,resnet50-preprocessing,rpi3_20,140381036206432
finish,speech-inference,rockpi_32,140381034568512
finish,speech-inference-suburb,nx_12,140381062570688
finish,speech-inference-downtown,nx_5,140381044191248
finish,resnet50-inference-downtown,nano_21,140381041962976
finish,resnet50-inference-suburb,rockpi_10,140381041797120
finish,resnet50-inference,nano_12,140381044023664
finish,resnet50-inference-industrial,nano_20,140381045120096
deploy,speech-inference,rockpi_27,140381029707456
deploy,speech-inference-downtown,rockpi_31,140381045627712
startup,speech-inference-downtown,rockpi_31,140381045627712
setup,speech-inference-downtown,rockpi_31,140381045627712
deploy,speech-inference-suburb,rpi3_6,140381039256688
deploy,resnet50-preprocessing,rpi3_7,140381026034944
deploy,python-pi,rpi3_8,140381021819600
deploy,python-pi-downtown,rockpi_26,140381041954720
deploy,python-pi-suburb,rockpi_7,140381039370704
startup,python-pi-suburb,rockpi_7,140381039370704
setup,python-pi-suburb,rockpi_7,140381039370704
finish,python-pi-suburb,rockpi_7,140381039370704
deploy,fio,nano_13,140381030920304
deploy,fio-downtown,rockpi_18,140381049223392
deploy,fio-suburb,rpi3_12,140381044969424
startup,fio-suburb,rpi3_12,140381044969424
setup,fio-suburb,rpi3_12,140381044969424
finish,fio-suburb,rpi3_12,140381044969424
deploy,resnet50-inference,rpi3_13,140381015423440
startup,resnet50-inference,rpi3_13,140381015423440
setup,resnet50-inference,rpi3_13,140381015423440
deploy,resnet50-inference-downtown,rpi3_14,140381015409568
startup,resnet50-inference-downtown,rpi3_14,140381015409568
setup,resnet50-inference-downtown,rpi3_14,140381015409568
deploy,resnet50-inference-suburb,rockpi_9,140381057786992
startup,resnet50-inference-suburb,rockpi_9,140381057786992
setup,resnet50-inference-suburb,rockpi_9,140381057786992
deploy,resnet50-inference-industrial,rockpi_29,140381037458576
startup,resnet50-inference-industrial,rockpi_29,140381037458576
setup,resnet50-inference-industrial,rockpi_29,140381037458576
startup,fio,nano_13,140381030920304
setup,fio,nano_13,140381030920304
finish,fio,nano_13,140381030920304
startup,fio-downtown,rockpi_18,140381049223392
setup,fio-downtown,rockpi_18,140381049223392
finish,fio-downtown,rockpi_18,140381049223392
startup,speech-inference-suburb,rpi3_6,140381039256688
setup,speech-inference-suburb,rpi3_6,140381039256688
startup,speech-inference,rockpi_27,140381029707456
setup,speech-inference,rockpi_27,140381029707456
startup,python-pi,rpi3_8,140381021819600
setup,python-pi,rpi3_8,140381021819600
finish,python-pi,rpi3_8,140381021819600
startup,python-pi-downtown,rockpi_26,140381041954720
setup,python-pi-downtown,rockpi_26,140381041954720
finish,python-pi-downtown,rockpi_26,140381041954720
startup,resnet50-preprocessing,rpi3_7,140381026034944
setup,resnet50-preprocessing,rpi3_7,140381026034944
finish,resnet50-preprocessing,rpi3_7,140381026034944
finish,speech-inference-downtown,rockpi_15,140381020617552
finish,resnet50-inference-suburb,rpi3_28,140381038899408
finish,resnet50-inference-industrial,rpi3_29,140381038993632
finish,speech-inference-suburb,nx_2,140381020616304
finish,speech-inference,rockpi_33,140381020616112
finish,resnet50-inference,rockpi_0,140381039263696
finish,resnet50-inference-downtown,rockpi_28,140381039153392
deploy,speech-inference,nx_0,140381039935344
startup,speech-inference,nx_0,140381039935344
setup,speech-inference,nx_0,140381039935344
deploy,speech-inference-downtown,nx_1,140381022392176
startup,speech-inference-downtown,nx_1,140381022392176
setup,speech-inference-downtown,nx_1,140381022392176
deploy,speech-inference-suburb,nano_25,140381022400960
startup,speech-inference-suburb,nano_25,140381022400960
setup,speech-inference-suburb,nano_25,140381022400960
deploy,resnet50-preprocessing,rockpi_6,140381018581616
startup,resnet50-preprocessing,rockpi_6,140381018581616
setup,resnet50-preprocessing,rockpi_6,140381018581616
finish,resnet50-preprocessing,rockpi_6,140381018581616
deploy,python-pi,nx_8,140381030916656
startup,python-pi,nx_8,140381030916656
setup,python-pi,nx_8,140381030916656
finish,python-pi,nx_8,140381030916656
deploy,python-pi-downtown,nano_4,140381028883456
startup,python-pi-downtown,nano_4,140381028883456
setup,python-pi-downtown,nano_4,140381028883456
finish,python-pi-downtown,nano_4,140381028883456
deploy,python-pi-suburb,rockpi_30,140381032107984
startup,python-pi-suburb,rockpi_30,140381032107984
setup,python-pi-suburb,rockpi_30,140381032107984
finish,python-pi-suburb,rockpi_30,140381032107984
deploy,fio,rockpi_8,140381028877168
startup,fio,rockpi_8,140381028877168
setup,fio,rockpi_8,140381028877168
finish,fio,rockpi_8,140381028877168
deploy,fio-downtown,nx_10,140381025512864
startup,fio-downtown,nx_10,140381025512864
setup,fio-downtown,nx_10,140381025512864
finish,fio-downtown,nx_10,140381025512864
deploy,fio-suburb,nano_3,140381022958256
startup,fio-suburb,nano_3,140381022958256
setup,fio-suburb,nano_3,140381022958256
finish,fio-suburb,nano_3,140381022958256
deploy,resnet50-inference,coral_1,140381010712688
startup,resnet50-inference,coral_1,140381010712688
setup,resnet50-inference,coral_1,140381010712688
deploy,resnet50-inference-downtown,coral_3,140381026029328
startup,resnet50-inference-downtown,coral_3,140381026029328
setup,resnet50-inference-downtown,coral_3,140381026029328
deploy,resnet50-inference-suburb,rpi3_3,140381014026144
deploy,resnet50-inference-industrial,rpi3_4,140381042061136
startup,resnet50-inference-suburb,rpi3_3,140381014026144
setup,resnet50-inference-suburb,rpi3_3,140381014026144
startup,resnet50-inference-industrial,rpi3_4,140381042061136
setup,resnet50-inference-industrial,rpi3_4,140381042061136
finish,resnet50-inference-downtown,rockpi_4,140381036570768
finish,speech-inference,nx_0,140381018920592
finish,resnet50-inference,nano_22,140381048976336
finish,speech-inference-suburb,nano_25,140381018922032
finish,speech-inference-downtown,nx_1,140381018922272
startup,resnet50-preprocessing,rockpi_23,140381064448272
setup,resnet50-preprocessing,rockpi_23,140381064448272
finish,resnet50-preprocessing,rockpi_23,140381064448272
finish,resnet50-inference-suburb,nano_28,140381049771808
deploy,speech-inference,rpi3_5,140381026166208
startup,speech-inference,rpi3_5,140381026166208
setup,speech-inference,rpi3_5,140381026166208
deploy,speech-inference-downtown,rockpi_13,140381022080784
startup,speech-inference-downtown,rockpi_13,140381022080784
setup,speech-inference-downtown,rockpi_13,140381022080784
deploy,speech-inference-suburb,nx_3,140381032409136
deploy,resnet50-preprocessing,nano_17,140381026170816
finish,resnet50-inference-downtown,nano_11,140381068639200
startup,speech-inference-suburb,nx_3,140381032409136
setup,speech-inference-suburb,nx_3,140381032409136
finish,resnet50-inference,nano_10,140381062761200
finish,resnet50-inference-industrial,rockpi_1,140381044189088
finish,speech-inference,rockpi_5,140381036025008
startup,resnet50-preprocessing,nano_17,140381026170816
setup,resnet50-preprocessing,nano_17,140381026170816
finish,resnet50-preprocessing,nano_17,140381026170816
finish,speech-inference-downtown,nano_15,140381021939856
finish,speech-inference-suburb,nano_26,140381032825184
finish,resnet50-inference-suburb,nano_7,140381046771808
finish,resnet50-inference-downtown,nano_6,140381033585760
finish,resnet50-inference,rockpi_32,140381062993552
finish,resnet50-inference-industrial,rockpi_33,140381041294544
finish,resnet50-inference-industrial,nano_8,140381046592688
finish,resnet50-inference,nano_14,140381041424992
finish,speech-inference-downtown,rpi3_22,140381034363968
finish,speech-inference-suburb,rpi3_23,140381051702864
finish,speech-inference,rpi3_21,140381044793520
finish,resnet50-inference-suburb,nano_24,140381045826672
finish,resnet50-inference-downtown,nano_23,140381058627088
finish,resnet50-inference-suburb,rockpi_26,140381039260864
finish,speech-inference-suburb,rpi3_2,140381034279120
finish,speech-inference,rpi3_0,140381018579264
finish,speech-inference-downtown,rpi3_1,140381021492784
finish,resnet50-inference-industrial,rockpi_7,140381041423648
finish,resnet50-inference-downtown,rockpi_31,140381029038976
finish,resnet50-inference,rockpi_27,140381029039696
finish,resnet50-inference-suburb,coral_1,140381030581872
finish,resnet50-inference-industrial,coral_3,140381048795824
finish,speech-inference-downtown,nano_2,140381053420256
finish,speech-inference-suburb,nano_5,140381018206752
finish,resnet50-inference-downtown,nano_3,140381030443872
finish,speech-inference,nano_1,140381039857376
finish,resnet50-inference,rockpi_8,140381028551168
finish,resnet50-inference,rockpi_21,140381026041232
finish,resnet50-inference-downtown,rockpi_19,140381026041088
finish,resnet50-inference-industrial,nano_18,140381048842960
finish,speech-inference-downtown,rockpi_22,140381067113664
finish,speech-inference-suburb,rockpi_24,140381014811952
finish,resnet50-inference-suburb,nx_13,140381057782192
finish,speech-inference,nano_27,140381036034128
finish,resnet50-inference-downtown,rockpi_28,140381028484816
finish,resnet50-inference,rockpi_0,140381025390112
finish,resnet50-inference-suburb,nx_11,140381053065424
finish,resnet50-inference-industrial,nano_22,140381044425440
finish,speech-inference,rockpi_15,140381025680256
finish,speech-inference-suburb,rpi3_19,140381034014432
finish,speech-inference-downtown,rpi3_18,140381019901424
finish,speech-inference-suburb,rpi3_6,140381039256688
finish,speech-inference-downtown,rockpi_31,140381045627712
finish,resnet50-inference-suburb,nano_2,140381025610640
finish,resnet50-inference-industrial,nano_5,140381044926320
finish,resnet50-inference-downtown,nano_1,140381025601616
finish,resnet50-inference,nano_0,140381023824880
finish,speech-inference,rockpi_27,140381029707456
finish,resnet50-inference-downtown,nano_14,140381051410208
finish,resnet50-inference-industrial,nano_24,140381051365280
finish,resnet50-inference-suburb,nano_23,140381039255968
finish,resnet50-inference,nx_6,140381021829104
finish,speech-inference-downtown,nx_1,140381022392176
finish,speech-inference-suburb,nano_25,140381022400960
finish,speech-inference,nx_0,140381039935344
finish,resnet50-inference-suburb,nano_17,140381049066480
finish,resnet50-inference-suburb,rockpi_9,140381058620800
finish,resnet50-inference,nano_13,140381021336672
finish,resnet50-inference-industrial,rockpi_29,140381020615632
finish,resnet50-inference-downtown,rockpi_18,140381021152560
finish,speech-inference,rpi3_5,140381026166208
finish,speech-inference-downtown,rockpi_13,140381022080784
finish,speech-inference-suburb,nx_3,140381032409136
finish,resnet50-inference-industrial,rockpi_12,140381049063168
finish,resnet50-inference,rockpi_13,140381036977824
finish,resnet50-inference-downtown,nx_3,140381036978880
finish,resnet50-inference,rpi3_29,140381017295456
finish,resnet50-inference-suburb,nano_12,140381028552992
finish,resnet50-inference-downtown,nano_9,140381048967312
finish,resnet50-inference-industrial,nano_21,140381051705552
finish,resnet50-inference,nx_4,140381018020144
finish,resnet50-inference-industrial,rockpi_4,140381033710832
finish,resnet50-inference-downtown,nx_11,140381057943920
finish,resnet50-inference-suburb,nano_22,140381039257264
finish,resnet50-inference,rockpi_1,140381014451408
finish,resnet50-inference-downtown,rockpi_2,140381025964992
finish,resnet50-inference-industrial,nano_0,140381025679296
finish,resnet50-inference-suburb,rockpi_3,140381062992304
finish,resnet50-inference-industrial,nano_16,140381025670752
finish,resnet50-inference,nano_6,140381013839440
finish,resnet50-inference-suburb,nano_8,140381028752528
finish,resnet50-inference-downtown,nano_7,140381047645296
finish,resnet50-inference-suburb,rpi3_34,140381021429024
finish,resnet50-inference-industrial,rpi3_35,140381025667296
finish,resnet50-inference,rockpi_33,140381011177632
finish,resnet50-inference-downtown,rpi3_33,140381021426144
finish,resnet50-inference-industrial,rockpi_20,140381019688720
finish,resnet50-inference,rpi3_31,140381054709584
finish,resnet50-inference-suburb,rockpi_17,140381014676800
finish,resnet50-inference-downtown,rpi3_32,140381018042240
finish,resnet50-inference-industrial,rockpi_29,140381037458576
finish,resnet50-inference-downtown,rpi3_14,140381015409568
finish,resnet50-inference,rpi3_13,140381015423440
finish,resnet50-inference-suburb,rockpi_9,140381057786992
finish,resnet50-inference-downtown,coral_3,140381026029328
finish,resnet50-inference,coral_1,140381010712688
finish,resnet50-inference-suburb,rpi3_3,140381014026144
finish,resnet50-inference-industrial,rpi3_4,140381042061136
