value,function_name,image,replica_id,node_name,successful
finish,fio-suburb,faas-workloads/fio,140444521443968,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444521444736,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444521444736,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444521445504,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444521445504,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444547641840,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444547641840,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444638698592,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444638698592,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444521434992,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444521434992,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444521435856,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444521435856,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444521437440,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444521437440,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444521438064,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444521438064,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444521438016,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444521438016,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444599707168,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444518703376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444599707168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444599707168,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444521438640,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444518704480,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444518705440,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444518706208,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444518706976,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444518707744,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444518708512,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444518709280,,
queue,python-pi,faas-workloads/python-pi,140444518710048,,
queue,python-pi-downtown,faas-workloads/python-pi,140444518710816,,
queue,python-pi-suburb,faas-workloads/python-pi,140444518711200,,
queue,fio,faas-workloads/fio,140444518892400,,
queue,fio-downtown,faas-workloads/fio,140444518893408,,
queue,fio-suburb,faas-workloads/fio,140444518894176,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444518893936,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444518703376,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444518703376,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444521439744,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444521438640,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444521438640,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444527853728,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444518704480,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444518704480,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444518703616,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444518705440,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444518705440,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444521438640,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444518706208,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444518706208,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444518704576,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444518706976,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444518706976,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444523713232,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444518707744,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444518707744,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444518706064,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444518708512,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444518708512,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444518706832,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444518709280,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444518709280,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444518707600,,
start,python-pi,faas-workloads/python-pi,140444518710048,,
finish,python-pi,faas-workloads/python-pi,140444518710048,None,False
queue,python-pi,faas-workloads/python-pi,140444518708368,,
start,python-pi-downtown,faas-workloads/python-pi,140444518710816,,
finish,python-pi-downtown,faas-workloads/python-pi,140444518710816,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444518709136,,
start,python-pi-suburb,faas-workloads/python-pi,140444518711200,,
finish,python-pi-suburb,faas-workloads/python-pi,140444518711200,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444518709904,,
start,fio,faas-workloads/fio,140444518892400,,
finish,fio,faas-workloads/fio,140444518892400,None,False
queue,fio,faas-workloads/fio,140444518710672,,
start,fio-downtown,faas-workloads/fio,140444518893408,,
finish,fio-downtown,faas-workloads/fio,140444518893408,None,False
queue,fio-downtown,faas-workloads/fio,140444518709424,,
start,fio-suburb,faas-workloads/fio,140444518894176,,
finish,fio-suburb,faas-workloads/fio,140444518894176,None,False
queue,fio-suburb,faas-workloads/fio,140444518892448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444518893936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444518893936,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444518893264,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444521439744,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444521439744,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444518894032,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444527853728,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444527853728,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444599707168,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444518703616,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444518703616,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444529466896,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444521438640,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444521438640,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444518703232,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444518704576,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444518704576,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444518704000,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444523713232,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444523713232,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444518704768,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444518706064,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444518706064,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444518706832,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444518706832,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444518705536,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444518707600,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444518707600,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444623116496,,
start,python-pi,faas-workloads/python-pi,140444518708368,,
finish,python-pi,faas-workloads/python-pi,140444518708368,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444518709136,,
finish,python-pi-downtown,faas-workloads/python-pi,140444518709136,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444518709904,,
finish,python-pi-suburb,faas-workloads/python-pi,140444518709904,None,False
start,fio,faas-workloads/fio,140444518710672,,
finish,fio,faas-workloads/fio,140444518710672,None,False
start,fio-downtown,faas-workloads/fio,140444518709424,,
finish,fio-downtown,faas-workloads/fio,140444518709424,None,False
start,fio-suburb,faas-workloads/fio,140444518892448,,
finish,fio-suburb,faas-workloads/fio,140444518892448,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444518893264,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444518893264,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444518894032,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444518894032,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444599707168,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444599707168,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444529466896,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444529466896,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444518703232,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444518703232,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444518704000,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444518704000,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444518704768,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444518704768,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444518705536,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444518705536,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444623116496,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444623116496,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444561413776,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517901760,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444561413776,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444561413776,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444519995696,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517902864,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444517903824,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517904592,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517905360,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517906128,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444517906896,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517907664,,
queue,python-pi,faas-workloads/python-pi,140444517907808,,
queue,python-pi-downtown,faas-workloads/python-pi,140444518154784,,
queue,python-pi-suburb,faas-workloads/python-pi,140444518155792,,
queue,fio,faas-workloads/fio,140444518156560,,
queue,fio-downtown,faas-workloads/fio,140444518157328,,
queue,fio-suburb,faas-workloads/fio,140444518158096,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444518157856,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517901760,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517901760,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444518703952,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444519995696,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444519995696,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444626486032,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517902864,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517902864,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517902000,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444517903824,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444517903824,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444519995696,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517904592,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517904592,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517902960,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517905360,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517905360,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517903680,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517906128,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517906128,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517904448,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444517906896,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444517906896,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444517905216,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517907664,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517907664,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517905984,,
start,python-pi,faas-workloads/python-pi,140444517907808,,
finish,python-pi,faas-workloads/python-pi,140444517907808,None,False
queue,python-pi,faas-workloads/python-pi,140444517906752,,
start,python-pi-downtown,faas-workloads/python-pi,140444518154784,,
finish,python-pi-downtown,faas-workloads/python-pi,140444518154784,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444517907520,,
start,python-pi-suburb,faas-workloads/python-pi,140444518155792,,
finish,python-pi-suburb,faas-workloads/python-pi,140444518155792,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444517908288,,
start,fio,faas-workloads/fio,140444518156560,,
finish,fio,faas-workloads/fio,140444518156560,None,False
queue,fio,faas-workloads/fio,140444517907040,,
start,fio-downtown,faas-workloads/fio,140444518157328,,
finish,fio-downtown,faas-workloads/fio,140444518157328,None,False
queue,fio-downtown,faas-workloads/fio,140444518155648,,
start,fio-suburb,faas-workloads/fio,140444518158096,,
finish,fio-suburb,faas-workloads/fio,140444518158096,None,False
queue,fio-suburb,faas-workloads/fio,140444518156416,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444518157856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444518157856,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444518157184,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444518703952,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444518703952,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444518157952,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444626486032,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444626486032,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444548345536,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517902000,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517902000,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444519457280,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444519995696,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444519995696,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444517901616,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517902960,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517902960,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444517902384,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517903680,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517903680,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444517903152,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517904448,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517904448,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444517905216,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444517905216,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444517904688,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517905984,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517905984,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444517902816,,
start,python-pi,faas-workloads/python-pi,140444517906752,,
finish,python-pi,faas-workloads/python-pi,140444517906752,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444517907520,,
finish,python-pi-downtown,faas-workloads/python-pi,140444517907520,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444517908288,,
finish,python-pi-suburb,faas-workloads/python-pi,140444517908288,None,False
start,fio,faas-workloads/fio,140444517907040,,
finish,fio,faas-workloads/fio,140444517907040,None,False
start,fio-downtown,faas-workloads/fio,140444518155648,,
finish,fio-downtown,faas-workloads/fio,140444518155648,None,False
start,fio-suburb,faas-workloads/fio,140444518156416,,
finish,fio-suburb,faas-workloads/fio,140444518156416,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444518157184,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444518157184,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444518157952,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444518157952,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444548345536,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444548345536,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444519457280,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444519457280,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444517901616,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444517901616,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444517902384,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444517902384,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444517903152,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444517903152,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444517904688,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444517904688,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444517902816,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444517902816,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444517185616,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517296128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444517185616,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444517185616,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444517906368,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517297232,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444517298192,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517298960,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517299728,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517300496,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444517301264,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517302032,,
queue,python-pi,faas-workloads/python-pi,140444517450080,,
queue,python-pi-downtown,faas-workloads/python-pi,140444517451088,,
queue,python-pi-suburb,faas-workloads/python-pi,140444517451856,,
queue,fio,faas-workloads/fio,140444517452624,,
queue,fio-downtown,faas-workloads/fio,140444517453392,,
queue,fio-suburb,faas-workloads/fio,140444517454160,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444517453920,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517296128,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517296128,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517902336,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444517906368,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444517906368,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444517185520,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517297232,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517297232,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517296368,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444517298192,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444517298192,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444517906368,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517298960,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517298960,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517297328,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517299728,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517299728,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517298048,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517300496,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517300496,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517298816,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444517301264,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444517301264,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444517299584,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517302032,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517302032,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517300352,,
start,python-pi,faas-workloads/python-pi,140444517450080,,
finish,python-pi,faas-workloads/python-pi,140444517450080,None,False
queue,python-pi,faas-workloads/python-pi,140444517301120,,
start,python-pi-downtown,faas-workloads/python-pi,140444517451088,,
finish,python-pi-downtown,faas-workloads/python-pi,140444517451088,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444517302080,,
start,python-pi-suburb,faas-workloads/python-pi,140444517451856,,
finish,python-pi-suburb,faas-workloads/python-pi,140444517451856,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444517300640,,
start,fio,faas-workloads/fio,140444517452624,,
finish,fio,faas-workloads/fio,140444517452624,None,False
queue,fio,faas-workloads/fio,140444517450944,,
start,fio-downtown,faas-workloads/fio,140444517453392,,
finish,fio-downtown,faas-workloads/fio,140444517453392,None,False
queue,fio-downtown,faas-workloads/fio,140444517451712,,
start,fio-suburb,faas-workloads/fio,140444517454160,,
finish,fio-suburb,faas-workloads/fio,140444517454160,None,False
queue,fio-suburb,faas-workloads/fio,140444517452480,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444517453920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444517453920,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444517453248,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517902336,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517902336,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444517454016,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444517185520,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444517185520,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444517185856,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517296368,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444517296368,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444517185712,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444517906368,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444517906368,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444517296848,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517297328,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444517297328,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444517296752,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517298048,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444517298048,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444517296704,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517298816,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444517298816,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444517299584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444517299584,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444517299056,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517300352,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444517300352,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444517297184,,
start,python-pi,faas-workloads/python-pi,140444517301120,,
finish,python-pi,faas-workloads/python-pi,140444517301120,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444517302080,,
finish,python-pi-downtown,faas-workloads/python-pi,140444517302080,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444517300640,,
finish,python-pi-suburb,faas-workloads/python-pi,140444517300640,None,False
start,fio,faas-workloads/fio,140444517450944,,
finish,fio,faas-workloads/fio,140444517450944,None,False
start,fio-downtown,faas-workloads/fio,140444517451712,,
finish,fio-downtown,faas-workloads/fio,140444517451712,None,False
start,fio-suburb,faas-workloads/fio,140444517452480,,
finish,fio-suburb,faas-workloads/fio,140444517452480,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444517453248,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444517453248,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444517454016,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444517454016,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444517185856,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444517185856,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444517185712,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444517185712,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444517296848,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444517296848,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444517296752,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444517296752,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444517296704,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444517296704,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444517299056,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444517299056,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444517297184,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444517297184,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444512615824,,
