value,function_name,image,replica_id,node_name,successful
start,resnet50-training,faas-workloads/resnet-training-gpu,140082575428432,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082575428432,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082589123200,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082588194256,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082588194256,rockpi_25,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082589123200,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082589123200,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082610784912,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082586761632,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082610784912,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082610784912,None,False
queue,python-pi,faas-workloads/python-pi,140082586753856,,
queue,fio,faas-workloads/fio,140082550105392,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611014672,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082586761632,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082586761632,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082575436880,,
start,python-pi,faas-workloads/python-pi,140082586753856,,
finish,python-pi,faas-workloads/python-pi,140082586753856,nx_9,True
start,fio,faas-workloads/fio,140082550105392,,
finish,fio,faas-workloads/fio,140082550105392,rockpi_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611014672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082611014672,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082589415456,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082575436880,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082575436880,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082572615856,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082589415456,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082589415456,rockpi_23,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082572615856,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082572615856,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082565629936,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082566984176,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082565629936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082565629936,None,False
queue,python-pi,faas-workloads/python-pi,140082566974624,,
queue,fio,faas-workloads/fio,140082566980672,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576994992,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082566984176,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082566984176,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082565379840,,
start,python-pi,faas-workloads/python-pi,140082566974624,,
finish,python-pi,faas-workloads/python-pi,140082566974624,nx_8,True
start,fio,faas-workloads/fio,140082566980672,,
finish,fio,faas-workloads/fio,140082566980672,nano_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576994992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576994992,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082576616336,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082565379840,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082565379840,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082564028432,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082576616336,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082576616336,coral_0,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082564028432,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082564028432,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082555196784,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082552948144,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082555196784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082555196784,None,False
queue,python-pi,faas-workloads/python-pi,140082550044896,,
queue,fio,faas-workloads/fio,140082552949488,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082644034624,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082552948144,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082552948144,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082564028432,,
start,python-pi,faas-workloads/python-pi,140082550044896,,
finish,python-pi,faas-workloads/python-pi,140082550044896,nx_0,True
start,fio,faas-workloads/fio,140082552949488,,
finish,fio,faas-workloads/fio,140082552949488,nano_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082644034624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082644034624,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082567849648,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082564028432,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082564028432,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082552950688,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082567849648,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082567849648,rpi3_28,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082552950688,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082552950688,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082551877936,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082552070272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082551877936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082551877936,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082552951408,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082552072000,,
queue,python-pi,faas-workloads/python-pi,140082552071040,,
queue,fio,faas-workloads/fio,140082552072768,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082552950688,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082552070272,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082552070272,rpi3_29,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082552951408,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082552951408,rockpi_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082552072000,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082552072000,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082552075120,,
start,python-pi,faas-workloads/python-pi,140082552071040,,
finish,python-pi,faas-workloads/python-pi,140082552071040,rockpi_11,True
start,fio,faas-workloads/fio,140082552072768,,
finish,fio,faas-workloads/fio,140082552072768,nano_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082552950688,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082552950688,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082552077424,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082552075120,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082552075120,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082578248256,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082552077424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082552077424,coral_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082578248256,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082578248256,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082541598784,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082541398048,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082541598784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082541598784,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082552308112,,
queue,python-pi,faas-workloads/python-pi,140082541400640,,
queue,fio,faas-workloads/fio,140082541399584,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577618496,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082541398048,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082541398048,coral_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082552308112,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082552308112,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082541402368,,
start,python-pi,faas-workloads/python-pi,140082541400640,,
finish,python-pi,faas-workloads/python-pi,140082541400640,coral_3,True
start,fio,faas-workloads/fio,140082541399584,,
finish,fio,faas-workloads/fio,140082541399584,rockpi_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577618496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577618496,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082541403712,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082541402368,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082541402368,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082550596480,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082541403712,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082541403712,rockpi_5,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082550596480,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082550596480,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082541065408,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082548549104,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082541065408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082541065408,None,False
queue,python-pi,faas-workloads/python-pi,140082541404768,,
queue,fio,faas-workloads/fio,140082548550160,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082540871536,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082548549104,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082548549104,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082550596480,,
start,python-pi,faas-workloads/python-pi,140082541404768,,
finish,python-pi,faas-workloads/python-pi,140082541404768,nx_12,True
start,fio,faas-workloads/fio,140082548550160,,
finish,fio,faas-workloads/fio,140082548550160,rockpi_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082540871536,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082540871536,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082548551504,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082550596480,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082550596480,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082548548768,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082548551504,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082548551504,nano_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082548548768,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082548548768,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082547589024,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082547814752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082547589024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082547589024,None,False
queue,python-pi,faas-workloads/python-pi,140082548552800,,
queue,fio,faas-workloads/fio,140082547815808,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082547588976,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082547814752,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082547814752,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082548552032,,
start,python-pi,faas-workloads/python-pi,140082548552800,,
finish,python-pi,faas-workloads/python-pi,140082548552800,nano_2,True
start,fio,faas-workloads/fio,140082547815808,,
finish,fio,faas-workloads/fio,140082547815808,nano_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082547588976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082547588976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082547817008,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082548552032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082548552032,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082547818400,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082547817008,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082547817008,rockpi_21,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082547818400,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082547818400,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082546978928,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082547155120,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082546978928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082546978928,None,False
queue,python-pi,faas-workloads/python-pi,140082547816720,,
queue,fio,faas-workloads/fio,140082547156176,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657067168,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082547155120,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082547155120,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082547817680,,
start,python-pi,faas-workloads/python-pi,140082547816720,,
finish,python-pi,faas-workloads/python-pi,140082547816720,nx_10,True
start,fio,faas-workloads/fio,140082547156176,,
finish,fio,faas-workloads/fio,140082547156176,rockpi_27,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657067168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082657067168,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082546978880,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082547817680,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082547817680,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082547158288,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082546978880,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082546978880,rockpi_0,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082547158288,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082547158288,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082545979600,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082545979600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082545979600,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082547156992,,
queue,python-pi,faas-workloads/python-pi,140082544354272,,
queue,fio,faas-workloads/fio,140082544355232,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589484608,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082547156992,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082547156992,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082547158048,,
start,python-pi,faas-workloads/python-pi,140082544354272,,
finish,python-pi,faas-workloads/python-pi,140082544354272,rockpi_4,True
start,fio,faas-workloads/fio,140082544355232,,
finish,fio,faas-workloads/fio,140082544355232,rockpi_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589484608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589484608,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082545979648,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082547158048,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082547158048,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082544356192,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082545979648,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082545979648,rockpi_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082544356192,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082544356192,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082572413680,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082543649376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082572413680,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082572413680,None,False
queue,python-pi,faas-workloads/python-pi,140082544356960,,
queue,fio,faas-workloads/fio,140082543650432,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082579791664,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082543649376,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082543649376,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082544356912,,
start,python-pi,faas-workloads/python-pi,140082544356960,,
finish,python-pi,faas-workloads/python-pi,140082544356960,nx_13,True
start,fio,faas-workloads/fio,140082543650432,,
finish,fio,faas-workloads/fio,140082543650432,nano_7,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082579791664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082579791664,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082543651824,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082544356912,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082544356912,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082543649136,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082543651824,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082543651824,nx_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082543649136,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082543649136,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082672396000,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082629539056,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082672396000,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082672396000,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082595074576,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082590254320,,
queue,python-pi,faas-workloads/python-pi,140082619711440,,
queue,fio,faas-workloads/fio,140082560640880,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082561768256,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082629539056,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082629539056,nx_4,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082595074576,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082595074576,nx_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082590254320,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082590254320,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082604757904,,
start,python-pi,faas-workloads/python-pi,140082619711440,,
finish,python-pi,faas-workloads/python-pi,140082619711440,rockpi_36,True
start,fio,faas-workloads/fio,140082560640880,,
finish,fio,faas-workloads/fio,140082560640880,nano_5,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082561768256,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082561768256,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082570375664,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082604757904,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082604757904,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082550322848,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082570375664,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082570375664,rockpi_22,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082550322848,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082550322848,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082563733232,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082529585856,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082563733232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082563733232,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082561768256,,
queue,python-pi,faas-workloads/python-pi,140082529588448,,
queue,fio,faas-workloads/fio,140082529587392,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689627408,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082529585856,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082529585856,rockpi_8,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082561768256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082561768256,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082618158480,,
start,python-pi,faas-workloads/python-pi,140082529588448,,
finish,python-pi,faas-workloads/python-pi,140082529588448,rockpi_15,True
start,fio,faas-workloads/fio,140082529587392,,
finish,fio,faas-workloads/fio,140082529587392,nano_3,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689627408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082689627408,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082529590704,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082618158480,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082618158480,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082529591088,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082529590704,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082529590704,nano_4,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082529591088,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082529591088,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082547973840,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082539713376,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082547973840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082547973840,None,False
queue,python-pi,faas-workloads/python-pi,140082529591760,,
queue,fio,faas-workloads/fio,140082539714432,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082561871840,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082539713376,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082539713376,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082529589984,,
start,python-pi,faas-workloads/python-pi,140082529591760,,
finish,python-pi,faas-workloads/python-pi,140082529591760,nano_8,True
start,fio,faas-workloads/fio,140082539714432,,
finish,fio,faas-workloads/fio,140082539714432,rockpi_13,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082561871840,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082561871840,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082539283312,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082529589984,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082529589984,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082539714240,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082539283312,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082539283312,rockpi_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082539714240,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082539714240,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082538318720,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082536945104,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082538318720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082538318720,None,False
queue,python-pi,faas-workloads/python-pi,140082539716976,,
queue,fio,faas-workloads/fio,140082536946160,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577611728,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082536945104,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082536945104,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082539716304,,
start,python-pi,faas-workloads/python-pi,140082539716976,,
finish,python-pi,faas-workloads/python-pi,140082539716976,rockpi_2,True
start,fio,faas-workloads/fio,140082536946160,,
finish,fio,faas-workloads/fio,140082536946160,rockpi_12,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577611728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082577611728,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082628020640,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082539716304,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082539716304,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082536948272,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082628020640,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082628020640,rockpi_3,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082536948272,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082536948272,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082579087536,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082536070448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082579087536,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082579087536,None,False
queue,python-pi,faas-workloads/python-pi,140082536947168,,
queue,fio,faas-workloads/fio,140082536300896,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082550840224,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082536070448,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082536070448,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082588946960,,
start,python-pi,faas-workloads/python-pi,140082536947168,,
finish,python-pi,faas-workloads/python-pi,140082536947168,nx_5,True
start,fio,faas-workloads/fio,140082536300896,,
finish,fio,faas-workloads/fio,140082536300896,nx_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082550840224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082550840224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082536300848,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082588946960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082588946960,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082536303872,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082536300848,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082536300848,nano_14,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082536303872,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082536303872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082535381120,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082535508160,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082535381120,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082535381120,None,False
queue,python-pi,faas-workloads/python-pi,140082536304544,,
queue,fio,faas-workloads/fio,140082535509216,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576109728,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082535508160,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082535508160,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082536302816,,
start,python-pi,faas-workloads/python-pi,140082536304544,,
finish,python-pi,faas-workloads/python-pi,140082536304544,rockpi_19,True
start,fio,faas-workloads/fio,140082535509216,,
finish,fio,faas-workloads/fio,140082535509216,rockpi_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576109728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082576109728,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082535510560,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082536302816,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082536302816,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082536306032,,
