value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017014713280,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017009246160,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017009246160,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017009246160,rockpi_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017007159536,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017007351824,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017007159536,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017007159536,None,False
queue,python-pi,faas-workloads/python-pi,140017007352544,,
queue,fio,faas-workloads/fio,140017007353792,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017007159152,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017007351824,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017007351824,rockpi_23,True
start,python-pi,faas-workloads/python-pi,140017007352544,,
finish,python-pi,faas-workloads/python-pi,140017007352544,rockpi_11,True
start,fio,faas-workloads/fio,140017007353792,,
finish,fio,faas-workloads/fio,140017007353792,rpi3_29,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017007159152,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017007159152,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017013405632,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017013405632,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017013405632,rockpi_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017021057632,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017029645984,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017021057632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017021057632,None,False
queue,python-pi,faas-workloads/python-pi,140017041904336,,
queue,fio,faas-workloads/fio,140017036982016,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017006662976,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017029645984,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017029645984,rockpi_25,True
start,python-pi,faas-workloads/python-pi,140017041904336,,
finish,python-pi,faas-workloads/python-pi,140017041904336,rockpi_1,True
start,fio,faas-workloads/fio,140017036982016,,
finish,fio,faas-workloads/fio,140017036982016,rpi3_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017006662976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017006662976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017002831424,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017002831424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017002831424,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017012000608,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017002656288,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017012000608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017012000608,None,False
queue,python-pi,faas-workloads/python-pi,140017002657008,,
queue,fio,faas-workloads/fio,140017002658256,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017012013904,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017002656288,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017002656288,rockpi_2,True
start,python-pi,faas-workloads/python-pi,140017002657008,,
finish,python-pi,faas-workloads/python-pi,140017002657008,rockpi_3,True
start,fio,faas-workloads/fio,140017002658256,,
finish,fio,faas-workloads/fio,140017002658256,rpi3_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017012013904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017012013904,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017018999744,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017018999744,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017018999744,nano_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017042022048,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017033168352,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017042022048,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017042022048,None,False
queue,python-pi,faas-workloads/python-pi,140017026009120,,
queue,fio,faas-workloads/fio,140017051080192,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017031127696,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017033168352,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017033168352,rockpi_32,True
start,python-pi,faas-workloads/python-pi,140017026009120,,
finish,python-pi,faas-workloads/python-pi,140017026009120,nx_5,True
start,fio,faas-workloads/fio,140017051080192,,
finish,fio,faas-workloads/fio,140017051080192,rpi3_9,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017031127696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017031127696,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017019625168,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017019625168,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017019625168,rockpi_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017038994128,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140016989576240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017038994128,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017038994128,None,False
queue,python-pi,faas-workloads/python-pi,140016989576960,,
queue,fio,faas-workloads/fio,140016989578208,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016999966624,,
start,speech-inference,faas-workloads/speech-inference-tflite,140016989576240,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140016989576240,nx_12,True
start,python-pi,faas-workloads/python-pi,140016989576960,,
finish,python-pi,faas-workloads/python-pi,140016989576960,rockpi_22,True
start,fio,faas-workloads/fio,140016989578208,,
finish,fio,faas-workloads/fio,140016989578208,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016999966624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016999966624,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017005488032,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017005488032,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017005488032,rockpi_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017083188512,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140016989407168,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017083188512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017083188512,None,False
queue,python-pi,faas-workloads/python-pi,140016987656192,,
queue,fio,faas-workloads/fio,140016987659120,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017133946864,,
start,speech-inference,faas-workloads/speech-inference-tflite,140016989407168,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140016989407168,rockpi_24,True
start,python-pi,faas-workloads/python-pi,140016987656192,,
finish,python-pi,faas-workloads/python-pi,140016987656192,nx_6,True
start,fio,faas-workloads/fio,140016987659120,,
finish,fio,faas-workloads/fio,140016987659120,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017133946864,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017133946864,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017001006896,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017001006896,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017001006896,nano_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016987389136,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140017026392576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016987389136,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016987389136,None,False
queue,python-pi,faas-workloads/python-pi,140017034645600,,
queue,fio,faas-workloads/fio,140016997523440,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016987379056,,
start,speech-inference,faas-workloads/speech-inference-tflite,140017026392576,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140017026392576,rockpi_33,True
start,python-pi,faas-workloads/python-pi,140017034645600,,
finish,python-pi,faas-workloads/python-pi,140017034645600,rockpi_15,True
start,fio,faas-workloads/fio,140016997523440,,
finish,fio,faas-workloads/fio,140016997523440,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016987379056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016987379056,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016997525168,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016997525168,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016997525168,nano_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016997048112,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140016997273072,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016997048112,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016997048112,None,False
queue,python-pi,faas-workloads/python-pi,140016997273792,,
queue,fio,faas-workloads/fio,140016997275040,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016997047728,,
start,speech-inference,faas-workloads/speech-inference-tflite,140016997273072,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140016997273072,nx_2,True
start,python-pi,faas-workloads/python-pi,140016997273792,,
finish,python-pi,faas-workloads/python-pi,140016997273792,nx_9,True
start,fio,faas-workloads/fio,140016997275040,,
finish,fio,faas-workloads/fio,140016997275040,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016997047728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016997047728,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016997275520,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016997275520,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016997275520,nano_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016995969648,,
queue,python-pi,faas-workloads/python-pi,140016994401680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016995969648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016995969648,None,False
queue,fio,faas-workloads/fio,140016994583456,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016996295744,,
start,python-pi,faas-workloads/python-pi,140016994401680,,
finish,python-pi,faas-workloads/python-pi,140016994401680,rockpi_17,True
start,fio,faas-workloads/fio,140016994583456,,
finish,fio,faas-workloads/fio,140016994583456,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016996295744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016996295744,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017050225344,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017050225344,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017050225344,rockpi_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993545728,,
queue,python-pi,faas-workloads/python-pi,140016993679440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993545728,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993545728,None,False
queue,fio,faas-workloads/fio,140016993680448,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993679632,,
start,python-pi,faas-workloads/python-pi,140016993679440,,
finish,python-pi,faas-workloads/python-pi,140016993679440,rockpi_20,True
start,fio,faas-workloads/fio,140016993680448,,
finish,fio,faas-workloads/fio,140016993680448,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993679632,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993679632,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016993667008,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016993667008,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016993667008,nano_20,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017035719440,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140016992558512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017035719440,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017035719440,None,False
queue,python-pi,faas-workloads/python-pi,140016992559040,,
queue,fio,faas-workloads/fio,140016992559904,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993915168,,
start,speech-inference,faas-workloads/speech-inference-tflite,140016992558512,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140016992558512,rockpi_27,True
start,python-pi,faas-workloads/python-pi,140016992559040,,
finish,python-pi,faas-workloads/python-pi,140016992559040,rockpi_31,True
start,fio,faas-workloads/fio,140016992559904,,
finish,fio,faas-workloads/fio,140016992559904,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993915168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993915168,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017055891360,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017055891360,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017055891360,rockpi_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016978464576,,
queue,python-pi,faas-workloads/python-pi,140016978476768,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016978464576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016978464576,None,False
queue,fio,faas-workloads/fio,140016977216272,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016994172064,,
start,python-pi,faas-workloads/python-pi,140016978476768,,
finish,python-pi,faas-workloads/python-pi,140016978476768,rockpi_26,True
start,fio,faas-workloads/fio,140016977216272,,
finish,fio,faas-workloads/fio,140016977216272,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016994172064,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016994172064,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016992562448,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016992562448,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016992562448,rockpi_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016977473072,,
queue,python-pi,faas-workloads/python-pi,140016991362576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016977473072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016977473072,None,False
queue,fio,faas-workloads/fio,140016991363584,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016977472688,,
start,python-pi,faas-workloads/python-pi,140016991362576,,
finish,python-pi,faas-workloads/python-pi,140016991362576,rockpi_7,True
start,fio,faas-workloads/fio,140016991363584,,
finish,fio,faas-workloads/fio,140016991363584,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016977472688,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016977472688,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016977217952,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016977217952,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016977217952,nano_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017014713760,,
queue,python-pi,faas-workloads/python-pi,140017019990848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017014713760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017014713760,None,False
queue,fio,faas-workloads/fio,140017019740816,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016977981024,,
start,python-pi,faas-workloads/python-pi,140017019990848,,
finish,python-pi,faas-workloads/python-pi,140017019990848,rockpi_18,True
start,fio,faas-workloads/fio,140017019740816,,
finish,fio,faas-workloads/fio,140017019740816,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016977981024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016977981024,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017153008128,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017153008128,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017153008128,rockpi_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016986231936,,
queue,python-pi,faas-workloads/python-pi,140016986424848,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016986231936,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016986231936,None,False
queue,fio,faas-workloads/fio,140016986425568,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016986231552,,
start,python-pi,faas-workloads/python-pi,140016986424848,,
finish,python-pi,faas-workloads/python-pi,140016986424848,rockpi_9,True
start,fio,faas-workloads/fio,140016986425568,,
finish,fio,faas-workloads/fio,140016986425568,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016986231552,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016986231552,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016991712592,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016991712592,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016991712592,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016985253456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016985253456,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016985253456,None,False
queue,python-pi,faas-workloads/python-pi,140016985413648,,
queue,fio,faas-workloads/fio,140016985414368,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016985253072,,
start,python-pi,faas-workloads/python-pi,140016985413648,,
finish,python-pi,faas-workloads/python-pi,140016985413648,rockpi_27,True
start,fio,faas-workloads/fio,140016985414368,,
finish,fio,faas-workloads/fio,140016985414368,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016985253072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016985253072,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016985252928,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016985252928,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016985252928,rockpi_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017149169424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017149169424,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017149169424,None,False
queue,python-pi,faas-workloads/python-pi,140016984392896,,
queue,fio,faas-workloads/fio,140016984393616,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016985252976,,
start,python-pi,faas-workloads/python-pi,140016984392896,,
finish,python-pi,faas-workloads/python-pi,140016984392896,nx_2,True
start,fio,faas-workloads/fio,140016984393616,,
finish,fio,faas-workloads/fio,140016984393616,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016985252976,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016985252976,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016985423536,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016985423536,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016985423536,rockpi_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016989585216,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140016983215840,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016989585216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016989585216,None,False
queue,python-pi,faas-workloads/python-pi,140016983216416,,
queue,fio,faas-workloads/fio,140016983215792,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016976499216,,
start,speech-inference,faas-workloads/speech-inference-tflite,140016983215840,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140016983215840,rockpi_29,True
start,python-pi,faas-workloads/python-pi,140016983216416,,
finish,python-pi,faas-workloads/python-pi,140016983216416,nx_0,True
start,fio,faas-workloads/fio,140016983215792,,
finish,fio,faas-workloads/fio,140016983215792,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016976499216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016976499216,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016983219152,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016983219152,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016983219152,rockpi_25,True
queue,python-pi,faas-workloads/python-pi,140016978844336,,
start,python-pi,faas-workloads/python-pi,140016978844336,,
finish,python-pi,faas-workloads/python-pi,140016978844336,rockpi_25,True
queue,python-pi,faas-workloads/python-pi,140016974312976,,
queue,fio,faas-workloads/fio,140016974313696,,
start,python-pi,faas-workloads/python-pi,140016974312976,,
finish,python-pi,faas-workloads/python-pi,140016974312976,nx_0,True
start,fio,faas-workloads/fio,140016974313696,,
finish,fio,faas-workloads/fio,140016974313696,rockpi_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016971258544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016971258544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016971258544,None,False
queue,python-pi,faas-workloads/python-pi,140016955590352,,
queue,fio,faas-workloads/fio,140016955590784,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017018800640,,
start,python-pi,faas-workloads/python-pi,140016955590352,,
finish,python-pi,faas-workloads/python-pi,140016955590352,rockpi_29,True
start,fio,faas-workloads/fio,140016955590784,,
finish,fio,faas-workloads/fio,140016955590784,rockpi_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017018800640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017018800640,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016955594240,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016955594240,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016955594240,nx_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016971293232,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016971293232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016971293232,None,False
queue,python-pi,faas-workloads/python-pi,140016971453376,,
queue,fio,faas-workloads/fio,140016971454096,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016971292848,,
start,python-pi,faas-workloads/python-pi,140016971453376,,
finish,python-pi,faas-workloads/python-pi,140016971453376,rockpi_9,True
start,fio,faas-workloads/fio,140016971454096,,
finish,fio,faas-workloads/fio,140016971454096,rockpi_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016971292848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016971292848,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016971456256,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016971456256,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016971456256,nx_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017005491440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017005491440,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017005491440,None,False
queue,python-pi,faas-workloads/python-pi,140016954887616,,
queue,fio,faas-workloads/fio,140016954888336,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017021049904,,
start,python-pi,faas-workloads/python-pi,140016954887616,,
finish,python-pi,faas-workloads/python-pi,140016954887616,rockpi_7,True
start,fio,faas-workloads/fio,140016954888336,,
finish,fio,faas-workloads/fio,140016954888336,rockpi_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017021049904,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017021049904,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016954890496,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016954890496,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016954890496,nx_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016970446544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016970446544,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016970446544,None,False
queue,python-pi,faas-workloads/python-pi,140016970642864,,
queue,fio,faas-workloads/fio,140016970644400,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016970644160,,
start,python-pi,faas-workloads/python-pi,140016970642864,,
finish,python-pi,faas-workloads/python-pi,140016970642864,nx_11,True
start,fio,faas-workloads/fio,140016970644400,,
finish,fio,faas-workloads/fio,140016970644400,rockpi_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016970644160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016970644160,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016970630816,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016970630816,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016970630816,rockpi_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993991216,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993991216,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016993991216,None,False
queue,python-pi,faas-workloads/python-pi,140016967579488,,
queue,fio,faas-workloads/fio,140016967580208,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016967579968,,
start,python-pi,faas-workloads/python-pi,140016967579488,,
finish,python-pi,faas-workloads/python-pi,140016967579488,nx_4,True
start,fio,faas-workloads/fio,140016967580208,,
finish,fio,faas-workloads/fio,140016967580208,rockpi_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016967579968,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016967579968,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140017046305328,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140017046305328,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140017046305328,rockpi_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016966912944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016966912944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016966912944,None,False
queue,python-pi,faas-workloads/python-pi,140016966926048,,
queue,fio,faas-workloads/fio,140016966925904,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140016966676016,,
start,python-pi,faas-workloads/python-pi,140016966926048,,
finish,python-pi,faas-workloads/python-pi,140016966926048,nx_12,True
start,fio,faas-workloads/fio,140016966925904,,
finish,fio,faas-workloads/fio,140016966925904,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140016966676016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140016966676016,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140016966925232,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140016966925232,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140016966925232,rockpi_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017019541952,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140017019541952,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140017019541952,None,False
queue,python-pi,faas-workloads/python-pi,140016964118480,,
queue,fio,faas-workloads/fio,140016964119200,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140017111710352,,
start,python-pi,faas-workloads/python-pi,140016964118480,,
finish,python-pi,faas-workloads/python-pi,140016964118480,nx_2,True
start,fio,faas-workloads/fio,140016964119200,,
