value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463471703856,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463577034240,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463577034240,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463577034240,rockpi_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463480042496,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463460770928,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463480042496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463480042496,None,False
queue,python-pi,faas-workloads/python-pi,140463460771600,,
queue,fio,faas-workloads/fio,140463460772848,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463500276496,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463460770928,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463460770928,rockpi_23,True
start,python-pi,faas-workloads/python-pi,140463460771600,,
finish,python-pi,faas-workloads/python-pi,140463460771600,rockpi_11,True
start,fio,faas-workloads/fio,140463460772848,,
finish,fio,faas-workloads/fio,140463460772848,rpi3_29,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463500276496,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463500276496,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463461074688,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463461074688,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463461074688,rockpi_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463460477168,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463456639136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463460477168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463460477168,None,False
queue,python-pi,faas-workloads/python-pi,140463456639856,,
queue,fio,faas-workloads/fio,140463456641104,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463494289856,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463456639136,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463456639136,rockpi_25,True
start,python-pi,faas-workloads/python-pi,140463456639856,,
finish,python-pi,faas-workloads/python-pi,140463456639856,rockpi_1,True
start,fio,faas-workloads/fio,140463456641104,,
finish,fio,faas-workloads/fio,140463456641104,rpi3_0,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463494289856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463494289856,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463472525024,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463472525024,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463472525024,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463456179232,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463454487264,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463456179232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463456179232,None,False
queue,python-pi,faas-workloads/python-pi,140463454487984,,
queue,fio,faas-workloads/fio,140463454489232,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487264960,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463454487264,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463454487264,rockpi_2,True
start,python-pi,faas-workloads/python-pi,140463454487984,,
finish,python-pi,faas-workloads/python-pi,140463454487984,rockpi_3,True
start,fio,faas-workloads/fio,140463454489232,,
finish,fio,faas-workloads/fio,140463454489232,rpi3_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487264960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487264960,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463456178704,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463456178704,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463456178704,nano_19,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463468443296,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463468443536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463468443296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463468443296,None,False
queue,python-pi,faas-workloads/python-pi,140463484805872,,
queue,fio,faas-workloads/fio,140463467448592,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463453210416,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463468443536,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463468443536,rockpi_32,True
start,python-pi,faas-workloads/python-pi,140463484805872,,
finish,python-pi,faas-workloads/python-pi,140463484805872,nx_5,True
start,fio,faas-workloads/fio,140463467448592,,
finish,fio,faas-workloads/fio,140463467448592,rpi3_9,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463453210416,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463453210416,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463483220896,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463483220896,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463483220896,rockpi_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463458520944,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463454607904,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463458520944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463458520944,None,False
queue,python-pi,faas-workloads/python-pi,140463454941920,,
queue,fio,faas-workloads/fio,140463492613648,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487119232,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463454607904,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463454607904,nx_12,True
start,python-pi,faas-workloads/python-pi,140463454941920,,
finish,python-pi,faas-workloads/python-pi,140463454941920,rockpi_22,True
start,fio,faas-workloads/fio,140463492613648,,
finish,fio,faas-workloads/fio,140463492613648,rpi3_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487119232,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463487119232,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463561130336,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463561130336,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463561130336,rockpi_14,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463457284640,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463475388816,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463457284640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463457284640,None,False
queue,python-pi,faas-workloads/python-pi,140463441456448,,
queue,fio,faas-workloads/fio,140463453213776,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463461472080,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463475388816,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463475388816,rockpi_24,True
start,python-pi,faas-workloads/python-pi,140463441456448,,
finish,python-pi,faas-workloads/python-pi,140463441456448,nx_6,True
start,fio,faas-workloads/fio,140463453213776,,
finish,fio,faas-workloads/fio,140463453213776,rpi3_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463461472080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463461472080,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463456769488,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463456769488,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463456769488,nano_9,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463480771760,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463450266816,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463480771760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463480771760,None,False
queue,python-pi,faas-workloads/python-pi,140463450267584,,
queue,fio,faas-workloads/fio,140463450268832,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463454793696,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463450266816,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463450266816,rockpi_33,True
start,python-pi,faas-workloads/python-pi,140463450267584,,
finish,python-pi,faas-workloads/python-pi,140463450267584,rockpi_15,True
start,fio,faas-workloads/fio,140463450268832,,
finish,fio,faas-workloads/fio,140463450268832,rpi3_15,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463454793696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463454793696,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463577803040,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463577803040,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463577803040,nano_12,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463467450512,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463466967440,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463467450512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463467450512,None,False
queue,python-pi,faas-workloads/python-pi,140463449850880,,
queue,fio,faas-workloads/fio,140463449852128,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463461467520,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463466967440,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463466967440,nx_2,True
start,python-pi,faas-workloads/python-pi,140463449850880,,
finish,python-pi,faas-workloads/python-pi,140463449850880,nx_9,True
start,fio,faas-workloads/fio,140463449852128,,
finish,fio,faas-workloads/fio,140463449852128,rpi3_16,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463461467520,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463461467520,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463449853520,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463449853520,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463449853520,nano_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463448975024,,
queue,python-pi,faas-workloads/python-pi,140463447037584,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463448975024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463448975024,None,False
queue,fio,faas-workloads/fio,140463447038592,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463448974640,,
start,python-pi,faas-workloads/python-pi,140463447037584,,
finish,python-pi,faas-workloads/python-pi,140463447037584,rockpi_17,True
start,fio,faas-workloads/fio,140463447038592,,
finish,fio,faas-workloads/fio,140463447038592,rpi3_17,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463448974640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463448974640,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463448973680,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463448973680,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463448973680,rockpi_10,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463485387968,,
queue,python-pi,faas-workloads/python-pi,140463446044976,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463485387968,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463485387968,None,False
queue,fio,faas-workloads/fio,140463446045984,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463574385184,,
start,python-pi,faas-workloads/python-pi,140463446044976,,
finish,python-pi,faas-workloads/python-pi,140463446044976,rockpi_20,True
start,fio,faas-workloads/fio,140463446045984,,
finish,fio,faas-workloads/fio,140463446045984,rpi3_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463574385184,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463574385184,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463485312672,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463485312672,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463485312672,nano_20,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463445324896,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463445516464,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463445324896,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463445324896,None,False
queue,python-pi,faas-workloads/python-pi,140463445516992,,
queue,fio,faas-workloads/fio,140463445517856,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463468816816,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463445516464,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463445516464,rockpi_27,True
start,python-pi,faas-workloads/python-pi,140463445516992,,
finish,python-pi,faas-workloads/python-pi,140463445516992,rockpi_31,True
start,fio,faas-workloads/fio,140463445517856,,
finish,fio,faas-workloads/fio,140463445517856,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463468816816,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463468816816,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463446046560,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463446046560,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463446046560,rockpi_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463472414720,,
queue,python-pi,faas-workloads/python-pi,140463430966752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463472414720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463472414720,None,False
queue,fio,faas-workloads/fio,140463430967760,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463471702512,,
start,python-pi,faas-workloads/python-pi,140463430966752,,
finish,python-pi,faas-workloads/python-pi,140463430966752,rockpi_26,True
start,fio,faas-workloads/fio,140463430967760,,
finish,fio,faas-workloads/fio,140463430967760,rpi3_35,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463471702512,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463471702512,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463430968528,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463430968528,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463430968528,rockpi_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463595147648,,
queue,python-pi,faas-workloads/python-pi,140463446463184,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463595147648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463595147648,None,False
queue,fio,faas-workloads/fio,140463446739408,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463495866224,,
start,python-pi,faas-workloads/python-pi,140463446463184,,
finish,python-pi,faas-workloads/python-pi,140463446463184,rockpi_7,True
start,fio,faas-workloads/fio,140463446739408,,
finish,fio,faas-workloads/fio,140463446739408,rpi3_18,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463495866224,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463495866224,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463430153888,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463430153888,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463430153888,nano_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463472750992,,
queue,python-pi,faas-workloads/python-pi,140463464175872,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463472750992,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463472750992,None,False
queue,fio,faas-workloads/fio,140463470047680,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463508336944,,
start,python-pi,faas-workloads/python-pi,140463464175872,,
finish,python-pi,faas-workloads/python-pi,140463464175872,rockpi_18,True
start,fio,faas-workloads/fio,140463470047680,,
finish,fio,faas-workloads/fio,140463470047680,rpi3_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463508336944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463508336944,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463473001712,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463473001712,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463473001712,rockpi_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463510070576,,
queue,python-pi,faas-workloads/python-pi,140463606980544,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463510070576,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463510070576,None,False
queue,fio,faas-workloads/fio,140463604387936,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463587553872,,
start,python-pi,faas-workloads/python-pi,140463606980544,,
finish,python-pi,faas-workloads/python-pi,140463606980544,rockpi_9,True
start,fio,faas-workloads/fio,140463604387936,,
finish,fio,faas-workloads/fio,140463604387936,rpi3_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463587553872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463587553872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463476824656,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463476824656,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463476824656,rpi3_1,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463438955808,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463438955808,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463438955808,None,False
queue,python-pi,faas-workloads/python-pi,140463438968480,,
queue,fio,faas-workloads/fio,140463438969200,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463438968960,,
start,python-pi,faas-workloads/python-pi,140463438968480,,
finish,python-pi,faas-workloads/python-pi,140463438968480,rockpi_27,True
start,fio,faas-workloads/fio,140463438969200,,
finish,fio,faas-workloads/fio,140463438969200,rpi3_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463438968960,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463438968960,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463438955568,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463438955568,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463438955568,rockpi_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463540118784,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463540118784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463540118784,None,False
queue,python-pi,faas-workloads/python-pi,140463437961808,,
queue,fio,faas-workloads/fio,140463437962528,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463493351072,,
start,python-pi,faas-workloads/python-pi,140463437961808,,
finish,python-pi,faas-workloads/python-pi,140463437961808,nx_2,True
start,fio,faas-workloads/fio,140463437962528,,
finish,fio,faas-workloads/fio,140463437962528,rpi3_30,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463493351072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463493351072,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463467618240,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463467618240,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463467618240,rockpi_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463436627056,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140463436949696,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463436627056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463436627056,None,False
queue,python-pi,faas-workloads/python-pi,140463436950224,,
queue,fio,faas-workloads/fio,140463436951088,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463458998672,,
start,speech-inference,faas-workloads/speech-inference-tflite,140463436949696,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140463436949696,rockpi_29,True
start,python-pi,faas-workloads/python-pi,140463436950224,,
finish,python-pi,faas-workloads/python-pi,140463436950224,nx_0,True
start,fio,faas-workloads/fio,140463436951088,,
finish,fio,faas-workloads/fio,140463436951088,rpi3_31,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463458998672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463458998672,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463436953008,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463436953008,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463436953008,rockpi_25,True
queue,python-pi,faas-workloads/python-pi,140463433673808,,
start,python-pi,faas-workloads/python-pi,140463433673808,,
finish,python-pi,faas-workloads/python-pi,140463433673808,rockpi_25,True
queue,python-pi,faas-workloads/python-pi,140463429074272,,
queue,fio,faas-workloads/fio,140463429062224,,
start,python-pi,faas-workloads/python-pi,140463429074272,,
finish,python-pi,faas-workloads/python-pi,140463429074272,nx_0,True
start,fio,faas-workloads/fio,140463429062224,,
finish,fio,faas-workloads/fio,140463429062224,rockpi_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463473987008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463473987008,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463473987008,None,False
queue,python-pi,faas-workloads/python-pi,140463427958768,,
queue,fio,faas-workloads/fio,140463427960256,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463427767600,,
start,python-pi,faas-workloads/python-pi,140463427958768,,
finish,python-pi,faas-workloads/python-pi,140463427958768,rockpi_29,True
start,fio,faas-workloads/fio,140463427960256,,
finish,fio,faas-workloads/fio,140463427960256,rockpi_25,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463427767600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463427767600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463427604336,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463427604336,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463427604336,nx_8,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463410159744,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463410159744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463410159744,None,False
queue,python-pi,faas-workloads/python-pi,140463426130544,,
queue,fio,faas-workloads/fio,140463426131264,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463410159360,,
start,python-pi,faas-workloads/python-pi,140463426130544,,
finish,python-pi,faas-workloads/python-pi,140463426130544,rockpi_9,True
start,fio,faas-workloads/fio,140463426131264,,
finish,fio,faas-workloads/fio,140463426131264,rockpi_2,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463410159360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463410159360,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463426133424,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463426133424,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463426133424,nx_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463502577712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463502577712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463502577712,None,False
queue,python-pi,faas-workloads/python-pi,140463408852624,,
queue,fio,faas-workloads/fio,140463408853344,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463410159264,,
start,python-pi,faas-workloads/python-pi,140463408852624,,
finish,python-pi,faas-workloads/python-pi,140463408852624,rockpi_7,True
start,fio,faas-workloads/fio,140463408853344,,
finish,fio,faas-workloads/fio,140463408853344,rockpi_32,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463410159264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463410159264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463408853968,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463408853968,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463408853968,nx_7,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463481535696,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463481535696,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463481535696,None,False
queue,python-pi,faas-workloads/python-pi,140463425339056,,
queue,fio,faas-workloads/fio,140463425338912,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463477185056,,
start,python-pi,faas-workloads/python-pi,140463425339056,,
finish,python-pi,faas-workloads/python-pi,140463425339056,nx_11,True
start,fio,faas-workloads/fio,140463425338912,,
finish,fio,faas-workloads/fio,140463425338912,rockpi_24,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463477185056,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463477185056,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463425538608,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463425538608,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463425538608,rockpi_0,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463443885024,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463443885024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463443885024,None,False
queue,python-pi,faas-workloads/python-pi,140463424361072,,
queue,fio,faas-workloads/fio,140463424361936,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463424180128,,
start,python-pi,faas-workloads/python-pi,140463424361072,,
finish,python-pi,faas-workloads/python-pi,140463424361072,nx_4,True
start,fio,faas-workloads/fio,140463424361936,,
finish,fio,faas-workloads/fio,140463424361936,rockpi_33,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463424180128,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463424180128,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463424365248,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463424365248,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463424365248,rockpi_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463420407472,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463420407472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463420407472,None,False
queue,python-pi,faas-workloads/python-pi,140463420616816,,
queue,fio,faas-workloads/fio,140463420617536,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463420397584,,
start,python-pi,faas-workloads/python-pi,140463420616816,,
finish,python-pi,faas-workloads/python-pi,140463420616816,nx_12,True
start,fio,faas-workloads/fio,140463420617536,,
finish,fio,faas-workloads/fio,140463420617536,rpi3_34,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463420397584,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463420397584,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140463420048528,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140463420048528,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140463420048528,rockpi_16,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463417618016,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140463417618016,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140463417618016,None,False
queue,python-pi,faas-workloads/python-pi,140463417860128,,
queue,fio,faas-workloads/fio,140463417860848,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140463417617632,,
start,python-pi,faas-workloads/python-pi,140463417860128,,
finish,python-pi,faas-workloads/python-pi,140463417860128,nx_2,True
start,fio,faas-workloads/fio,140463417860848,,
